# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.00990841182878237 0 0 0.00495420591439119 0 0.00495420591439119
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.00991967721495679 0 0 0.00495983860747839 0 0.00495983860747839
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.00993096182577079 0 0 0.0049654809128854 0 0.0049654809128854
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.00994226570499534 0 0 0.00497113285249767 0 0.00497113285249767
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652603 0 0 0.00497679444826301 0 0.00497679444826301
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.00996493144438353 0 0 0.00498246572219177 0 0.00498246572219177
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.00997629339271405 0 0 0.00498814669635702 0 0.00498814669635702
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0099876747857897 0 0 0.00499383739289485 0 0.00499383739289485
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.00999907566800896 0 0 0.00499953783400448 0 0.00499953783400448
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0100104960838971 0 0 0.00500524804194856 0 0.00500524804194856
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0100219360781067 0 0 0.00501096803905336 0 0.00501096803905336
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0100333956954179 0 0 0.00501669784770897 0 0.00501669784770897
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0100448749807391 0 0 0.00502243749036955 0 0.00502243749036955
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.010056373979107 0 0 0.00502818698955352 0 0.00502818698955352
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0100678927356876 0 0 0.0050339463678438 0 0.0050339463678438
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0100794312957761 0 0 0.00503971564788804 0 0.00503971564788804
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0100909897047976 0 0 0.00504549485239882 0 0.00504549485239882
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0101025680083078 0 0 0.00505128400415388 0 0.00505128400415388
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0101141662519927 0 0 0.00505708312599637 0 0.00505708312599637
