# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 12 2016 at 23:07:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Convergence/1bh_boosted0.1_away0.5_dx0.0015625_convergence/manybhnear_1bh_boosted0.1_away0.5_dx0.0015625_convergence_40x41x49.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 3 3	0	0 0.50078125 0.50078125	-4.76457862715529e-08
0	0	0 0 0	1 3 3	0	0.0015625 0.50078125 0.50078125	-4.76457862715529e-08
0	0	0 0 0	2 3 3	0	0.003125 0.50078125 0.50078125	-1.76084994252691e-09
0	0	0 0 0	3 3 3	0	0.0046875 0.50078125 0.50078125	-4.76200136370923e-10
0	0	0 0 0	4 3 3	0	0.00625 0.50078125 0.50078125	-1.25548891487075e-10
0	0	0 0 0	5 3 3	0	0.0078125 0.50078125 0.50078125	6.20381988971708e-10
0	0	0 0 0	6 3 3	0	0.009375 0.50078125 0.50078125	1.20993048232884e-09
0	0	0 0 0	7 3 3	0	0.0109375 0.50078125 0.50078125	-9.27446916872609e-10
0	0	0 0 0	8 3 3	0	0.0125 0.50078125 0.50078125	-7.03044212500533e-10
0	0	0 0 0	9 3 3	0	0.0140625 0.50078125 0.50078125	-8.30171128862007e-10
0	0	0 0 0	10 3 3	0	0.015625 0.50078125 0.50078125	1.32180605087111e-09
0	0	0 0 0	11 3 3	0	0.0171875 0.50078125 0.50078125	-1.85470916267338e-09
0	0	0 0 0	12 3 3	0	0.01875 0.50078125 0.50078125	-3.7287820766718e-10
0	0	0 0 0	13 3 3	0	0.0203125 0.50078125 0.50078125	-6.80980715393742e-10
0	0	0 0 0	14 3 3	0	0.021875 0.50078125 0.50078125	-4.327598066684e-10
0	0	0 0 0	15 3 3	0	0.0234375 0.50078125 0.50078125	2.69478662637528e-10
0	0	0 0 0	16 3 3	0	0.025 0.50078125 0.50078125	4.6277379495206e-10
0	0	0 0 0	17 3 3	0	0.0265625 0.50078125 0.50078125	-2.39202821363405e-09
0	0	0 0 0	18 3 3	0	0.028125 0.50078125 0.50078125	2.66968547304168e-09
0	0	0 0 0	19 3 3	0	0.0296875 0.50078125 0.50078125	-5.32112574272089e-10
0	0	0 0 0	20 3 3	0	0.03125 0.50078125 0.50078125	-7.45559369937868e-10
0	0	0 0 0	21 3 3	0	0.0328125 0.50078125 0.50078125	-1.65003958394372e-09
0	0	0 0 0	22 3 3	0	0.034375 0.50078125 0.50078125	2.82635951925556e-09
0	0	0 0 0	23 3 3	0	0.0359375 0.50078125 0.50078125	-2.87578419294631e-09
0	0	0 0 0	24 3 3	0	0.0375 0.50078125 0.50078125	-3.64783707418066e-10
0	0	0 0 0	25 3 3	0	0.0390625 0.50078125 0.50078125	1.25115371670892e-09
0	0	0 0 0	26 3 3	0	0.040625 0.50078125 0.50078125	-2.52148828861843e-10
0	0	0 0 0	27 3 3	0	0.0421875 0.50078125 0.50078125	-2.09210147372307e-09
0	0	0 0 0	28 3 3	0	0.04375 0.50078125 0.50078125	1.22150752598742e-09
0	0	0 0 0	29 3 3	0	0.0453125 0.50078125 0.50078125	-5.2782920119095e-10
0	0	0 0 0	30 3 3	0	0.046875 0.50078125 0.50078125	-1.70105442164298e-09
0	0	0 0 0	31 3 3	0	0.0484375 0.50078125 0.50078125	-1.6596785069314e-09
0	0	0 0 0	32 3 3	0	0.05 0.50078125 0.50078125	3.78103356621102e-10
0	0	0 0 0	33 3 3	0	0.0515625 0.50078125 0.50078125	-9.27990414438355e-10
0	0	0 0 0	34 3 3	0	0.053125 0.50078125 0.50078125	-1.65508485698096e-09
0	0	0 0 0	35 3 3	0	0.0546875 0.50078125 0.50078125	8.32088599357541e-10
0	0	0 0 0	36 3 3	0	0.05625 0.50078125 0.50078125	-9.26130345427646e-10
0	0	0 0 0	37 3 3	0	0.0578125 0.50078125 0.50078125	-2.35678567590478e-11
0	0	0 0 0	38 3 3	0	0.059375 0.50078125 0.50078125	-1.06759746756977e-09
0	0	0 0 0	39 3 3	0	0.0609375 0.50078125 0.50078125	2.12990994123436e-09
0	0	0 0 0	40 3 3	0	0.0625 0.50078125 0.50078125	-7.03993882340912e-10
0	0	0 0 0	41 3 3	0	0.0640625 0.50078125 0.50078125	1.29929255744156e-09
0	0	0 0 0	42 3 3	0	0.065625 0.50078125 0.50078125	-1.4104794034131e-09
0	0	0 0 0	43 3 3	0	0.0671875 0.50078125 0.50078125	8.91818578837786e-10
0	0	0 0 0	44 3 3	0	0.06875 0.50078125 0.50078125	-2.17869277968023e-09
0	0	0 0 0	45 3 3	0	0.0703125 0.50078125 0.50078125	1.21802396651789e-09
0	0	0 0 0	46 3 3	0	0.071875 0.50078125 0.50078125	8.51021502562815e-10
0	0	0 0 0	47 3 3	0	0.0734375 0.50078125 0.50078125	-6.70618278790502e-11
0	0	0 0 0	48 3 3	0	0.075 0.50078125 0.50078125	-3.05749748110741e-10
0	0	0 0 0	49 3 3	0	0.0765625 0.50078125 0.50078125	1.50527293207121e-09
0	0	0 0 0	50 3 3	0	0.078125 0.50078125 0.50078125	-2.14672802944333e-09
0	0	0 0 0	51 3 3	0	0.0796875 0.50078125 0.50078125	6.90130785418325e-10
0	0	0 0 0	52 3 3	0	0.08125 0.50078125 0.50078125	2.36627441756567e-09
0	0	0 0 0	53 3 3	0	0.0828125 0.50078125 0.50078125	-2.43338931903841e-10
0	0	0 0 0	54 3 3	0	0.084375 0.50078125 0.50078125	1.56061456861806e-09
0	0	0 0 0	55 3 3	0	0.0859375 0.50078125 0.50078125	-1.25408497768289e-09
0	0	0 0 0	56 3 3	0	0.0875 0.50078125 0.50078125	5.68744077278794e-10
0	0	0 0 0	57 3 3	0	0.0890625 0.50078125 0.50078125	2.08252727172328e-09
0	0	0 0 0	58 3 3	0	0.090625 0.50078125 0.50078125	-1.78520760473573e-09
0	0	0 0 0	59 3 3	0	0.0921875 0.50078125 0.50078125	-8.05636228681707e-10
0	0	0 0 0	60 3 3	0	0.09375 0.50078125 0.50078125	-7.51971669069214e-10
0	0	0 0 0	61 3 3	0	0.0953125 0.50078125 0.50078125	7.43889635925355e-10
0	0	0 0 0	62 3 3	0	0.096875 0.50078125 0.50078125	2.12580608183795e-09
0	0	0 0 0	63 3 3	0	0.0984375 0.50078125 0.50078125	-2.07427414643507e-09
0	0	0 0 0	64 3 3	0	0.1 0.50078125 0.50078125	-1.08644698272597e-10
0	0	0 0 0	65 3 3	0	0.1015625 0.50078125 0.50078125	1.01576514869662e-09
0	0	0 0 0	66 3 3	0	0.103125 0.50078125 0.50078125	-1.91701628014665e-09
0	0	0 0 0	67 3 3	0	0.1046875 0.50078125 0.50078125	-9.45431640093919e-10
0	0	0 0 0	68 3 3	0	0.10625 0.50078125 0.50078125	1.27093673573612e-09
0	0	0 0 0	69 3 3	0	0.1078125 0.50078125 0.50078125	1.24476798020554e-09
0	0	0 0 0	70 3 3	0	0.109375 0.50078125 0.50078125	-2.27059761070221e-09
0	0	0 0 0	71 3 3	0	0.1109375 0.50078125 0.50078125	-1.18623063769755e-09
0	0	0 0 0	72 3 3	0	0.1125 0.50078125 0.50078125	4.59768473076369e-10
0	0	0 0 0	73 3 3	0	0.1140625 0.50078125 0.50078125	7.28260011215003e-10
0	0	0 0 0	74 3 3	0	0.115625 0.50078125 0.50078125	-3.67138056609796e-10
