 1.0480523839243049977 0.0015946355831632220 4.5000000000000000000 8.5000000000000000000 -4.5000000000000000000 -0.0000011340802881623	 1.0480523839243049977 0.0015946355831632137 4.5000000000000000000 8.5000000000000000000 -4.5000000000000000000 -0.0000011340802881623
 1.0503116074067140318 0.0016672650161129402 4.5000000000000000000 8.5000000000000000000 -3.5000000000000000000 -0.0000016018028953934	 1.0503116074067140318 0.0016672650161129300 4.5000000000000000000 8.5000000000000000000 -3.5000000000000000000 -0.0000016018028953934
 1.0522722773827364318 0.0017301725178496873 4.5000000000000000000 8.5000000000000000000 -2.5000000000000000000 -0.0000020946951477197	 1.0522722773827362097 0.0017301725178496784 4.5000000000000000000 8.5000000000000000000 -2.5000000000000000000 -0.0000020946951477197
 1.0537394376610225155 0.0017771306364592731 4.5000000000000000000 8.5000000000000000000 -1.5000000000000000000 -0.0000024462435163831	 1.0537394376610227376 0.0017771306364592651 4.5000000000000000000 8.5000000000000000000 -1.5000000000000000000 -0.0000024462435163831
 1.0545297925518850590 0.0018022837614477751 4.5000000000000000000 8.5000000000000000000 -0.5000000000000000000 -0.0000021510097861427	 1.0545297925518850590 0.0018022837614477673 4.5000000000000000000 8.5000000000000000000 -0.5000000000000000000 -0.0000021510097861427
 1.0545297925518850590 0.0018022837614477751 4.5000000000000000000 8.5000000000000000000 0.5000000000000000000 -0.0000021510097861427	 1.0545297925518850590 0.0018022837614477673 4.5000000000000000000 8.5000000000000000000 0.5000000000000000000 -0.0000021510097861427
 1.0537394376610225155 0.0017771306364592731 4.5000000000000000000 8.5000000000000000000 1.5000000000000000000 -0.0000024462435163831	 1.0537394376610227376 0.0017771306364592651 4.5000000000000000000 8.5000000000000000000 1.5000000000000000000 -0.0000024462435163831
 1.0522722773827364318 0.0017301725178496873 4.5000000000000000000 8.5000000000000000000 2.5000000000000000000 -0.0000020946951477197	 1.0522722773827362097 0.0017301725178496784 4.5000000000000000000 8.5000000000000000000 2.5000000000000000000 -0.0000020946951477197
 1.0503116074067140318 0.0016672650161129402 4.5000000000000000000 8.5000000000000000000 3.5000000000000000000 -0.0000016018028953934	 1.0503116074067140318 0.0016672650161129300 4.5000000000000000000 8.5000000000000000000 3.5000000000000000000 -0.0000016018028953934
 1.0480523839243049977 0.0015946355831632220 4.5000000000000000000 8.5000000000000000000 4.5000000000000000000 -0.0000011340802881623	 1.0480523839243049977 0.0015946355831632137 4.5000000000000000000 8.5000000000000000000 4.5000000000000000000 -0.0000011340802881623
 1.0456602851767924367 0.0015175691424934141 4.5000000000000000000 8.5000000000000000000 5.5000000000000000000 -0.0000007777843001802	 1.0456602851767922147 0.0015175691424934052 4.5000000000000000000 8.5000000000000000000 5.5000000000000000000 -0.0000007777843001802
 1.0432562179095823396 0.0014399215486047591 4.5000000000000000000 8.5000000000000000000 6.5000000000000000000 -0.0000005200084677436	 1.0432562179095823396 0.0014399215486047502 4.5000000000000000000 8.5000000000000000000 6.5000000000000000000 -0.0000005200084677436
 1.0409186010651325649 0.0013642073892673535 4.5000000000000000000 8.5000000000000000000 7.5000000000000000000 -0.0000003445788174225	 1.0409186010651325649 0.0013642073892673454 4.5000000000000000000 8.5000000000000000000 7.5000000000000000000 -0.0000003445788174225
 1.0386929222625822522 0.0012919046541613269 4.5000000000000000000 8.5000000000000000000 8.5000000000000000000 -0.0000002282777353975	 1.0386929222625822522 0.0012919046541613184 4.5000000000000000000 8.5000000000000000000 8.5000000000000000000 -0.0000002282777353975
 1.0366019211734545102 0.0012237735961950998 4.5000000000000000000 8.5000000000000000000 9.5000000000000000000 -0.0000001520843209775	 1.0366019211734545102 0.0012237735961950920 4.5000000000000000000 8.5000000000000000000 9.5000000000000000000 -0.0000001520843209775
 1.0350408168382387863 0.0011719318916555612 4.5000000000000000000 9.5000000000000000000 -9.5000000000000000000 -0.0000001246492869808	 1.0350408168382387863 0.0011719318916555530 4.5000000000000000000 9.5000000000000000000 -9.5000000000000000000 -0.0000001246492869808
 1.0368663168932814589 0.0012314568871605034 4.5000000000000000000 9.5000000000000000000 -8.5000000000000000000 -0.0000001809201311193	 1.0368663168932814589 0.0012314568871604954 4.5000000000000000000 9.5000000000000000000 -8.5000000000000000000 -0.0000001809201311193
 1.0387783277526199122 0.0012936321640411703 4.5000000000000000000 9.5000000000000000000 -7.5000000000000000000 -0.0000002627512964993	 1.0387783277526199122 0.0012936321640411620 4.5000000000000000000 9.5000000000000000000 -7.5000000000000000000 -0.0000002627512964993
 1.0407497117635513550 0.0013575637956535439 4.5000000000000000000 9.5000000000000000000 -6.5000000000000000000 -0.0000003795742197351	 1.0407497117635513550 0.0013575637956535348 4.5000000000000000000 9.5000000000000000000 -6.5000000000000000000 -0.0000003795742197351
 1.0427351608059443056 0.0014217834903753907 4.5000000000000000000 9.5000000000000000000 -5.5000000000000000000 -0.0000005409568267589	 1.0427351608059443056 0.0014217834903753816 4.5000000000000000000 9.5000000000000000000 -5.5000000000000000000 -0.0000005409568267589
 1.0446657133432215581 0.0014840773846394079 4.5000000000000000000 9.5000000000000000000 -4.5000000000000000000 -0.0000007520424297020	 1.0446657133432217801 0.0014840773846393994 4.5000000000000000000 9.5000000000000000000 -4.5000000000000000000 -0.0000007520424297020
 1.0464453489529830232 0.0015413783676182719 4.5000000000000000000 9.5000000000000000000 -3.5000000000000000000 -0.0000010046730727273	 1.0464453489529832453 0.0015413783676182639 4.5000000000000000000 9.5000000000000000000 -3.5000000000000000000 -0.0000010046730727273
 1.0479537078962275487 0.0015898503029946091 4.5000000000000000000 9.5000000000000000000 -2.5000000000000000000 -0.0000012672723059201	 1.0479537078962273267 0.0015898503029946006 4.5000000000000000000 9.5000000000000000000 -2.5000000000000000000 -0.0000012672723059201
 1.0490596501565396803 0.0016253190856492790 4.5000000000000000000 9.5000000000000000000 -1.5000000000000000000 -0.0000014674385613778	 1.0490596501565396803 0.0016253190856492709 4.5000000000000000000 9.5000000000000000000 -1.5000000000000000000 -0.0000014674385613778
 1.0496472024960956659 0.0016441185906807890 4.5000000000000000000 9.5000000000000000000 -0.5000000000000000000 -0.0000015355307349826	 1.0496472024960956659 0.0016441185906807790 4.5000000000000000000 9.5000000000000000000 -0.5000000000000000000 -0.0000015355307349826
 1.0496472024960956659 0.0016441185906807890 4.5000000000000000000 9.5000000000000000000 0.5000000000000000000 -0.0000015355307349826	 1.0496472024960956659 0.0016441185906807790 4.5000000000000000000 9.5000000000000000000 0.5000000000000000000 -0.0000015355307349826
 1.0490596501565396803 0.0016253190856492790 4.5000000000000000000 9.5000000000000000000 1.5000000000000000000 -0.0000014674385613778	 1.0490596501565396803 0.0016253190856492709 4.5000000000000000000 9.5000000000000000000 1.5000000000000000000 -0.0000014674385613778
 1.0479537078962275487 0.0015898503029946091 4.5000000000000000000 9.5000000000000000000 2.5000000000000000000 -0.0000012672723059201	 1.0479537078962273267 0.0015898503029946006 4.5000000000000000000 9.5000000000000000000 2.5000000000000000000 -0.0000012672723059201
 1.0464453489529830232 0.0015413783676182719 4.5000000000000000000 9.5000000000000000000 3.5000000000000000000 -0.0000010046730727273	 1.0464453489529832453 0.0015413783676182639 4.5000000000000000000 9.5000000000000000000 3.5000000000000000000 -0.0000010046730727273
 1.0446657133432215581 0.0014840773846394079 4.5000000000000000000 9.5000000000000000000 4.5000000000000000000 -0.0000007520424297020	 1.0446657133432217801 0.0014840773846393994 4.5000000000000000000 9.5000000000000000000 4.5000000000000000000 -0.0000007520424297020
 1.0427351608059443056 0.0014217834903753907 4.5000000000000000000 9.5000000000000000000 5.5000000000000000000 -0.0000005409568267589	 1.0427351608059443056 0.0014217834903753816 4.5000000000000000000 9.5000000000000000000 5.5000000000000000000 -0.0000005409568267589
 1.0407497117635513550 0.0013575637956535439 4.5000000000000000000 9.5000000000000000000 6.5000000000000000000 -0.0000003795742197351	 1.0407497117635513550 0.0013575637956535348 4.5000000000000000000 9.5000000000000000000 6.5000000000000000000 -0.0000003795742197351
 1.0387783277526199122 0.0012936321640411703 4.5000000000000000000 9.5000000000000000000 7.5000000000000000000 -0.0000002627512964993	 1.0387783277526199122 0.0012936321640411620 4.5000000000000000000 9.5000000000000000000 7.5000000000000000000 -0.0000002627512964993
 1.0368663168932814589 0.0012314568871605034 4.5000000000000000000 9.5000000000000000000 8.5000000000000000000 -0.0000001809201311193	 1.0368663168932814589 0.0012314568871604954 4.5000000000000000000 9.5000000000000000000 8.5000000000000000000 -0.0000001809201311193
 1.0350408168382387863 0.0011719318916555612 4.5000000000000000000 9.5000000000000000000 9.5000000000000000000 -0.0000001246492869808	 1.0350408168382387863 0.0011719318916555530 4.5000000000000000000 9.5000000000000000000 9.5000000000000000000 -0.0000001246492869808
 1.0341681249678558174 0.0011669432544348913 5.5000000000000000000 -9.5000000000000000000 -9.5000000000000000000 -0.0000001191731104582	 1.0341681249678555954 0.0011669432544348852 5.5000000000000000000 -9.5000000000000000000 -9.5000000000000000000 -0.0000001191731104582
 1.0358435383422333054 0.0012252309114452618 5.5000000000000000000 -9.5000000000000000000 -8.5000000000000000000 -0.0000001711647433460	 1.0358435383422330833 0.0012252309114452560 5.5000000000000000000 -9.5000000000000000000 -8.5000000000000000000 -0.0000001711647433460
 1.0375791047860725147 0.0012858239361258315 5.5000000000000000000 -9.5000000000000000000 -7.5000000000000000000 -0.0000002454623873122	 1.0375791047860722927 0.0012858239361258248 5.5000000000000000000 -9.5000000000000000000 -7.5000000000000000000 -0.0000002454623873122
 1.0393462673068145641 0.0013477637862708727 5.5000000000000000000 -9.5000000000000000000 -6.5000000000000000000 -0.0000003493915324159	 1.0393462673068145641 0.0013477637862708664 5.5000000000000000000 -9.5000000000000000000 -6.5000000000000000000 -0.0000003493915324159
 1.0411013437575522556 0.0014095463736661003 5.5000000000000000000 -9.5000000000000000000 -5.5000000000000000000 -0.0000004897099985226	 1.0411013437575524776 0.0014095463736660953 5.5000000000000000000 -9.5000000000000000000 -5.5000000000000000000 -0.0000004897099985226
 1.0427823702161482800 0.0014689929005794605 5.5000000000000000000 -9.5000000000000000000 -4.5000000000000000000 -0.0000006688619306480	 1.0427823702161485020 0.0014689929005794547 5.5000000000000000000 -9.5000000000000000000 -4.5000000000000000000 -0.0000006688619306480
 1.0443082252241009389 0.0015231975172388433 5.5000000000000000000 -9.5000000000000000000 -3.5000000000000000000 -0.0000008783620364119	 1.0443082252241009389 0.0015231975172388373 5.5000000000000000000 -9.5000000000000000000 -3.5000000000000000000 -0.0000008783620364119
 1.0455826585475418433 0.0015686552669156827 5.5000000000000000000 -9.5000000000000000000 -2.5000000000000000000 -0.0000010896093222335	 1.0455826585475420654 0.0015686552669156775 5.5000000000000000000 -9.5000000000000000000 -2.5000000000000000000 -0.0000010896093222335
 1.0465056471576643649 0.0016016765722997653 5.5000000000000000000 -9.5000000000000000000 -1.5000000000000000000 -0.0000012536280616380	 1.0465056471576645869 0.0016016765722997595 5.5000000000000000000 -9.5000000000000000000 -1.5000000000000000000 -0.0000012536280616380
 1.0469919619833050195 0.0016191014498954026 5.5000000000000000000 -9.5000000000000000000 -0.5000000000000000000 -0.0000013271851479627	 1.0469919619833050195 0.0016191014498953956 5.5000000000000000000 -9.5000000000000000000 -0.5000000000000000000 -0.0000013271851479627
 1.0469919619833050195 0.0016191014498954026 5.5000000000000000000 -9.5000000000000000000 0.5000000000000000000 -0.0000013271851479627	 1.0469919619833050195 0.0016191014498953956 5.5000000000000000000 -9.5000000000000000000 0.5000000000000000000 -0.0000013271851479627
 1.0465056471576643649 0.0016016765722997653 5.5000000000000000000 -9.5000000000000000000 1.5000000000000000000 -0.0000012536280616380	 1.0465056471576645869 0.0016016765722997595 5.5000000000000000000 -9.5000000000000000000 1.5000000000000000000 -0.0000012536280616380
 1.0455826585475418433 0.0015686552669156827 5.5000000000000000000 -9.5000000000000000000 2.5000000000000000000 -0.0000010896093222335	 1.0455826585475420654 0.0015686552669156775 5.5000000000000000000 -9.5000000000000000000 2.5000000000000000000 -0.0000010896093222335
 1.0443082252241009389 0.0015231975172388433 5.5000000000000000000 -9.5000000000000000000 3.5000000000000000000 -0.0000008783620364119	 1.0443082252241009389 0.0015231975172388373 5.5000000000000000000 -9.5000000000000000000 3.5000000000000000000 -0.0000008783620364119
 1.0427823702161482800 0.0014689929005794605 5.5000000000000000000 -9.5000000000000000000 4.5000000000000000000 -0.0000006688619306480	 1.0427823702161485020 0.0014689929005794547 5.5000000000000000000 -9.5000000000000000000 4.5000000000000000000 -0.0000006688619306480
 1.0411013437575522556 0.0014095463736661003 5.5000000000000000000 -9.5000000000000000000 5.5000000000000000000 -0.0000004897099985226	 1.0411013437575524776 0.0014095463736660953 5.5000000000000000000 -9.5000000000000000000 5.5000000000000000000 -0.0000004897099985226
 1.0393462673068145641 0.0013477637862708727 5.5000000000000000000 -9.5000000000000000000 6.5000000000000000000 -0.0000003493915324159	 1.0393462673068145641 0.0013477637862708666 5.5000000000000000000 -9.5000000000000000000 6.5000000000000000000 -0.0000003493915324159
 1.0375791047860725147 0.0012858239361258315 5.5000000000000000000 -9.5000000000000000000 7.5000000000000000000 -0.0000002454623873122	 1.0375791047860722927 0.0012858239361258248 5.5000000000000000000 -9.5000000000000000000 7.5000000000000000000 -0.0000002454623873122
 1.0358435383422333054 0.0012252309114452618 5.5000000000000000000 -9.5000000000000000000 8.5000000000000000000 -0.0000001711647433460	 1.0358435383422330833 0.0012252309114452560 5.5000000000000000000 -9.5000000000000000000 8.5000000000000000000 -0.0000001711647433460
 1.0341681249678558174 0.0011669432544348913 5.5000000000000000000 -9.5000000000000000000 9.5000000000000000000 -0.0000001191731104582	 1.0341681249678555954 0.0011669432544348852 5.5000000000000000000 -9.5000000000000000000 9.5000000000000000000 -0.0000001191731104582
 1.0356102340659356642 0.0012152684088770601 5.5000000000000000000 -8.5000000000000000000 -9.5000000000000000000 -0.0000001435194737573	 1.0356102340659356642 0.0012152684088770542 5.5000000000000000000 -8.5000000000000000000 -9.5000000000000000000 -0.0000001435194737573
 1.0375142782204724856 0.0012813879094803044 5.5000000000000000000 -8.5000000000000000000 -8.5000000000000000000 -0.0000002123937648404	 1.0375142782204727077 0.0012813879094802985 5.5000000000000000000 -8.5000000000000000000 -8.5000000000000000000 -0.0000002123937648404
 1.0395143400939428346 0.0013511048020378056 5.5000000000000000000 -8.5000000000000000000 -7.5000000000000000000 -0.0000003150556232836	 1.0395143400939428346 0.0013511048020377989 5.5000000000000000000 -8.5000000000000000000 -7.5000000000000000000 -0.0000003150556232836
 1.0415828488277163455 0.0014235235186357571 5.5000000000000000000 -8.5000000000000000000 -6.5000000000000000000 -0.0000004655504474798	 1.0415828488277163455 0.0014235235186357514 5.5000000000000000000 -8.5000000000000000000 -6.5000000000000000000 -0.0000004655504474798
 1.0436728607565604054 0.0014970584680099007 5.5000000000000000000 -8.5000000000000000000 -5.5000000000000000000 -0.0000006793093209602	 1.0436728607565604054 0.0014970584680098942 5.5000000000000000000 -8.5000000000000000000 -5.5000000000000000000 -0.0000006793093209602
 1.0457119063240303269 0.0015691902897312024 5.5000000000000000000 -8.5000000000000000000 -4.5000000000000000000 -0.0000009669282941958	 1.0457119063240301049 0.0015691902897311972 5.5000000000000000000 -8.5000000000000000000 -4.5000000000000000000 -0.0000009669282941958
 1.0475978775807737176 0.0016362809898686544 5.5000000000000000000 -8.5000000000000000000 -3.5000000000000000000 -0.0000013217890951758	 1.0475978775807737176 0.0016362809898686475 5.5000000000000000000 -8.5000000000000000000 -3.5000000000000000000 -0.0000013217890951758
 1.0492014207434912088 0.0016936194268847462 5.5000000000000000000 -8.5000000000000000000 -2.5000000000000000000 -0.0000016937727620167	 1.0492014207434912088 0.0016936194268847410 5.5000000000000000000 -8.5000000000000000000 -2.5000000000000000000 -0.0000016937727620167
 1.0503802717025823021 0.0017359293119811863 5.5000000000000000000 -8.5000000000000000000 -1.5000000000000000000 -0.0000019647081354221	 1.0503802717025823021 0.0017359293119811798 5.5000000000000000000 -8.5000000000000000000 -1.5000000000000000000 -0.0000019647081354221
 1.0510076717187757378 0.0017584744547024921 5.5000000000000000000 -8.5000000000000000000 -0.5000000000000000000 -0.0000019885995649517	 1.0510076717187759598 0.0017584744547024861 5.5000000000000000000 -8.5000000000000000000 -0.5000000000000000000 -0.0000019885995649517
 1.0510076717187757378 0.0017584744547024921 5.5000000000000000000 -8.5000000000000000000 0.5000000000000000000 -0.0000019885995649517	 1.0510076717187759598 0.0017584744547024861 5.5000000000000000000 -8.5000000000000000000 0.5000000000000000000 -0.0000019885995649517
 1.0503802717025823021 0.0017359293119811863 5.5000000000000000000 -8.5000000000000000000 1.5000000000000000000 -0.0000019647081354221	 1.0503802717025823021 0.0017359293119811798 5.5000000000000000000 -8.5000000000000000000 1.5000000000000000000 -0.0000019647081354221
 1.0492014207434912088 0.0016936194268847462 5.5000000000000000000 -8.5000000000000000000 2.5000000000000000000 -0.0000016937727620167	 1.0492014207434912088 0.0016936194268847410 5.5000000000000000000 -8.5000000000000000000 2.5000000000000000000 -0.0000016937727620167
 1.0475978775807737176 0.0016362809898686544 5.5000000000000000000 -8.5000000000000000000 3.5000000000000000000 -0.0000013217890951758	 1.0475978775807737176 0.0016362809898686475 5.5000000000000000000 -8.5000000000000000000 3.5000000000000000000 -0.0000013217890951758
 1.0457119063240303269 0.0015691902897312024 5.5000000000000000000 -8.5000000000000000000 4.5000000000000000000 -0.0000009669282941958	 1.0457119063240301049 0.0015691902897311972 5.5000000000000000000 -8.5000000000000000000 4.5000000000000000000 -0.0000009669282941958
 1.0436728607565604054 0.0014970584680099007 5.5000000000000000000 -8.5000000000000000000 5.5000000000000000000 -0.0000006793093209602	 1.0436728607565604054 0.0014970584680098942 5.5000000000000000000 -8.5000000000000000000 5.5000000000000000000 -0.0000006793093209602
 1.0415828488277163455 0.0014235235186357571 5.5000000000000000000 -8.5000000000000000000 6.5000000000000000000 -0.0000004655504474798	 1.0415828488277163455 0.0014235235186357514 5.5000000000000000000 -8.5000000000000000000 6.5000000000000000000 -0.0000004655504474798
 1.0395143400939428346 0.0013511048020378056 5.5000000000000000000 -8.5000000000000000000 7.5000000000000000000 -0.0000003150556232836	 1.0395143400939428346 0.0013511048020377989 5.5000000000000000000 -8.5000000000000000000 7.5000000000000000000 -0.0000003150556232836
 1.0375142782204724856 0.0012813879094803044 5.5000000000000000000 -8.5000000000000000000 8.5000000000000000000 -0.0000002123937648404	 1.0375142782204727077 0.0012813879094802985 5.5000000000000000000 -8.5000000000000000000 8.5000000000000000000 -0.0000002123937648404
 1.0356102340659356642 0.0012152684088770601 5.5000000000000000000 -8.5000000000000000000 9.5000000000000000000 -0.0000001435194737573	 1.0356102340659356642 0.0012152684088770542 5.5000000000000000000 -8.5000000000000000000 9.5000000000000000000 -0.0000001435194737573
 1.0370334149143201063 0.0012626420658355430 5.5000000000000000000 -7.5000000000000000000 -9.5000000000000000000 -0.0000001685511362034	 1.0370334149143198843 0.0012626420658355369 5.5000000000000000000 -7.5000000000000000000 -9.5000000000000000000 -0.0000001685511362034
 1.0391801270665064205 0.0013370089344284103 5.5000000000000000000 -7.5000000000000000000 -8.5000000000000000000 -0.0000002567136790861	 1.0391801270665064205 0.0013370089344284042 5.5000000000000000000 -7.5000000000000000000 -8.5000000000000000000 -0.0000002567136790861
 1.0414664111610540953 0.0014165269590260790 5.5000000000000000000 -7.5000000000000000000 -7.5000000000000000000 -0.0000003936177887795	 1.0414664111610540953 0.0014165269590260729 5.5000000000000000000 -7.5000000000000000000 -7.5000000000000000000 -0.0000003936177887795
 1.0438684402010069974 0.0015004694642018830 5.5000000000000000000 -7.5000000000000000000 -6.5000000000000000000 -0.0000006038442132173	 1.0438684402010067753 0.0015004694642018770 5.5000000000000000000 -7.5000000000000000000 -6.5000000000000000000 -0.0000006038442132173
 1.0463388559608535200 0.0015872866242190964 5.5000000000000000000 -7.5000000000000000000 -5.5000000000000000000 -0.0000009183682691152	 1.0463388559608535200 0.0015872866242190916 5.5000000000000000000 -7.5000000000000000000 -5.5000000000000000000 -0.0000009183682691152
 1.0487964498133159896 0.0016742064663450831 5.5000000000000000000 -7.5000000000000000000 -4.5000000000000000000 -0.0000013631223630344	 1.0487964498133157676 0.0016742064663450764 5.5000000000000000000 -7.5000000000000000000 -4.5000000000000000000 -0.0000013631223630344
 1.0511165874244612350 0.0017568329967054539 5.5000000000000000000 -7.5000000000000000000 -3.5000000000000000000 -0.0000019519840758746	 1.0511165874244612350 0.0017568329967054480 5.5000000000000000000 -7.5000000000000000000 -3.5000000000000000000 -0.0000019519840758746
 1.0531291235394777406 0.0018289891550245575 5.5000000000000000000 -7.5000000000000000000 -2.5000000000000000000 -0.0000025977012330297	 1.0531291235394777406 0.0018289891550245527 5.5000000000000000000 -7.5000000000000000000 -2.5000000000000000000 -0.0000025977012330297
 1.0546344055842364895 0.0018832468954589274 5.5000000000000000000 -7.5000000000000000000 -1.5000000000000000000 -0.0000030927561825368	 1.0546344055842362675 0.0018832468954589217 5.5000000000000000000 -7.5000000000000000000 -1.5000000000000000000 -0.0000030927561825368
 1.0554450821011187589 0.0019125178849506933 5.5000000000000000000 -7.5000000000000000000 -0.5000000000000000000 -0.0000029927384696686	 1.0554450821011187589 0.0019125178849506875 5.5000000000000000000 -7.5000000000000000000 -0.5000000000000000000 -0.0000029927384696686
 1.0554450821011187589 0.0019125178849506933 5.5000000000000000000 -7.5000000000000000000 0.5000000000000000000 -0.0000029927384696686	 1.0554450821011187589 0.0019125178849506875 5.5000000000000000000 -7.5000000000000000000 0.5000000000000000000 -0.0000029927384696686
 1.0546344055842364895 0.0018832468954589274 5.5000000000000000000 -7.5000000000000000000 1.5000000000000000000 -0.0000030927561825368	 1.0546344055842362675 0.0018832468954589217 5.5000000000000000000 -7.5000000000000000000 1.5000000000000000000 -0.0000030927561825368
 1.0531291235394777406 0.0018289891550245575 5.5000000000000000000 -7.5000000000000000000 2.5000000000000000000 -0.0000025977012330297	 1.0531291235394777406 0.0018289891550245527 5.5000000000000000000 -7.5000000000000000000 2.5000000000000000000 -0.0000025977012330297
 1.0511165874244612350 0.0017568329967054539 5.5000000000000000000 -7.5000000000000000000 3.5000000000000000000 -0.0000019519840758746	 1.0511165874244612350 0.0017568329967054480 5.5000000000000000000 -7.5000000000000000000 3.5000000000000000000 -0.0000019519840758746
 1.0487964498133159896 0.0016742064663450831 5.5000000000000000000 -7.5000000000000000000 4.5000000000000000000 -0.0000013631223630344	 1.0487964498133157676 0.0016742064663450764 5.5000000000000000000 -7.5000000000000000000 4.5000000000000000000 -0.0000013631223630344
 1.0463388559608535200 0.0015872866242190964 5.5000000000000000000 -7.5000000000000000000 5.5000000000000000000 -0.0000009183682691152	 1.0463388559608535200 0.0015872866242190916 5.5000000000000000000 -7.5000000000000000000 5.5000000000000000000 -0.0000009183682691152
 1.0438684402010069974 0.0015004694642018830 5.5000000000000000000 -7.5000000000000000000 6.5000000000000000000 -0.0000006038442132173	 1.0438684402010067753 0.0015004694642018770 5.5000000000000000000 -7.5000000000000000000 6.5000000000000000000 -0.0000006038442132173
 1.0414664111610540953 0.0014165269590260790 5.5000000000000000000 -7.5000000000000000000 7.5000000000000000000 -0.0000003936177887795	 1.0414664111610540953 0.0014165269590260729 5.5000000000000000000 -7.5000000000000000000 7.5000000000000000000 -0.0000003936177887795
 1.0391801270665064205 0.0013370089344284103 5.5000000000000000000 -7.5000000000000000000 8.5000000000000000000 -0.0000002567136790861	 1.0391801270665064205 0.0013370089344284042 5.5000000000000000000 -7.5000000000000000000 8.5000000000000000000 -0.0000002567136790861
 1.0370334149143201063 0.0012626420658355430 5.5000000000000000000 -7.5000000000000000000 9.5000000000000000000 -0.0000001685511362034	 1.0370334149143198843 0.0012626420658355369 5.5000000000000000000 -7.5000000000000000000 9.5000000000000000000 -0.0000001685511362034
 1.0384023656549370429 0.0013078249084923230 5.5000000000000000000 -6.5000000000000000000 -9.5000000000000000000 -0.0000001920850261599	 1.0384023656549370429 0.0013078249084923165 5.5000000000000000000 -6.5000000000000000000 -9.5000000000000000000 -0.0000001920850261599
 1.0407973463805391123 0.0013905413139946058 5.5000000000000000000 -6.5000000000000000000 -8.5000000000000000000 -0.0000003002829054511	 1.0407973463805391123 0.0013905413139945995 5.5000000000000000000 -6.5000000000000000000 -8.5000000000000000000 -0.0000003002829054511
 1.0433813709717731921 0.0014801516641757776 5.5000000000000000000 -6.5000000000000000000 -7.5000000000000000000 -0.0000004747702971540	 1.0433813709717731921 0.0014801516641757707 5.5000000000000000000 -6.5000000000000000000 -7.5000000000000000000 -0.0000004747702971540
 1.0461372513663589334 0.0015762060733121512 5.5000000000000000000 -6.5000000000000000000 -6.5000000000000000000 -0.0000007547246635034	 1.0461372513663589334 0.0015762060733121449 5.5000000000000000000 -6.5000000000000000000 -6.5000000000000000000 -0.0000007547246635034
 1.0490207988610589229 0.0016773334403978363 5.5000000000000000000 -6.5000000000000000000 -5.5000000000000000000 -0.0000011954709430407	 1.0490207988610589229 0.0016773334403978296 5.5000000000000000000 -6.5000000000000000000 -5.5000000000000000000 -0.0000011954709430407
 1.0519454711219804466 0.0017806612684939515 5.5000000000000000000 -6.5000000000000000000 -4.5000000000000000000 -0.0000018572306635221	 1.0519454711219804466 0.0017806612684939447 5.5000000000000000000 -6.5000000000000000000 -4.5000000000000000000 -0.0000018572306635221
 1.0547649950938204899 0.0018811121164740989 5.5000000000000000000 -6.5000000000000000000 -3.5000000000000000000 -0.0000027816083114051	 1.0547649950938204899 0.0018811121164740941 5.5000000000000000000 -6.5000000000000000000 -3.5000000000000000000 -0.0000027816083114051
 1.0572628285040857055 0.0019708854295541331 5.5000000000000000000 -6.5000000000000000000 -2.5000000000000000000 -0.0000038981794086413	 1.0572628285040857055 0.0019708854295541274 5.5000000000000000000 -6.5000000000000000000 -2.5000000000000000000 -0.0000038981794086413
 1.0591664687000477141 0.0020398501910959795 5.5000000000000000000 -6.5000000000000000000 -1.5000000000000000000 -0.0000049660134835906	 1.0591664687000474920 0.0020398501910959743 5.5000000000000000000 -6.5000000000000000000 -1.5000000000000000000 -0.0000049660134835906
 1.0602053676025815498 0.0020776827286385184 5.5000000000000000000 -6.5000000000000000000 -0.5000000000000000000 -0.0000053441570019921	 1.0602053676025817719 0.0020776827286385149 5.5000000000000000000 -6.5000000000000000000 -0.5000000000000000000 -0.0000053441570019921
 1.0602053676025815498 0.0020776827286385184 5.5000000000000000000 -6.5000000000000000000 0.5000000000000000000 -0.0000053441570019921	 1.0602053676025817719 0.0020776827286385149 5.5000000000000000000 -6.5000000000000000000 0.5000000000000000000 -0.0000053441570019921
 1.0591664687000477141 0.0020398501910959795 5.5000000000000000000 -6.5000000000000000000 1.5000000000000000000 -0.0000049660134835906	 1.0591664687000474920 0.0020398501910959743 5.5000000000000000000 -6.5000000000000000000 1.5000000000000000000 -0.0000049660134835906
 1.0572628285040857055 0.0019708854295541331 5.5000000000000000000 -6.5000000000000000000 2.5000000000000000000 -0.0000038981794086413	 1.0572628285040857055 0.0019708854295541274 5.5000000000000000000 -6.5000000000000000000 2.5000000000000000000 -0.0000038981794086413
 1.0547649950938204899 0.0018811121164740989 5.5000000000000000000 -6.5000000000000000000 3.5000000000000000000 -0.0000027816083114051	 1.0547649950938204899 0.0018811121164740941 5.5000000000000000000 -6.5000000000000000000 3.5000000000000000000 -0.0000027816083114051
 1.0519454711219804466 0.0017806612684939515 5.5000000000000000000 -6.5000000000000000000 4.5000000000000000000 -0.0000018572306635221	 1.0519454711219804466 0.0017806612684939447 5.5000000000000000000 -6.5000000000000000000 4.5000000000000000000 -0.0000018572306635221
