 1.0296624252839892133 0.0010133818585512915 -9.6000000000000014211 -9.6000000000000014211 -9.6000000000000014211 -0.0000000663636297890
 1.0305132256383786604 0.0010430799403044399 -9.6000000000000014211 -9.6000000000000014211 -8.8000000000000007105 -0.0000000830042287829
 1.0313607530333579465 0.0010727437826524413 -9.6000000000000014211 -9.6000000000000014211 -8.0000000000000000000 -0.0000001032273334513
 1.0321950068716359006 0.0011020267714500903 -9.6000000000000014211 -9.6000000000000014211 -7.2000000000000001776 -0.0000001273698535224
 1.0330040933560533656 0.0011305113604471715 -9.6000000000000014211 -9.6000000000000014211 -6.4000000000000003553 -0.0000001555429869478
 1.0337742830980671815 0.0011577095872845476 -9.6000000000000014211 -9.6000000000000014211 -5.6000000000000005329 -0.0000001874862738177
 1.0344902535733462301 0.0011830703758286686 -9.6000000000000014211 -9.6000000000000014211 -4.8000000000000007105 -0.0000002224094717274
 1.0351355661075101189 0.0012059958055179107 -9.6000000000000014211 -9.6000000000000014211 -4.0000000000000000000 -0.0000002588615656260
 1.0356934058814151189 0.0012258678277104144 -9.6000000000000014211 -9.6000000000000014211 -3.2000000000000001776 -0.0000002946881368245
 1.0361475722428639124 0.0012420853402817713 -9.6000000000000014211 -9.6000000000000014211 -2.4000000000000003553 -0.0000003271483516250
 1.0364836479431838168 0.0012541091209771202 -9.6000000000000014211 -9.6000000000000014211 -1.6000000000000000888 -0.0000003532395402291
 1.0366902119923473435 0.0012615093352756289 -9.6000000000000014211 -9.6000000000000014211 -0.8000000000000000444 -0.0000003702042810847
 1.0367599130299840482 0.0012640081309155246 -9.6000000000000014211 -9.6000000000000014211 0.0000000000000000000 -0.0000003760938010160
 1.0366902119923473435 0.0012615093352756289 -9.6000000000000014211 -9.6000000000000014211 0.8000000000000000444 -0.0000003702042810847
 1.0364836479431838168 0.0012541091209771202 -9.6000000000000014211 -9.6000000000000014211 1.6000000000000000888 -0.0000003532395402291
 1.0361475722428639124 0.0012420853402817713 -9.6000000000000014211 -9.6000000000000014211 2.4000000000000003553 -0.0000003271483516250
 1.0356934058814151189 0.0012258678277104144 -9.6000000000000014211 -9.6000000000000014211 3.2000000000000001776 -0.0000002946881368245
 1.0351355661075101189 0.0012059958055179107 -9.6000000000000014211 -9.6000000000000014211 4.0000000000000000000 -0.0000002588615656260
 1.0344902535733462301 0.0011830703758286686 -9.6000000000000014211 -9.6000000000000014211 4.8000000000000007105 -0.0000002224094717274
 1.0337742830980671815 0.0011577095872845476 -9.6000000000000014211 -9.6000000000000014211 5.6000000000000005329 -0.0000001874862738177
 1.0330040933560533656 0.0011305113604471715 -9.6000000000000014211 -9.6000000000000014211 6.4000000000000003553 -0.0000001555429869478
 1.0321950068716359006 0.0011020267714500903 -9.6000000000000014211 -9.6000000000000014211 7.2000000000000001776 -0.0000001273698535224
 1.0313607530333579465 0.0010727437826524413 -9.6000000000000014211 -9.6000000000000014211 8.0000000000000000000 -0.0000001032273334513
 1.0305132256383786604 0.0010430799403044399 -9.6000000000000014211 -9.6000000000000014211 8.8000000000000007105 -0.0000000830042287829
 1.0296624252839892133 0.0010133818585512915 -9.6000000000000014211 -9.6000000000000014211 9.6000000000000014211 -0.0000000663636297890
 1.0304256873203307965 0.0010390729993753700 -9.6000000000000014211 -8.8000000000000007105 -9.6000000000000014211 -0.0000000738382137234
 1.0313439918469913259 0.0010711053519451082 -9.6000000000000014211 -8.8000000000000007105 -8.8000000000000007105 -0.0000000932239624790
 1.0322628026402305146 0.0011032471693357051 -9.6000000000000014211 -8.8000000000000007105 -8.0000000000000000000 -0.0000001170587742518
 1.0331713292312374453 0.0011351266555337310 -9.6000000000000014211 -8.8000000000000007105 -7.2000000000000001776 -0.0000001458445206875
 1.0340565063547266789 0.0011662871471508646 -9.6000000000000014211 -8.8000000000000007105 -6.4000000000000003553 -0.0000001798168080176
 1.0349029997172065620 0.0011961852800160921 -9.6000000000000014211 -8.8000000000000007105 -5.6000000000000005329 -0.0000002187481270112
 1.0356934285784031857 0.0012241970121236686 -9.6000000000000014211 -8.8000000000000007105 -4.8000000000000007105 -0.0000002617286931781
 1.0364088763640937341 0.0012496345756125569 -9.6000000000000014211 -8.8000000000000007105 -4.0000000000000000000 -0.0000003069791033853
 1.0370297383258277879 0.0012717767567917480 -9.6000000000000014211 -8.8000000000000007105 -3.2000000000000001776 -0.0000003517796130419
 1.0375369049102731722 0.0012899130313058791 -9.6000000000000014211 -8.8000000000000007105 -2.4000000000000003553 -0.0000003926130084827
 1.0379132018822241346 0.0013033989356527008 -9.6000000000000014211 -8.8000000000000007105 -1.6000000000000000888 -0.0000004255850611074
 1.0381449183315412110 0.0013117161733264622 -9.6000000000000014211 -8.8000000000000007105 -0.8000000000000000444 -0.0000004470915122655
 1.0382231814711975204 0.0013145276096579034 -9.6000000000000014211 -8.8000000000000007105 0.0000000000000000000 -0.0000004545698829417
 1.0381449183315412110 0.0013117161733264622 -9.6000000000000014211 -8.8000000000000007105 0.8000000000000000444 -0.0000004470915122655
 1.0379132018822241346 0.0013033989356527008 -9.6000000000000014211 -8.8000000000000007105 1.6000000000000000888 -0.0000004255850611074
 1.0375369049102731722 0.0012899130313058791 -9.6000000000000014211 -8.8000000000000007105 2.4000000000000003553 -0.0000003926130084827
 1.0370297383258277879 0.0012717767567917480 -9.6000000000000014211 -8.8000000000000007105 3.2000000000000001776 -0.0000003517796130419
 1.0364088763640937341 0.0012496345756125569 -9.6000000000000014211 -8.8000000000000007105 4.0000000000000000000 -0.0000003069791033853
