# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 18 2016 at 19:31:53+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhmid_2bh_m1m2_0.47656_py_sx_4x5x9.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 4 4	0	-2 0 0	0.000159874188864702
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0.000159874188864702
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0.000161754204835814
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0.000162326430927291
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0.000163041491855605
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0.000163910676378694
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0.000164945787607112
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0.000166158687626849
0	0	0 0 0	8 4 4	0	-1.975 0 0	0.00016756171862037
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0.000169167288784605
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0.000170988056369658
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0.000173037092250221
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0.000175327259967028
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0.000177871901186995
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0.000181925936298563
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0.000182117862176502
0	0	0 0 0	16 4 4	0	-1.95 0 0	-3.40020178757149e-05
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0.000182219370731752
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0.000165936331355425
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0.000164408801438705
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0.000162993059081613
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0.000161683253798777
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0.000160473576764431
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0.000159358641990473
0	0	0 0 0	24 4 4	0	-1.925 0 0	0.000158332873625337
0	0	0 0 0	25 4 4	0	-1.921875 0 0	0.000157391284374123
0	0	0 0 0	26 4 4	0	-1.91875 0 0	0.000156528739978343
0	0	0 0 0	27 4 4	0	-1.915625 0 0	0.000155740349504714
0	0	0 0 0	28 4 4	0	-1.9125 0 0	0.000155021381840516
0	0	0 0 0	29 4 4	0	-1.909375 0 0	0.000154367527145211
0	0	0 0 0	30 4 4	0	-1.90625 0 0	0.000153774194323224
0	0	0 0 0	31 4 4	0	-1.903125 0 0	0.000153237193560776
0	0	0 0 0	32 4 4	0	-1.9 0 0	0.000152752541733547
0	0	0 0 0	33 4 4	0	-1.896875 0 0	0.000152316307204752
0	0	0 0 0	34 4 4	0	-1.89375 0 0	0.000151924743375309
0	0	0 0 0	35 4 4	0	-1.890625 0 0	0.000151574261141564
0	0	0 0 0	36 4 4	0	-1.8875 0 0	0.000151261417483245
0	0	0 0 0	37 4 4	0	-1.884375 0 0	0.000150982761746919
0	0	0 0 0	38 4 4	0	-1.88125 0 0	0.000150735374436106
0	0	0 0 0	39 4 4	0	-1.878125 0 0	0.000150516086268706
0	0	0 0 0	40 4 4	0	-1.875 0 0	0.000150322035520591
0	0	0 0 0	41 4 4	0	-1.871875 0 0	0.000150150406681199
0	0	0 0 0	42 4 4	0	-1.86875 0 0	0.000149998713282084
0	0	0 0 0	43 4 4	0	-1.865625 0 0	0.000149864401098065
