# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:40:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00213617014543155 0.00544378843513201 0.00544378843513201 -0.00106808507271577 0.000925564973454477 -0.00106808507271577
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.0021355684735761 0.00543693036509471 0.00543693036509471 -0.00106778423678805 0.000925062382006589 -0.00106778423678805
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00213496375960872 0.00543008467476043 0.00543008467476043 -0.00106748187980436 0.000924558805260604 -0.00106748187980436
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00213435602151767 0.0054232513355738 0.0054232513355738 -0.00106717801075884 0.000924054251978547 -0.00106717801075884
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00213374527720495 0.00541643031905873 0.00541643031905873 -0.00106687263860248 0.000923548730872892 -0.00106687263860248
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00213313154448669 0.00540962159681825 0.00540962159681825 -0.00106656577224335 0.000923042250606832 -0.00106656577224335
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00213251484109358 0.0054028251405342 0.0054028251405342 -0.00106625742054679 0.000922534819794539 -0.00106625742054679
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00213189518467127 0.00539604092196699 0.00539604092196699 -0.00106594759233563 0.000922026447001429 -0.00106594759233563
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00213127259278083 0.00538926891295535 0.00538926891295535 -0.00106563629639042 0.000921517140744423 -0.00106563629639042
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00213064708289912 0.00538250908541605 0.00538250908541605 -0.00106532354144956 0.000921006909492201 -0.00106532354144956
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00213001867241921 0.00537576141134371 0.00537576141134371 -0.0010650093362096 0.00092049576166547 -0.0010650093362096
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00212938737865079 0.00536902586281046 0.00536902586281046 -0.00106469368932539 0.000919983705637207 -0.00106469368932539
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00212875321882058 0.00536230241196576 0.00536230241196576 -0.00106437660941029 0.000919470749732928 -0.00106437660941029
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00212811621007274 0.00535559103103614 0.00535559103103614 -0.00106405810503637 0.000918956902230935 -0.00106405810503637
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00212747636946925 0.00534889169232491 0.00534889169232491 -0.00106373818473463 0.000918442171362567 -0.00106373818473463
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00212683371399034 0.00534220436821195 0.00534220436821195 -0.00106341685699517 0.000917926565312455 -0.00106341685699517
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00212618826053483 0.00533552903115345 0.00533552903115345 -0.00106309413026742 0.000917410092218769 -0.00106309413026742
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00212554002592062 0.00532886565368168 0.00532886565368168 -0.00106277001296031 0.00091689276017347 -0.00106277001296031
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00212488902688499 0.00532221420840472 0.00532221420840472 -0.00106244451344249 0.000916374577222555 -0.00106244451344249
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00212423528008504 0.00531557466800622 0.00531557466800622 -0.00106211764004252 0.000915855551366303 -0.00106211764004252
0	0 0 0 0	20 20 20	0	5 5 5	0.00212357880209808 0.00530894700524519 0.00530894700524519 -0.00106178940104904 0.000915335690559516 -0.00106178940104904
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00212291960942199 0.00530233119295571 0.00530233119295571 -0.001061459804711 0.000914815002711771 -0.001061459804711
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00212225771847565 0.0052957272040467 0.0052957272040467 -0.00106112885923782 0.000914293495687654 -0.00106112885923782
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00212159314559926 0.00528913501150173 0.00528913501150173 -0.00106079657279963 0.000913771177307006 -0.00106079657279963
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00212092590705479 0.0052825545883787 0.0052825545883787 -0.0010604629535274 0.000913248055345158 -0.0010604629535274
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00212025601902631 0.00527598590780966 0.00527598590780966 -0.00106012800951316 0.000912724137533172 -0.00106012800951316
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00211958349762039 0.00526942894300054 0.00526942894300054 -0.0010597917488102 0.000912199431558076 -0.0010597917488102
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00211890835886647 0.00526288366723095 0.00526288366723095 -0.00105945417943324 0.000911673945063102 -0.00105945417943324
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00211823061871724 0.00525635005385388 0.00525635005385388 -0.00105911530935862 0.000911147685647918 -0.00105911530935862
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00211755029304898 0.00524982807629555 0.00524982807629555 -0.00105877514652449 0.000910620660868864 -0.00105877514652449
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.002116867397662 0.0052433177080551 0.0052433177080551 -0.001058433698831 0.00091009287823918 -0.001058433698831
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00211618194828092 0.0052368189227044 0.0052368189227044 -0.00105809097414046 0.000909564345229241 -0.00105809097414046
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.00211549396055511 0.00523033169388779 0.00523033169388779 -0.00105774698027756 0.00090903506926678 -0.00105774698027756
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00211480345005901 0.00522385599532187 0.00522385599532187 -0.0010574017250295 0.000908505057737124 -0.0010574017250295
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.0021141104322925 0.00521739180079525 0.00521739180079525 -0.00105705521614625 0.000907974317983415 -0.00105705521614625
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.00211341492268129 0.00521093908416836 0.00521093908416836 -0.00105670746134064 0.00090744285730684 -0.00105670746134064
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.00211271693657722 0.00520449781937316 0.00520449781937316 -0.00105635846828861 0.000906910682966851 -0.00105635846828861
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.00211201648925869 0.00519806798041295 0.00519806798041295 -0.00105600824462935 0.000906377802181393 -0.00105600824462935
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.00211131359593096 0.00519164954136214 0.00519164954136214 -0.00105565679796548 0.000905844222127123 -0.00105565679796548
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.0021106082717265 0.00518524247636601 0.00518524247636601 -0.00105530413586325 0.000905309949939632 -0.00105530413586325
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.00210990053170539 0.00517884675964051 0.00517884675964051 -0.0010549502658527 0.000904774992713665 -0.0010549502658527


