# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:40:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_16x17x25.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00216083367537997 0.0053345581360943 0.00540208418844992 -0.00109211173027578 0.000929707184178733 -0.00106872194510419
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00215895619274954 0.0053332964699016 0.00539739048187386 -0.00109057611118891 0.000928987517128055 -0.00106838008156063
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00215708026423595 0.00533203277815823 0.00539270066058987 -0.00108904255693801 0.000928267955321087 -0.00106803770729793
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00215520588941137 0.00533076706709093 0.00538801472352842 -0.0010875110655414 0.000927548500405196 -0.00106769482386996
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00215333306784482 0.00532949934291593 0.00538333266961206 -0.00108598163501587 0.000926829154022162 -0.00106735143282896
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00215146179910217 0.00532822961183897 0.00537865449775543 -0.00108445426337665 0.000926109917808188 -0.00106700753572552
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00214959208274613 0.00532695788005525 0.00537398020686532 -0.00108292894863752 0.000925390793393911 -0.00106666313410861
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00214772391833628 0.0053256841537495 0.00536930979584071 -0.0010814056888107 0.000924671782404412 -0.00106631822952558
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.0021458573054291 0.00532440843909595 0.00536464326357274 -0.001079884481907 0.000923952886459226 -0.00106597282352209
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00214399224357793 0.00532313074225833 0.00535998060894483 -0.00107836532593574 0.000923234107172351 -0.00106562691764219
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00214212873233304 0.00532185106938991 0.00535532183083261 -0.00107684821890478 0.000922515446152263 -0.00106528051342826
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00214026677124162 0.00532056942663346 0.00535066692810405 -0.0010753331588206 0.000921796905001922 -0.00106493361242102
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00213840635984776 0.0053192858201213 0.0053460158996194 -0.00107382014368823 0.000921078485318783 -0.00106458621615953
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00213654749769252 0.00531800025597529 0.0053413687442313 -0.00107230917151134 0.000920360188694809 -0.00106423832618118
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00213469018431389 0.00531671274030679 0.00533672546078473 -0.00107080024029221 0.000919642016716479 -0.00106388994402168
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00213283441924685 0.00531542327921675 0.00533208604811712 -0.00106929334803176 0.000918923970964796 -0.00106354107121508
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00213098020202332 0.00531413187879566 0.00532745050505831 -0.00106778849272958 0.000918206053015305 -0.00106319170929374
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00212912753217225 0.00531283854512356 0.00532281883043062 -0.00106628567238391 0.000917488264438098 -0.00106284185978833
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00212727640921955 0.00531154328427007 0.00531819102304888 -0.00106478488499171 0.000916770606797822 -0.00106249152422784
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00212542683268817 0.00531024610229436 0.00531356708172043 -0.00106328612854863 0.000916053081653696 -0.00106214070413954
0	0	0 0 0	20 20 20	0	5 5 5	0.00212357880209808 0.00530894700524519 0.00530894700524519 -0.00106178940104904 0.000915335690559516 -0.00106178940104904
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00212173231696626 0.00530764599916091 0.00530433079241565 -0.00106029470048605 0.000914618435063668 -0.00106143761648021
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00211988737680677 0.00530634309006945 0.00529971844201692 -0.00105880202485153 0.000913901316709137 -0.00106108535195524
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00211804398113071 0.00530503828398832 0.00529510995282677 -0.00105731137213613 0.00091318433703352 -0.00106073260899458
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00211620212944625 0.00530373158692467 0.00529050532361563 -0.00105582274032926 0.000912467497569035 -0.00106037938911699
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00211436182125865 0.00530242300487522 0.00528590455314663 -0.00105433612741915 0.000911750799842528 -0.0010600256938395
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00211252305607027 0.00530111254382632 0.00528130764017566 -0.00105285153139285 0.000911034245375491 -0.00105967152467742
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00211068583338054 0.00529980020975395 0.00527671458345135 -0.00105136895023623 0.000910317835684061 -0.00105931688314431
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00210885015268605 0.0052984860086237 0.00527212538171513 -0.00104988838193402 0.000909601572279045 -0.00105896177075203
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00210701601348049 0.0052971699463908 0.00526754003370123 -0.00104840982446982 0.000908885456665917 -0.00105860618901067
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00210518341525471 0.00529585202900013 0.00526295853813677 -0.0010469332758261 0.000908169490344838 -0.00105825013942861
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00210335235749669 0.00529453226238619 0.00525838089374172 -0.00104545873398422 0.00090745367481066 -0.00105789362351246
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00210152283969158 0.00529321065247317 0.00525380709922895 -0.00104398619692448 0.000906738011552941 -0.0010575366427671
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00209969486132171 0.00529188720517488 0.00524923715330429 -0.00104251566262607 0.000906022502055951 -0.00105717919869565
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.0020978684218666 0.00529056192639483 0.0052446710546665 -0.00104104712906714 0.000905307147798686 -0.00105682129279946
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00209604352080295 0.00528923482202619 0.00524010880200738 -0.0010395805942248 0.00090459195025488 -0.00105646292657815
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00209422015760468 0.00528790589795181 0.0052355503940117 -0.00103811605607514 0.000903876910893007 -0.00105610410152954
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00209239833174292 0.00528657516004423 0.0052309958293573 -0.00103665351259321 0.000903162031176301 -0.00105574481914972
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.00209057804268605 0.00528524261416567 0.00522644510671512 -0.00103519296175308 0.000902447312562762 -0.00105538508093297
