# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:40+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.0155070190231411 0.232605285347116 0.232605285347116 0.00775350951157053 -0.00771920194736004 0.00775350951157053
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.0146271694046577 0.23172515741063 0.23172515741063 0.00731358470232887 -0.00728455935023085 0.00731358470232887
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.0137592627077112 0.230849852096042 0.230849852096042 0.00687963135385561 -0.00685527814436071 0.00687963135385561
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.0129031309606844 0.229979334181611 0.229979334181611 0.00645156548034218 -0.00643132071472491 0.00645156548034218
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0120586088723918 0.229113568575446 0.229113568575446 0.00602930443619592 -0.00601264889907936 0.00602930443619592
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.0112255337866191 0.228252520327922 0.228252520327922 0.00561276689330956 -0.00559922402412999 0.00561276689330956
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.0104037456372752 0.227396154643299 0.227396154643299 0.00520187281863758 -0.00519100694055279 0.00520187281863758
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00959308690416144 0.22654443689058 0.22654443689058 0.00479654345208072 -0.00478795805688699 0.00479654345208072
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00879340256936248 0.225697332613639 0.225697332613639 0.00439670128468124 -0.00439003737232655 0.00439670128468124
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00800454007426298 0.224854807540661 0.224854807540661 0.00400227003713149 -0.00399720450843446 0.00400227003713149
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00722634927719059 0.224016827592908 0.224016827592908 0.0036131746385953 -0.00360941873980258 0.0036131746385953
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00645868241169046 0.223183358892858 0.223183358892858 0.00322934120584523 -0.00322663902368295 0.00322934120584523
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00570139404542908 0.222354367771731 0.222354367771731 0.00285069702271454 -0.00284882402861289 0.00285069702271454
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00495434103972871 0.221529820776445 0.221529820776445 0.00247717051986436 -0.0024759321620579 0.00247717051986436
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00421738250973269 0.220709684676013 0.220709684676013 0.00210869125486635 -0.0021079215970963 0.00210869125486635
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00349037978519715 0.21989392646742 0.21989392646742 0.00174518989259857 -0.00174475029816719 0.00174518989259857
