# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:47:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0110402786924015 0.0772819508468108 0.0772819508468108 0.00552013934620077 -0.00540973655927675 0.00552013934620077
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0103306189797204 0.076664067165293 0.076664067165293 0.00516530948986018 -0.00507319029581614 0.00516530948986018
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.00964054970949789 0.076053225486039 0.076053225486039 0.00482027485474894 -0.00474404637696006 0.00482027485474894
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.00896950178783581 0.0754493385682658 0.0754493385682658 0.00448475089391791 -0.00442225243657668 0.00448475089391791
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0083169241941154 0.0748523177470388 0.0748523177470388 0.0041584620970577 -0.00410774914465456 0.0041584620970577
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.00768228344169767 0.0742620732697442 0.0742620732697442 0.00384114172084884 -0.00380047080851044 0.00384114172084884
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.00706506304390004 0.0736785146006715 0.0736785146006715 0.00353253152195002 -0.00350034594281734 0.00353253152195002
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.00646476298672191 0.0731015506960095 0.0731015506960095 0.00323238149336096 -0.00320729780925874 0.00323238149336096
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.00588089920957574 0.072531090251434 0.072531090251434 0.00294044960478787 -0.00292124492667242 0.00294044960478787
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.00531300309508611 0.0719670419243486 0.0719670419243486 0.00265650154754306 -0.002642101552594 0.00265650154754306
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.00476062096884804 0.0714093145327207 0.0714093145327207 0.00238031048442402 -0.00236977813714781 0.00238031048442402
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.00422331360987457 0.0708578172323396 0.0708578172323396 0.00211165680493729 -0.00210418175025675 0.00211165680493729
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.00370065577232706 0.0703124596742143 0.0703124596742143 0.00185032788616353 -0.00184521648316308 0.00185032788616353
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.00319223571899376 0.0697731521437204 0.0697731521437204 0.00159611785949688 -0.00159278382526057 0.00159611785949688
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.00269765476687017 0.0692398056830016 0.0692398056830016 0.00134882738343508 -0.00134678301724261 0.00134882738343508
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.00221652684509789 0.0687123321980347 0.0687123321980347 0.00110826342254895 -0.00110711138156917 0.00110826342254895
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00174847806542743 0.068190644551669 0.068190644551669 0.000874239032713717 -0.000873664631246757 0.000874239032713717
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00129314630529678 0.0676746566438655 0.0676746566438655 0.000646573152648391 -0.000646337157905352 0.000646573152648391
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00085018080354775 0.0671642834802713 0.0671642834802713 0.000425090401773875 -0.000425022300139499 0.000425090401773875
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.000419241768743282 0.0666594412301856 0.0666594412301856 0.000209620884371641 -0.000209612593062236 0.000209620884371641
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600472748975 0.0661600472748975 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.000407863479796879 0.0656660202473013 0.0656660202473013 -0.00020393173989844 0.000203923872768593 -0.00020393173989844
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.000804657778563334 0.0651772800636291 0.0651772800636291 -0.000402328889281667 0.000402267577350962 -0.000402328889281667
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00119068247757188 0.0646937479480728 0.0646937479480728 -0.00059534123878594 0.000595139640804562 -0.00059534123878594
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.00156622796221984 0.0642153464510123 0.0642153464510123 -0.000783113981109918 0.000782648396103312 -0.000783113981109918
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.00193157574125774 0.0637419994615053 0.0637419994615053 -0.000965787870628869 0.00096490182671086 -0.000965787870628869
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0.00228699875474612 0.0632736322146433 0.0632736322146433 -0.00114349937737306 0.0011420074239958 -0.00114349937737306
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0.00263276167101986 0.0628101712943307 0.0628101712943307 -0.00131638083550993 0.00131407205675197 -0.00131638083550993
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0.00296912117295208 0.0623515446319939 0.0623515446319939 -0.00148456058647604 0.0014812018521175 -0.00148456058647604
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0.00329632623381778 0.0618976815016891 0.0618976815016891 -0.00164816311690889 0.0016435020872158 -0.00164816311690889
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0.00361461838306072 0.0614485125120322 0.0614485125120322 -0.00180730919153036 0.00180107709086991 -0.00180730919153036
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0.00392423196227352 0.0610039695953433 0.0610039695953433 -0.00196211598113676 0.00195403015477216 -0.00196211598113676
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0.00422539437169937 0.0605639859943575 0.0605639859943575 -0.00211269718584969 0.0021024634535178 -0.00211269718584969
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0.0045183263075651 0.060128496246828 0.060128496246828 -0.00225916315378255 0.00224647797294033 -0.00225916315378255
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0.00480324199055392 0.0596974361683128 0.0596974361683128 -0.00240162099527696 0.00238617344621309 -0.00240162099527696
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0.00508034938572104 0.0592707428334122 0.0592707428334122 -0.00254017469286052 0.00252164829720757 -0.00254017469286052
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0.0053498504141544 0.0588483545556986 0.0588483545556986 -0.0026749252070772 0.00265299959062575 -0.0026749252070772
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0.00561194115667486 0.0584302108665558 0.0584302108665558 -0.00280597057833743 0.00278032298844751 -0.00280597057833743
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0.0058668120498666 0.0580162524931254 0.0580162524931254 -0.0029334060249333 0.00290371271225902 -0.0029334060249333
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0.00611464807472167 0.0576064213355355 0.0576064213355355 -0.00305732403736084 0.00302326151105112 -0.00305732403736084
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0.00635562893817486 0.0572006604435738 0.0572006604435738 -0.00317781446908743 0.00313906063409856 -0.00317781446908743


