# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:47:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_30.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	11.3672069814141 0 0 11.3672069814141 0 11.3672069814141
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	11.3095701971921 0 0 11.3095701971921 0 11.3095701971921
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	11.2522785114295 0 0 11.2522785114295 0 11.2522785114295
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	11.1953329456491 0 0 11.1953329456491 0 11.1953329456491
0	0	0 0 0	20 4 20	0	3 0.45 0.5	11.1387343973178 0 0 11.1387343973178 0 11.1387343973178
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	11.0824836434951 0 0 11.0824836434951 0 11.0824836434951
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	11.0265813444213 0 0 11.0265813444213 0 11.0265813444213
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	10.9710280470472 0 0 10.9710280470472 0 10.9710280470472
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	10.9158241885022 0 0 10.9158241885022 0 10.9158241885022
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	10.8609700995034 0 0 10.8609700995034 0 10.8609700995034
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	10.8064660077015 0 0 10.8064660077015 0 10.8064660077015
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	10.7523120409662 0 0 10.7523120409662 0 10.7523120409662
0	0	0 0 0	20 12 20	0	3 0.475 0.5	10.6985082306093 0 0 10.6985082306093 0 10.6985082306093
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	10.6450545145459 0 0 10.6450545145459 0 10.6450545145459
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	10.5919507403931 0 0 10.5919507403931 0 10.5919507403931
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	10.5391966685066 0 0 10.5391966685066 0 10.5391966685066
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	10.486791974955 0 0 10.486791974955 0 10.486791974955
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	10.4347362544327 0 0 10.4347362544327 0 10.4347362544327
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	10.3830290231103 0 0 10.3830290231103 0 10.3830290231103
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	10.3316697214235 0 0 10.3316697214235 0 10.3316697214235
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.2806577168012 0 0 10.2806577168012 0 10.2806577168012
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	10.2299923063326 0 0 10.2299923063326 0 10.2299923063326
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	10.1796727193736 0 0 10.1796727193736 0 10.1796727193736
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	10.1296981200936 0 0 10.1296981200936 0 10.1296981200936
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	10.0800676099624 0 0 10.0800676099624 0 10.0800676099624
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	10.0307802301793 0 0 10.0307802301793 0 10.0307802301793
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	9.98183496404249 0 0 9.98183496404249 0 9.98183496404249
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	9.93323073926185 0 0 9.93323073926185 0 9.93323073926185
0	0	0 0 0	20 28 20	0	3 0.525 0.5	9.88496643021458 0 0 9.88496643021458 0 9.88496643021458
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	9.8370408601443 0 0 9.8370408601443 0 9.8370408601443
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	9.7894528033049 0 0 9.7894528033049 0 9.7894528033049
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	9.74220098704936 0 0 9.74220098704936 0 9.74220098704936
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	9.69528409386479 0 0 9.69528409386479 0 9.69528409386479
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	9.64870076335392 0 0 9.64870076335392 0 9.64870076335392
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	9.60244959416444 0 0 9.60244959416444 0 9.60244959416444
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	9.55652914586653 0 0 9.55652914586653 0 9.55652914586653
0	0	0 0 0	20 36 20	0	3 0.55 0.5	9.51093794077962 0 0 9.51093794077962 0 9.51093794077962
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	9.46567446574927 0 0 9.46567446574927 0 9.46567446574927
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	9.42073717387487 0 0 9.42073717387487 0 9.42073717387487
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	9.37612448618911 0 0 9.37612448618911 0 9.37612448618911
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	9.33183479329011 0 0 9.33183479329011 0 9.33183479329011


