# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:45+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.30366145944975 0 0 1.30366145944975 0 1.30366145944975
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.30362381903643 0 0 1.30362381903643 0 1.30362381903643
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.30358613151699 0 0 1.30358613151699 0 1.30358613151699
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.30354839694886 0 0 1.30354839694886 0 1.30354839694886
0	0	0 0 0	4 20 20	0	4.95 5 5	1.30351061538953 0 0 1.30351061538953 0 1.30351061538953
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.30347278689649 0 0 1.30347278689649 0 1.30347278689649
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.30343491152729 0 0 1.30343491152729 0 1.30343491152729
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.3033969893395 0 0 1.3033969893395 0 1.3033969893395
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.30335902039075 0 0 1.30335902039075 0 1.30335902039075
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.30332100473866 0 0 1.30332100473866 0 1.30332100473866
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.30328294244092 0 0 1.30328294244092 0 1.30328294244092
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.30324483355522 0 0 1.30324483355522 0 1.30324483355522
0	0	0 0 0	12 20 20	0	4.975 5 5	1.30320667813933 0 0 1.30320667813933 0 1.30320667813933
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.303168476251 0 0 1.303168476251 0 1.303168476251
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.30313022794805 0 0 1.30313022794805 0 1.30313022794805
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.30309193328831 0 0 1.30309193328831 0 1.30309193328831
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.30305359232965 0 0 1.30305359232965 0 1.30305359232965
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.30301520512998 0 0 1.30301520512998 0 1.30301520512998
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.30297677174722 0 0 1.30297677174722 0 1.30297677174722
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.30293829223935 0 0 1.30293829223935 0 1.30293829223935
0	0	0 0 0	20 20 20	0	5 5 5	1.30289976666435 0 0 1.30289976666435 0 1.30289976666435
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.30286119508025 0 0 1.30286119508025 0 1.30286119508025
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.30282257754511 0 0 1.30282257754511 0 1.30282257754511
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.30278391411702 0 0 1.30278391411702 0 1.30278391411702
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.30274520485409 0 0 1.30274520485409 0 1.30274520485409
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.30270644981446 0 0 1.30270644981446 0 1.30270644981446
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.30266764905632 0 0 1.30266764905632 0 1.30266764905632
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.30262880263788 0 0 1.30262880263788 0 1.30262880263788
0	0	0 0 0	28 20 20	0	5.025 5 5	1.30258991061735 0 0 1.30258991061735 0 1.30258991061735
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.30255097305302 0 0 1.30255097305302 0 1.30255097305302
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.30251199000317 0 0 1.30251199000317 0 1.30251199000317
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.30247296152613 0 0 1.30247296152613 0 1.30247296152613
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.30243388768024 0 0 1.30243388768024 0 1.30243388768024
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.30239476852389 0 0 1.30239476852389 0 1.30239476852389
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.30235560411547 0 0 1.30235560411547 0 1.30235560411547
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.30231639451343 0 0 1.30231639451343 0 1.30231639451343
0	0	0 0 0	36 20 20	0	5.05 5 5	1.30227713977623 0 0 1.30227713977623 0 1.30227713977623
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.30223783996235 0 0 1.30223783996235 0 1.30223783996235
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.30219849513032 0 0 1.30219849513032 0 1.30219849513032
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.30215910533867 0 0 1.30215910533867 0 1.30215910533867
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.30211967064598 0 0 1.30211967064598 0 1.30211967064598


