# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:45+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.000723888513268059 0.00178709976713052 0.00180972128317015 -0.000365862095615908 0.000311455878810956 -0.000358026417652151
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.000723258766706981 0.00178667517213084 0.00180814691676745 -0.000365347261712638 0.000311214450844655 -0.000357911504994343
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.000722629542208453 0.00178624989964652 0.00180657385552113 -0.000364833120683338 0.000310973058685906 -0.000357796421525115
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.000722000839627654 0.00178582395176653 0.00180500209906913 -0.000364319671861935 0.000310731702886553 -0.000357681167765719
0	0	0 0 0	20 4 20	0	5 4.95 5	0.000721372658818697 0.00178539733057628 0.00180343164704674 -0.000363806914581839 0.00031049038399657 -0.000357565744236858
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.000720744999634639 0.00178497003815766 0.0018018624990866 -0.000363294848175955 0.000310249102564056 -0.000357450151458684
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.000720117861927482 0.00178454207658904 0.0018002946548187 -0.00036278347197668 0.000310007859135245 -0.000357334389950802
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.000719491245548177 0.00178411344794525 0.00179872811387044 -0.000362272785315916 0.000309766654254504 -0.000357218460232261
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00071886515034663 0.00178368415429758 0.00179716287586657 -0.000361762787525073 0.00030952548846434 -0.000357102362821557
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.000718239576171705 0.00178325419771381 0.00179559894042926 -0.000361253477935072 0.000309284362305404 -0.000356986098236633
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.000717614522871227 0.00178282358025821 0.00179403630717807 -0.000360744855876356 0.00030904327631649 -0.000356869666994871
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.000716989990291989 0.00178239230399149 0.00179247497572997 -0.000360236920678891 0.000308802231034545 -0.000356753069613098
0	0	0 0 0	20 12 20	0	5 4.975 5	0.000716365978279752 0.00178196037097088 0.00179091494569938 -0.000359729671672173 0.000308561226994666 -0.000356636306607578
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00071574248667925 0.00178152778325007 0.00178935621669813 -0.000359223108185235 0.000308320264730108 -0.000356519378494015
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.0007151195153342 0.00178109454287924 0.0017877987883355 -0.000358717229546651 0.000308079344772286 -0.000356402285787549
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.000714497064087296 0.00178066065190506 0.00178624266021824 -0.000358212035084542 0.000307838467650778 -0.000356285029002754
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.000713875132780221 0.00178022611237068 0.00178468783195055 -0.000357707524126579 0.00030759763389333 -0.000356167608653642
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.000713253721253646 0.00177979092631574 0.00178313430313412 -0.000357203695999994 0.000307356844025857 -0.000356050025253652
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.000712632829347238 0.00177935509577639 0.0017815820733681 -0.00035670055003158 0.000307116098572449 -0.000355932279315658
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.000712012456899661 0.00177891862278525 0.00178003114224915 -0.0003561980855477 0.000306875398055373 -0.000355814371351961
0	0	0 0 0	20 20 20	0	5 5 5	0.000711392603748582 0.00177848150937145 0.00177848150937145 -0.000355696301874291 0.000306634742995078 -0.000355696301874291
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.000710773269730671 0.00177804375756063 0.00177693317432668 -0.000355195198336868 0.000306394133910197 -0.000355578071393803
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00071015445468161 0.00177760536937491 0.00177538613670403 -0.000354694774260531 0.000306153571317549 -0.000355459680421079
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.000709536158436095 0.00177716634683291 0.00177384039609024 -0.000354195028969971 0.000305913055732147 -0.000355341129466123
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00070891838082784 0.00177672669194977 0.0017722959520696 -0.000353695961789476 0.000305672587667198 -0.000355222419038363
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.000708301121689578 0.00177628640673714 0.00177075280422394 -0.000353197572042932 0.000305432167634109 -0.000355103549646646
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.000707684380853071 0.00177584549320317 0.00176921095213268 -0.000352699859053832 0.000305191796142486 -0.000354984521799239
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.000707068158149107 0.00177540395335252 0.00176767039537277 -0.00035220282214528 0.000304951473700143 -0.000354865336003827
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00070645245340751 0.00177496178918637 0.00176613113351877 -0.000351706460639998 0.000304711200813102 -0.000354745992767512
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.000705837266457139 0.0017745190027024 0.00176459316614285 -0.000351210773860328 0.000304470977985597 -0.000354626492596811
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.000705222597125895 0.00177407559589483 0.00176305649281474 -0.00035071576112824 0.000304230805720078 -0.000354506835997655
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.000704608445240725 0.00177363157075439 0.00176152111310181 -0.000350221421765336 0.000303990684517218 -0.000354387023475389
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.000703994810627623 0.00177318692926832 0.00175998702656906 -0.000349727755092856 0.000303750614875907 -0.000354267055534767
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.000703381693111635 0.00177274167342042 0.00175845423277909 -0.000349234760431681 0.000303510597293266 -0.000354146932679954
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.000702769092516865 0.00177229580519097 0.00175692273129216 -0.000348742437102341 0.000303270632264644 -0.000354026655414524
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.000702157008666479 0.00177184932655682 0.0017553925216662 -0.00034825078442502 0.000303030720283625 -0.000353906224241459
0	0	0 0 0	20 36 20	0	5 5.05 5	0.000701545441382701 0.00177140223949132 0.00175386360345675 -0.000347759801719556 0.000302790861842027 -0.000353785639663145
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.000700934390486829 0.00177095454596438 0.00175233597621707 -0.000347269488305454 0.000302551057429913 -0.000353664902181375
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.000700323855799229 0.00177050624794243 0.00175080963949807 -0.000346779843501884 0.000302311307535586 -0.000353544012297345
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.000699713837139344 0.00177005734738843 0.00174928459284836 -0.000346290866627691 0.000302071612645599 -0.000353422970511654
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.000699104334325696 0.00176960784626192 0.00174776083581424 -0.000345802557001397 0.000301831973244754 -0.000353301777324299


