# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:45+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.000690959084561966 0.00178312021822443 0.00178312021822443 -0.000345479542280983 0.000300376181306656 -0.000345479542280983
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.000691985127553272 0.00178289243814048 0.00178289243814048 -0.000345992563776636 0.000300695489799398 -0.000345992563776636
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00069301071607356 0.00178266422141109 0.00178266422141109 -0.00034650535803678 0.000301014127659642 -0.00034650535803678
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00069403584925295 0.00178243556790485 0.00178243556790485 -0.000347017924626475 0.000301332094709484 -0.000347017924626475
0	0	0 0 0	4 20 20	0	4.95 5 5	0.000695060526221654 0.00178220647749142 0.00178220647749142 -0.000347530263110827 0.000301649390774088 -0.000347530263110827
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.000696084746109981 0.00178197695004155 0.00178197695004155 -0.000348042373054991 0.000301966015681686 -0.000348042373054991
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.000697108508048343 0.00178174698542708 0.00178174698542708 -0.000348554254024172 0.000302281969263573 -0.000348554254024172
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.000698131811167257 0.00178151658352091 0.00178151658352091 -0.000349065905583628 0.000302597251354102 -0.000349065905583628
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.000699154654597347 0.00178128574419706 0.00178128574419706 -0.000349577327298674 0.000302911861790683 -0.000349577327298674
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.000700177037469356 0.00178105446733064 0.00178105446733064 -0.000350088518734678 0.000303225800413777 -0.000350088518734678
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.000701198958914145 0.00178082275279783 0.00178082275279783 -0.000350599479457072 0.000303539067066896 -0.000350599479457072
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.000702220418062697 0.00178059060047594 0.00178059060047594 -0.000351110209031349 0.000303851661596598 -0.000351110209031349
0	0	0 0 0	12 20 20	0	4.975 5 5	0.000703241414046127 0.00178035801024336 0.00178035801024336 -0.000351620707023064 0.00030416358385248 -0.000351620707023064
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.000704261945995679 0.0017801249819796 0.0017801249819796 -0.00035213097299784 0.000304474833687182 -0.00035213097299784
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.000705282013042737 0.00177989151556527 0.00177989151556527 -0.000352641006521368 0.000304785410956376 -0.000352641006521368
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.000706301614318824 0.00177965761088208 0.00177965761088208 -0.000353150807159412 0.000305095315518766 -0.000353150807159412
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.000707320748955612 0.00177942326781286 0.00177942326781286 -0.000353660374477806 0.000305404547236085 -0.000353660374477806
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.000708339416084924 0.00177918848624157 0.00177918848624157 -0.000354169708042462 0.000305713105973089 -0.000354169708042462
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.000709357614838738 0.00177895326605326 0.00177895326605326 -0.000354678807419369 0.000306020991597558 -0.000354678807419369
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.000710375344349189 0.00177871760713412 0.00177871760713412 -0.000355187672174595 0.000306328203980285 -0.000355187672174595
0	0	0 0 0	20 20 20	0	5 5 5	0.000711392603748582 0.00177848150937145 0.00177848150937145 -0.000355696301874291 0.000306634742995078 -0.000355696301874291
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.000712409392169386 0.00177824497265369 0.00177824497265369 -0.000356204696084693 0.000306940608518757 -0.000356204696084693
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.000713425708744248 0.0017780079968704 0.0017780079968704 -0.000356712854372124 0.000307245800431146 -0.000356712854372124
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00071444155260599 0.00177777058191226 0.00177777058191226 -0.000357220776302995 0.000307550318615072 -0.000357220776302995
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.000715456922887619 0.0017775327276711 0.0017775327276711 -0.000357728461443809 0.000307854162956361 -0.000357728461443809
