# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:05:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	10.3737430730823 0 0 10.3737430730823 0 10.3737430730823
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	10.3789127480723 0 0 10.3789127480723 0 10.3789127480723
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	10.3837757149051 0 0 10.3837757149051 0 10.3837757149051
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	10.3883306371808 0 0 10.3883306371808 0 10.3883306371808
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	10.3925762495774 0 0 10.3925762495774 0 10.3925762495774
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	10.3965113586301 0 0 10.3965113586301 0 10.3965113586301
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	10.4001348434691 0 0 10.4001348434691 0 10.4001348434691
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	10.4034456565159 0 0 10.4034456565159 0 10.4034456565159
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	10.4064428241365 0 0 10.4064428241365 0 10.4064428241365
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	10.4091254472516 0 0 10.4091254472516 0 10.4091254472516
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	10.4114927019016 0 0 10.4114927019016 0 10.4114927019016
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	10.4135438397683 0 0 10.4135438397683 0 10.4135438397683
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	10.41527818865 0 0 10.41527818865 0 10.41527818865
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	10.416695152891 0 0 10.416695152891 0 10.416695152891
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	10.4177942137647 0 0 10.4177942137647 0 10.4177942137647
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	10.4185749298098 0 0 10.4185749298098 0 10.4185749298098
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	10.4190369371193 0 0 10.4190369371193 0 10.4190369371193
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	10.419179949581 0 0 10.419179949581 0 10.419179949581
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	10.4190037590715 0 0 10.4190037590715 0 10.4190037590715
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	10.4185082356009 0 0 10.4185082356009 0 10.4185082356009
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.4176933274095 0 0 10.4176933274095 0 10.4176933274095
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	10.4165590610161 0 0 10.4165590610161 0 10.4165590610161
