# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:05:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0246010595265987 0.19680847621279 0.19680847621279 0.0123005297632994 -0.012111290843864 0.0123005297632994
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0233742790498371 0.196836034103891 0.196836034103891 0.0116871395249185 -0.0115246243148536 0.0116871395249185
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0221470254937738 0.196862448833545 0.196862448833545 0.0110735127468869 -0.0109351151951977 0.0110735127468869
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0209193235999589 0.196887751529025 0.196887751529025 0.0104596617999795 -0.0103429001537129 0.0104596617999795
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.019691197186924 0.196911971869241 0.196911971869241 0.00984559859346202 -0.00974811741926932 0.00984559859346202
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.018462669192011 0.196935138048118 0.196935138048118 0.00923133459600553 -0.00915090670504323 0.00923133459600553
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0172337617147236 0.196957276739698 0.196957276739698 0.00861688085736181 -0.00855140913120105 0.00861688085736181
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0160044960615343 0.196978413065037 0.196978413065037 0.00800224803076713 -0.00794976714609176 0.00800224803076713
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0147748927920709 0.196998570560945 0.196998570560945 0.00738744639603546 -0.00734612444602655 0.00738744639603546
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0135449717666044 0.19701777115061 0.19701777115061 0.00677248588330218 -0.00674062589372636 0.00677248588330218
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0123147521947609 0.197036035116174 0.197036035116174 0.00615737609738044 -0.00613341743552293 0.00615737609738044
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0110842526853726 0.197053381073289 0.197053381073289 0.00554212634268628 -0.00552464601739686 0.00554212634268628
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.00985349129738487 0.197069825947698 0.197069825947698 0.00492674564869243 -0.00491445949994258 0.00492674564869243
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00862248559173263 0.197085384953888 0.197085384953888 0.00431124279586631 -0.00430300657234893 0.00431124279586631
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.00739125268409376 0.197100071575836 0.197100071575836 0.00369562634204688 -0.00369043666548604 0.00369562634204688
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00615980929843412 0.197113897549892 0.197113897549892 0.00307990464921706 -0.00307689986419343 0.00307990464921706
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00492817182124563 0.197126872849823 0.197126872849823 0.00246408591062282 -0.00246254681886103 0.00246408591062282
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00369635635638816 0.197139005674037 0.197139005674037 0.00184817817819408 -0.00184752865640082 0.00184817817819408
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00246437878043779 0.19715030243502 0.19715030243502 0.00123218939021889 -0.00123199689070472 0.00123218939021889
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00123225479844362 0.197160767750991 0.197160767750991 0.000616127399221811 -0.000616103332685378 0.000616127399221811
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404439795 0.197170404439795 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00123237008446898 0.197179213515048 0.197179213515048 -0.000616185042234491 0.000616160973446465 -0.000616185042234491
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00246483992730668 0.197187194184532 0.197187194184532 -0.00123241996365334 0.0012322274281177 -0.00123241996365334
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00369739394720329 0.197194343850844 0.197194343850844 -0.00184869697360164 0.00184804726948347 -0.00184869697360164
