# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunnear_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.0123147521946851 0.197036035114962 0.197036035114962 0.00615737609734256 -0.00613341743548519 0.00615737609734256
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.0116995362912192 0.197044821746848 0.197044821746848 0.00584976814560958 -0.00582921787556 0.00584976814560958
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.0110842526853044 0.197053381072076 0.197053381072076 0.00554212634265218 -0.00552464601736287 0.00554212634265218
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.0104689036175228 0.197061715153371 0.197061715153371 0.00523445180876138 -0.00521972037138511 0.00523445180876138
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.00985349129732435 0.197069825946488 0.197069825946488 0.00492674564866217 -0.00491445949991239 0.00492674564866217
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00923801790466845 0.197077715299594 0.197077715299594 0.00461900895233422 -0.00460888201431449 0.00461900895233422
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00862248559167987 0.197085384952682 0.197085384952682 0.00431124279583994 -0.0043030065723226 0.00431124279583994
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00800689648431657 0.197092836537022 0.197092836537022 0.00400344824215829 -0.00399685187529379 0.00400344824215829
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.0073912526840488 0.197100071574637 0.197100071574637 0.0036956263420244 -0.00369043666546359 0.0036956263420244
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00677555626955017 0.197107091477824 0.197107091477824 0.00338777813477509 -0.00338377972318812 0.00338777813477509
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00615980929839695 0.197113897548702 0.197113897548702 0.00307990464919847 -0.00307689986417487 0.00307990464919847
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00554401380877861 0.197120490978794 0.197120490978794 0.00277200690438931 -0.002769815936705 0.00277200690438931
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00492817182121619 0.197126872848645 0.197126872848645 0.0024640859106081 -0.00246254681884632 0.0024640859106081
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	-0.00431228534028849 0.197133044127477 0.197133044127477 0.00215614267014424 -0.00215511141565824 0.00215614267014424
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	-0.00369635635636635 0.197139005672874 0.197139005672874 0.00184817817818317 -0.00184752865638991 0.00184817817818317
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	-0.00308038684735161 0.197144758230503 0.197144758230503 0.0015401934236758 -0.001539817491671 0.0015401934236758
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	-0.00246437878042345 0.197150302433873 0.197150302433873 0.00123218939021173 -0.00123199689069756 0.00123218939021173
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	-0.00184833411378876 0.197155638804127 0.197155638804127 0.000924167056894378 -0.000924085838412486 0.000924167056894378
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	-0.00123225479843657 0.197160767749863 0.197160767749863 0.000616127399218286 -0.000616103332681853 0.000616127399218286
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	-0.000616142779896851 0.197165689567003 0.197165689567003 0.000308071389948426 -0.000308068381468137 0.000308071389948426
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404438688 0.197170404438688 0 0 0
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.000616171601359984 0.197174912435206 0.197174912435206 -0.000308085800679992 0.000308082792058976 -0.000308085800679992
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.00123237008446221 0.197179213513965 0.197179213513965 -0.000616185042231105 0.00061616097344308 -0.000616185042231105
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.00184859350799531 0.197183307519492 0.197183307519492 -0.000924296753997655 0.000924215524117605 -0.000924296753997655
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.00246483992729347 0.197187194183474 0.197187194183474 -0.00123241996364673 0.00123222742811109 -0.00123241996364673
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.00308110739257545 0.197190873124829 0.197190873124829 -0.00154055369628773 0.00154017767634721 -0.00154055369628773
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.00369739394718399 0.197194343849814 0.197194343849814 -0.00184869697359199 0.00184804726947382 -0.00184869697359199
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.00431369762582869 0.197197605752172 0.197197605752172 -0.00215684881291435 0.0021558172206896 -0.00215684881291435
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.00493001645283274 0.197200658113307 0.197200658113307 -0.00246500822641637 0.00246346855856727 -0.00246500822641637
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.00554634844038284 0.1972035001025 0.1972035001025 -0.00277317422019142 0.00277098232987189 -0.00277317422019142
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.00616269158678611 0.197206130777156 0.197206130777156 -0.00308134579339306 0.00307833960237511 -0.00308134579339306
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.00677904387473118 0.19720854908309 0.19720854908309 -0.00338952193736559 0.00338552146766259 -0.00338952193736559
