# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunnear_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.0141890203193218 0.212835304789827 0.212835304789827 0.00709451015966091 -0.0070631185217863 0.00709451015966091
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.0133826927310644 0.21201002695002 0.21201002695002 0.00669134636553222 -0.00666479048463738 0.00669134636553222
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.0125874460201888 0.2111893721165 0.2111893721165 0.0062937230100944 -0.00627144385775555 0.0062937230100944
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.0118031228106006 0.210373306565412 0.210373306565412 0.0059015614053003 -0.00588304253142538 0.0059015614053003
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0110295682469174 0.209561796691431 0.209561796691431 0.00551478412345868 -0.00549954991317288 0.00551478412345868
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.0102666299517809 0.208754809019544 0.208754809019544 0.00513331497589043 -0.0051209289612033 0.00513331497589043
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00951415798374305 0.207952310216097 0.207952310216097 0.00475707899187153 -0.00474714221675848 0.00475707899187153
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00877200479572822 0.207154267099119 0.207154267099119 0.00438600239786411 -0.00437815183541586 0.00438600239786411
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00804002519407641 0.206360646647963 0.206360646647963 0.0040200125970382 -0.00401391961735256 0.0040200125970382
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00731807629817255 0.205571416012303 0.205571416012303 0.00365903814908628 -0.00365440703659867 0.00365903814908628
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00660601750066099 0.20478654252049 0.20478654252049 0.00330300875033049 -0.00329957526930104 0.00330300875033049
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00590371042825077 0.204005993687331 0.204005993687331 0.00295185521412539 -0.00294938522102251 0.00295185521412539
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00521101890310976 0.203229737221278 0.203229737221278 0.00260550945155488 -0.00260379755309788 0.00260550945155488
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00452780890484859 0.20245774103109 0.20245774103109 0.0022639044524243 -0.0022627727080695 0.0022639044524243
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00385394853309497 0.201689973231972 0.201689973231972 0.00192697426654749 -0.00192627093422536 0.00192697426654749
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00318930797065415 0.200926402151211 0.200926402151211 0.00159465398532707 -0.00159425230926024 0.00159465398532707
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.0025337594472577 0.200166996333356 0.200166996333356 0.00126687972362885 -0.00126667676308357 0.00126687972362885
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.00188717720389534 0.199411724544934 0.199411724544934 0.000943588601947671 -0.00094350409979422 0.000943588601947671
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.00124943745772794 0.198660555778753 0.198660555778753 0.000624718728863968 -0.00062469401884384 0.000624718728863968
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.00062041836757924 0.197913459257789 0.197913459257789 0.00031020918378962 -0.000310206135410227 0.00031020918378962
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404438688 0.197170404438688 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000611935704096245 0.196431361014906 0.196431361014906 -0.000305967852048123 0.000305964882697255 -0.000305967852048123
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.0012155049622328 0.195696298919492 0.195696298919492 -0.000607752481116401 0.000607729035684679 -0.000607752481116401
