# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:18+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunnear_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	10.4114927020297 0 0 10.4114927020297 0 10.4114927020297
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	10.4125578293629 0 0 10.4125578293629 0 10.4125578293629
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	10.4135438398965 0 0 10.4135438398965 0 10.4135438398965
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	10.4144506519876 0 0 10.4144506519876 0 10.4144506519876
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	10.4152781887779 0 0 10.4152781887779 0 10.4152781887779
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	10.4160263782059 0 0 10.4160263782059 0 10.4160263782059
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	10.4166951530184 0 0 10.4166951530184 0 10.4166951530184
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	10.4172844507817 0 0 10.4172844507817 0 10.4172844507817
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	10.4177942138914 0 0 10.4177942138914 0 10.4177942138914
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	10.418224389582 0 0 10.418224389582 0 10.418224389582
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	10.4185749299356 0 0 10.4185749299356 0 10.4185749299356
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	10.4188457918895 0 0 10.4188457918895 0 10.4188457918895
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	10.4190369372438 0 0 10.4190369372438 0 10.4190369372438
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	10.4191483326674 0 0 10.4191483326674 0 10.4191483326674
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	10.419179949704 0 0 10.419179949704 0 10.419179949704
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	10.4191317647768 0 0 10.4191317647768 0 10.4191317647768
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	10.4190037591927 0 0 10.4190037591927 0 10.4190037591927
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	10.4187959191459 0 0 10.4187959191459 0 10.4187959191459
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	10.4185082357201 0 0 10.4185082357201 0 10.4185082357201
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	10.4181407048909 0 0 10.4181407048909 0 10.4181407048909
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.4176933275264 0 0 10.4176933275264 0 10.4176933275264
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	10.4171661093883 0 0 10.4171661093883 0 10.4171661093883
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	10.4165590611305 0 0 10.4165590611305 0 10.4165590611305
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	10.4158721982991 0 0 10.4158721982991 0 10.4158721982991
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	10.4151055413294 0 0 10.4151055413294 0 10.4151055413294
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	10.4142591155441 0 0 10.4142591155441 0 10.4142591155441
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	10.4133329511495 0 0 10.4133329511495 0 10.4133329511495
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	10.4123270832311 0 0 10.4123270832311 0 10.4123270832311
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	10.4112415517492 0 0 10.4112415517492 0 10.4112415517492
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	10.4100764015329 0 0 10.4100764015329 0 10.4100764015329
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	10.4088316822735 0 0 10.4088316822735 0 10.4088316822735
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	10.4075074485177 0 0 10.4075074485177 0 10.4075074485177
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	10.4061037596595 0 0 10.4061037596595 0 10.4061037596595
