# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00352740360951239 0.00898918984359609 0.00898918984359609 -0.00176370180475619 0.00152836197771222 -0.00176370180475619
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00352642648688557 0.00897790704632221 0.00897790704632221 -0.00176321324344279 0.00152753916640606 -0.00176321324344279
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00352544431737441 0.00896664454997802 0.00896664454997802 -0.00176272215868721 0.00152671471420286 -0.00176272215868721
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00352445713063926 0.00895540230786829 0.00895540230786829 -0.00176222856531963 0.00152588863556489 -0.00176222856531963
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00352346495619861 0.00894418027342723 0.00894418027342723 -0.0017617324780993 0.00152506094487293 -0.0017617324780993
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00352246782342983 0.00893297840021806 0.00893297840021806 -0.00176123391171492 0.00152423165642662 -0.00176123391171492
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00352146576156987 0.00892179664193261 0.00892179664193261 -0.00176073288078493 0.00152340078444497 -0.00176073288078493
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00352045879971587 0.00891063495239089 0.00891063495239089 -0.00176022939985794 0.00152256834306676 -0.00176022939985794
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00351944696682591 0.00889949328554069 0.00889949328554069 -0.00175972348341296 0.00152173434635096 -0.00175972348341296
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00351843029171967 0.00888837159545716 0.00888837159545716 -0.00175921514585983 0.00152089880827716 -0.00175921514585983
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00351740880307907 0.00887726983634242 0.00887726983634242 -0.00175870440153954 0.00152006174274602 -0.00175870440153954
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00351638252944898 0.00886618796252508 0.00886618796252508 -0.00175819126472449 0.00151922316357964 -0.00175819126472449
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00351535149923786 0.00885512592845992 0.00885512592845992 -0.00175767574961893 0.00151838308452204 -0.00175767574961893
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00351431574071843 0.00884408368872743 0.00884408368872743 -0.00175715787035922 0.00151754151923951 -0.00175715787035922
