# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00356831883726907 0.00880928712950801 0.00892079709317267 -0.00180347192102155 0.00153528320862826 -0.00176484691624752
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00356522544550198 0.00880722098334162 0.00891306361375496 -0.00180093959985152 0.00153409779491662 -0.00176428584565047
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.0035621346074109 0.00880515148269382 0.00890533651852725 -0.00179841067823512 0.00153291255009049 -0.00176372392917578
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00355904632230265 0.00880307863782045 0.00889761580575662 -0.00179588515291951 0.00153172747687047 -0.00176316116938313
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00355596058947882 0.00880100245896008 0.00888990147369705 -0.00179336302064929 0.00153054257796793 -0.00176259756882953
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00355287740823583 0.00879892295633404 0.00888219352058957 -0.00179084427816651 0.00152935785608508 -0.00176203313006932
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00354979677786489 0.00879684014014643 0.00887449194466222 -0.00178832892221071 0.00152817331391497 -0.00176146785565418
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00354671869765206 0.00879475402058409 0.00886679674413014 -0.00178581694951897 0.00152698895414149 -0.00176090174813309
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00354364316687825 0.00879266460781666 0.00885910791719562 -0.0017833083568259 0.0015258047794394 -0.00176033481005235
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00354057018481926 0.00879057191199656 0.00885142546204814 -0.00178080314086369 0.00152462079247435 -0.00175976704395557
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00353749975074578 0.00878847594325904 0.00884374937686444 -0.00177830129836214 0.00152343699590291 -0.00175919845238364
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00353443186392341 0.00878637671172211 0.00883607965980853 -0.00177580282604867 0.00152225339237254 -0.00175862903787474
0	0	0 0 0	20 12 20	0	5 4.975 5	0.0035313665236127 0.0087842742274866 0.00882841630903176 -0.00177330772064836 0.00152106998452166 -0.00175805880296434
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00352830372906915 0.00878216850063619 0.00882075932267288 -0.00177081597888399 0.00151988677497963 -0.00175748775018516
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00352524347954324 0.00878005954123739 0.00881310869885811 -0.00176832759747603 0.00151870376636681 -0.00175691588206721
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00352218577428044 0.00877794735933954 0.00880546443570111 -0.00176584257314271 0.00151752096129451 -0.00175634320113774
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00351913061252123 0.00877583196497483 0.00879782653130309 -0.0017633609026 0.00151633836236508 -0.00175576970992124
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00351607799350115 0.00877371336815833 0.00879019498375287 -0.00176088258256169 0.00151515597217188 -0.00175519541093946
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00351302791645075 0.00877159157888797 0.00878256979112688 -0.00175840760973937 0.0015139737932993 -0.00175462030671139
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.0035099803805957 0.00876946660714457 0.00877495095148925 -0.00175593598084249 0.00151279182832281 -0.00175404439975321
0	0	0 0 0	20 20 20	0	5 5 5	0.00350693538515673 0.00876733846289182 0.00876733846289182 -0.00175346769257836 0.00151161007980893 -0.00175346769257836
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.0035038929293497 0.00876520715607635 0.00875973232337424 -0.00175100274165221 0.0015104285503153 -0.00175289018769748
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00350085301238558 0.00876307269662767 0.00875213253096396 -0.00174854112476718 0.00150924724239064 -0.00175231188761841
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00349781563347053 0.00876093509445821 0.00874453908367632 -0.00174608283862435 0.0015080661585748 -0.00175173279484618
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00349478079180583 0.00875879435946337 0.00873695197951459 -0.0017436278799228 0.0015068853013988 -0.00175115291188303
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00349174848658799 0.00875665050152145 0.00872937121646998 -0.00174117624535961 0.00150570467338479 -0.00175057224122838
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00348871871700871 0.00875450353049372 0.00872179679252177 -0.00173872793162989 0.00150452427704612 -0.00174999078537882
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.0034856914822549 0.00875235345622442 0.00871422870563726 -0.00173628293542679 0.00150334411488731 -0.00174940854682812
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00348266678150875 0.00875020028854075 0.00870666695377189 -0.00173384125344155 0.0015021641894041 -0.0017488255280672
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.0034796446139477 0.00874804403725289 0.00869911153486925 -0.00173140288236354 0.00150098450308348 -0.00174824173158416
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00347662497874446 0.00874588471215402 0.00869156244686114 -0.00172896781888023 0.00149980505840365 -0.00174765715986422
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00347360787506706 0.00874372232302035 0.00868401968766764 -0.00172653605967727 0.0014986258578341 -0.00174707181538978
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00347059330207884 0.00874155687961108 0.0086764832551971 -0.00172410760143849 0.00149744690383559 -0.00174648570064035
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00346758125893849 0.00873938839166842 0.00866895314734623 -0.00172168244084591 0.00149626819886016 -0.00174589881809258
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.00346457174480006 0.00873721686891765 0.00866142936200015 -0.00171926057457982 0.0014950897453512 -0.00174531117022024
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00346156475881296 0.00873504232106708 0.0086539118970324 -0.00171684199931873 0.0014939115457434 -0.00174472275949423
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00345856030012202 0.00873286475780809 0.00864640075030505 -0.00171442671173947 0.00149273360246282 -0.00174413358838254
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00345555836786746 0.00873068418881513 0.00863889591966865 -0.00171201470851716 0.00149155591792686 -0.0017435436593503
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.00345255896118495 0.00872850062374571 0.00863139740296238 -0.00170960598632525 0.00149037849454432 -0.0017429529748597
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.00344956207920562 0.00872631407224046 0.00862390519801405 -0.00170720054183557 0.0014892013347154 -0.00174236153737005
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.00344656772105605 0.00872412454392311 0.00861641930264011 -0.00170479837171831 0.00148802444083171 -0.00174176934933774


