# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:58:24+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00189598571529726 0.00489286636205744 0.00489286636205744 -0.000947992857648629 0.00082422962762549 -0.000947992857648629
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00189883539835976 0.0048923295287852 0.0048923295287852 -0.000949417699179878 0.000825120681678619 -0.000949417699179878
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00190168392707839 0.00489179145229168 0.00489179145229168 -0.000950841963539195 0.000826009923247857 -0.000950841963539195
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00190453129895926 0.00489125213215861 0.00489125213215861 -0.00095226564947963 0.000826897351733202 -0.00095226564947963
0	0	0 0 0	4 20 20	0	4.95 5 5	0.0019073775115086 0.00489071156797076 0.00489071156797076 -0.000953688755754298 0.000827782966543093 -0.000953688755754298
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00191022256223275 0.00489016975931584 0.00489016975931584 -0.000955111281116376 0.000828666767094402 -0.000955111281116376
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00191306644863823 0.00488962670578462 0.00488962670578462 -0.000956533224319116 0.000829548752812427 -0.000956533224319116
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.0019159091682317 0.00488908240697085 0.00488908240697085 -0.000957954584115851 0.000830428923130883 -0.000957954584115851
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00191875071852 0.00488853686247133 0.00488853686247133 -0.000959375359259998 0.000831307277491888 -0.000959375359259998
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00192159109701013 0.00488799007188586 0.00488799007188586 -0.000960795548505065 0.000832183815345966 -0.000960795548505065
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00192443030120932 0.00488744203481731 0.00488744203481731 -0.000962215150604658 0.000833058536152026 -0.000962215150604658
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00192726832862498 0.00488689275087159 0.00488689275087159 -0.000963634164312491 0.000833931439377362 -0.000963634164312491
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00193010517676477 0.00488634221965765 0.00488634221965765 -0.000965052588382387 0.000834802524497642 -0.000965052588382387
