# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:52:51+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_30.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	11.8020559042511 0 0 11.8020559042511 0 11.8020559042511
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	11.7425387318799 0 0 11.7425387318799 0 11.7425387318799
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	11.6833750955034 0 0 11.6833750955034 0 11.6833750955034
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	11.624566079861 0 0 11.624566079861 0 11.624566079861
0	0	0 0 0	20 20 4	0	3 0.5 0.45	11.5661126419456 0 0 11.5661126419456 0 11.5661126419456
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	11.5080156147419 0 0 11.5080156147419 0 11.5080156147419
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	11.4502757109041 0 0 11.4502757109041 0 11.4502757109041
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	11.3928935263722 0 0 11.3928935263722 0 11.3928935263722
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	11.3358695439282 0 0 11.3358695439282 0 11.3358695439282
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	11.2792041366894 0 0 11.2792041366894 0 11.2792041366894
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	11.2228975715395 0 0 11.2228975715395 0 11.2228975715395
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	11.1669500124968 0 0 11.1669500124968 0 11.1669500124968
0	0	0 0 0	20 20 12	0	3 0.5 0.475	11.1113615240193 0 0 11.1113615240193 0 11.1113615240193
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	11.0561320742465 0 0 11.0561320742465 0 11.0561320742465
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	11.0012615381774 0 0 11.0012615381774 0 11.0012615381774
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	10.9467497007855 0 0 10.9467497007855 0 10.9467497007855
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	10.8925962600703 0 0 10.8925962600703 0 10.8925962600703
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	10.8388008300449 0 0 10.8388008300449 0 10.8388008300449
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	10.7853629436614 0 0 10.7853629436614 0 10.7853629436614
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	10.7322820556728 0 0 10.7322820556728 0 10.7322820556728
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.6795575454328 0 0 10.6795575454328 0 10.6795575454328
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	10.6271887196328 0 0 10.6271887196328 0 10.6271887196328
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	10.5751748149782 0 0 10.5751748149782 0 10.5751748149782
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	10.5235150008023 0 0 10.5235150008023 0 10.5235150008023
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	10.4722083816206 0 0 10.4722083816206 0 10.4722083816206
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	10.421253999624 0 0 10.421253999624 0 10.421253999624
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	10.370650837113 0 0 10.370650837113 0 10.370650837113
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	10.3203978188729 0 0 10.3203978188729 0 10.3203978188729
0	0	0 0 0	20 20 28	0	3 0.5 0.525	10.2704938144906 0 0 10.2704938144906 0 10.2704938144906
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	10.220937640614 0 0 10.220937640614 0 10.220937640614
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	10.1717280631548 0 0 10.1717280631548 0 10.1717280631548
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	10.1228637994344 0 0 10.1228637994344 0 10.1228637994344
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	10.0743435202759 0 0 10.0743435202759 0 10.0743435202759
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	10.0261658520403 0 0 10.0261658520403 0 10.0261658520403
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	9.97832937860999 0 0 9.97832937860999 0 9.97832937860999
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	9.93083264331874 0 0 9.93083264331874 0 9.93083264331874
0	0	0 0 0	20 20 36	0	3 0.5 0.55	9.88367415083014 0 0 9.88367415083014 0 9.88367415083014
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	9.83685236896466 0 0 9.83685236896466 0 9.83685236896466
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	9.79036573047664 0 0 9.79036573047664 0 9.79036573047664
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	9.74421263478167 0 0 9.74421263478167 0 9.74421263478167
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	9.69839144963564 0 0 9.69839144963564 0 9.69839144963564


