# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:52:51+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.325688759303324 0.372215724918084 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.325802433959595 0.36970488959954 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.325896306917977 0.367207106386453 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.325970708903147 0.364722471500025 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.32602596802167 0.362251075579633 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.32606240970112 0.359793003808132 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.326080356632959 0.35734833603612 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.326080128719061 0.354917146905101 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.326062043021786 0.352499505969498 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.326026413717499 0.350095477817448 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.325973552053434 0.34770512219033 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.325903766307804 0.345328494100985 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.325817361753051 0.34296564395058 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.325714640622147 0.340616617644076 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.325595902077845 0.338281456704255 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.325461442184785 0.335960198384295 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.325311553884362 0.333652875778833 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.325146526972259 0.331359517933512 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.324966648078563 0.329080149952975 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.324772200650369 0.32681479310729 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.324563464936778 0.324563464936778 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.324340717976217 0.322326179355247 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.324104233585985 0.32010294675159 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.323854282353944 0.31789377408976 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.32359113163228 0.315698665007102 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.323315045533245 0.313517619911026 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.323026284926812 0.311350636074036 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.322725107440153 0.309197707727093 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.322411767458886 0.30705882615132 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.322086516129997 0.304933979768045 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.321749601366383 0.302823154227184 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.321401267852933 0.300726332493972 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.321041757054089 0.298643494934037 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.320671307222825 0.296574619396832 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.320290153410959 0.294519681297433 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.319898527480763 0.292478653696698 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.319496658117793 0.290451507379812 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.319084770844883 0.288438210933228 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.318663088037249 0.286438730819999 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.318231828938643 0.284453031453536 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.317791209678511 0.282481075269788 0 0 0


