# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:06:39+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunmid_1bh_p0.1_nos_30.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.55855303106778 0 0 6.55855303106778 0 6.55855303106778
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.53408019872931 0 0 6.53408019872931 0 6.53408019872931
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.50983491278593 0 0 6.50983491278593 0 6.50983491278593
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.48581425742835 0 0 6.48581425742835 0 6.48581425742835
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.46201536466711 0 0 6.46201536466711 0 6.46201536466711
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.4384354133857 0 0 6.4384354133857 0 6.4384354133857
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.41507162841559 0 0 6.41507162841559 0 6.41507162841559
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.39192127963252 0 0 6.39192127963252 0 6.39192127963252
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.36898168107354 0 0 6.36898168107354 0 6.36898168107354
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.34625019007435 0 0 6.34625019007435 0 6.34625019007435
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.32372420642625 0 0 6.32372420642625 0 6.32372420642625
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.30140117155224 0 0 6.30140117155224 0 6.30140117155224
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.27927856770191 0 0 6.27927856770191 0 6.27927856770191
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.25735391716439 0 0 6.25735391716439 0 6.25735391716439
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.23562478149913 0 0 6.23562478149913 0 6.23562478149913
0	0	0 0 0	15 4 4	0	-1.953125 0 0	6.21408876078388 0 0 6.21408876078388 0 6.21408876078388
0	0	0 0 0	16 4 4	0	-1.95 0 0	6.1927434928795 0 0 6.1927434928795 0 6.1927434928795
0	0	0 0 0	17 4 4	0	-1.946875 0 0	6.17158665271123 0 0 6.17158665271123 0 6.17158665271123
0	0	0 0 0	18 4 4	0	-1.94375 0 0	6.15061595156586 0 0 6.15061595156586 0 6.15061595156586
0	0	0 0 0	19 4 4	0	-1.940625 0 0	6.12982913640454 0 0 6.12982913640454 0 6.12982913640454
0	0	0 0 0	20 4 4	0	-1.9375 0 0	6.1092239891907 0 0 6.1092239891907 0 6.1092239891907
0	0	0 0 0	21 4 4	0	-1.934375 0 0	6.08879832623282 0 0 6.08879832623282 0 6.08879832623282
0	0	0 0 0	22 4 4	0	-1.93125 0 0	6.06854999754166 0 0 6.06854999754166 0 6.06854999754166
0	0	0 0 0	23 4 4	0	-1.928125 0 0	6.0484768862014 0 0 6.0484768862014 0 6.0484768862014
0	0	0 0 0	24 4 4	0	-1.925 0 0	6.02857690775473 0 0 6.02857690775473 0 6.02857690775473
0	0	0 0 0	25 4 4	0	-1.921875 0 0	6.00884800960107 0 0 6.00884800960107 0 6.00884800960107
0	0	0 0 0	26 4 4	0	-1.91875 0 0	5.989288170408 0 0 5.989288170408 0 5.989288170408
0	0	0 0 0	27 4 4	0	-1.915625 0 0	5.96989539953533 0 0 5.96989539953533 0 5.96989539953533
0	0	0 0 0	28 4 4	0	-1.9125 0 0	5.95066773647161 0 0 5.95066773647161 0 5.95066773647161
0	0	0 0 0	29 4 4	0	-1.909375 0 0	5.93160325028266 0 0 5.93160325028266 0 5.93160325028266
0	0	0 0 0	30 4 4	0	-1.90625 0 0	5.91270003907205 0 0 5.91270003907205 0 5.91270003907205
0	0	0 0 0	31 4 4	0	-1.903125 0 0	5.89395622945295 0 0 5.89395622945295 0 5.89395622945295
0	0	0 0 0	32 4 4	0	-1.9 0 0	5.87536997603127 0 0 5.87536997603127 0 5.87536997603127
0	0	0 0 0	33 4 4	0	-1.896875 0 0	5.85693946089976 0 0 5.85693946089976 0 5.85693946089976
0	0	0 0 0	34 4 4	0	-1.89375 0 0	5.83866289314285 0 0 5.83866289314285 0 5.83866289314285
0	0	0 0 0	35 4 4	0	-1.890625 0 0	5.82053850835179 0 0 5.82053850835179 0 5.82053850835179
0	0	0 0 0	36 4 4	0	-1.8875 0 0	5.80256456815015 0 0 5.80256456815015 0 5.80256456815015
0	0	0 0 0	37 4 4	0	-1.884375 0 0	5.78473935972917 0 0 5.78473935972917 0 5.78473935972917
0	0	0 0 0	38 4 4	0	-1.88125 0 0	5.76706119539274 0 0 5.76706119539274 0 5.76706119539274
0	0	0 0 0	39 4 4	0	-1.878125 0 0	5.74952841211203 0 0 5.74952841211203 0 5.74952841211203
0	0	0 0 0	40 4 4	0	-1.875 0 0	5.73213937108923 0 0 5.73213937108923 0 5.73213937108923
0	0	0 0 0	41 4 4	0	-1.871875 0 0	5.71489245733033 0 0 5.71489245733033 0 5.71489245733033
0	0	0 0 0	42 4 4	0	-1.86875 0 0	5.69778607922678 0 0 5.69778607922678 0 5.69778607922678
0	0	0 0 0	43 4 4	0	-1.865625 0 0	5.68081866814571 0 0 5.68081866814571 0 5.68081866814571
0	0	0 0 0	44 4 4	0	-1.8625 0 0	5.66398867802854 0 0 5.66398867802854 0 5.66398867802854
0	0	0 0 0	45 4 4	0	-1.859375 0 0	5.64729458499786 0 0 5.64729458499786 0 5.64729458499786
0	0	0 0 0	46 4 4	0	-1.85625 0 0	5.63073488697222 0 0 5.63073488697222 0 5.63073488697222
0	0	0 0 0	47 4 4	0	-1.853125 0 0	5.61430810328886 0 0 5.61430810328886 0 5.61430810328886
0	0	0 0 0	48 4 4	0	-1.85 0 0	5.59801277433406 0 0 5.59801277433406 0 5.59801277433406
0	0	0 0 0	49 4 4	0	-1.846875 0 0	5.58184746118087 0 0 5.58184746118087 0 5.58184746118087
0	0	0 0 0	50 4 4	0	-1.84375 0 0	5.56581074523425 0 0 5.56581074523425 0 5.56581074523425
0	0	0 0 0	51 4 4	0	-1.840625 0 0	5.54990122788332 0 0 5.54990122788332 0 5.54990122788332
0	0	0 0 0	52 4 4	0	-1.8375 0 0	5.53411753016049 0 0 5.53411753016049 0 5.53411753016049
0	0	0 0 0	53 4 4	0	-1.834375 0 0	5.51845829240751 0 0 5.51845829240751 0 5.51845829240751
0	0	0 0 0	54 4 4	0	-1.83125 0 0	5.50292217394809 0 0 5.50292217394809 0 5.50292217394809
0	0	0 0 0	55 4 4	0	-1.828125 0 0	5.48750785276706 0 0 5.48750785276706 0 5.48750785276706
0	0	0 0 0	56 4 4	0	-1.825 0 0	5.47221402519588 0 0 5.47221402519588 0 5.47221402519588
0	0	0 0 0	57 4 4	0	-1.821875 0 0	5.45703940560434 0 0 5.45703940560434 0 5.45703940560434
0	0	0 0 0	58 4 4	0	-1.81875 0 0	5.44198272609832 0 0 5.44198272609832 0 5.44198272609832
0	0	0 0 0	59 4 4	0	-1.815625 0 0	5.42704273622354 0 0 5.42704273622354 0 5.42704273622354
0	0	0 0 0	60 4 4	0	-1.8125 0 0	5.41221820267503 0 0 5.41221820267503 0 5.41221820267503
0	0	0 0 0	61 4 4	0	-1.809375 0 0	5.39750790901233 0 0 5.39750790901233 0 5.39750790901233
0	0	0 0 0	62 4 4	0	-1.80625 0 0	5.38291065538019 0 0 5.38291065538019 0 5.38291065538019
0	0	0 0 0	63 4 4	0	-1.803125 0 0	5.36842525823475 0 0 5.36842525823475 0 5.36842525823475
0	0	0 0 0	64 4 4	0	-1.8 0 0	5.35405055007491 0 0 5.35405055007491 0 5.35405055007491
0	0	0 0 0	65 4 4	0	-1.796875 0 0	5.33978537917903 0 0 5.33978537917903 0 5.33978537917903
0	0	0 0 0	66 4 4	0	-1.79375 0 0	5.32562860934653 0 0 5.32562860934653 0 5.32562860934653
0	0	0 0 0	67 4 4	0	-1.790625 0 0	5.31157911964462 0 0 5.31157911964462 0 5.31157911964462
0	0	0 0 0	68 4 4	0	-1.7875 0 0	5.29763580415975 0 0 5.29763580415975 0 5.29763580415975
0	0	0 0 0	69 4 4	0	-1.784375 0 0	5.2837975717538 0 0 5.2837975717538 0 5.2837975717538
0	0	0 0 0	70 4 4	0	-1.78125 0 0	5.27006334582503 0 0 5.27006334582503 0 5.27006334582503
