# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:43:02+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunmid_1bh_p0.1_dx0.0015625_near_50.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.00468607360710848 -1.17151840177712e-05 -1.17151840177712e-05 0.00234303680355424 -1.46438884979109e-08 0.00234303680355424
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.00470056193596326 -8.8190655458973e-06 -8.8190655458973e-06 0.00235028096798163 -8.27301548094488e-09 0.00235028096798163
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.00471509515423139 -5.90124549966381e-06 -5.90124549966381e-06 0.00235754757711569 -3.6928887708931e-09 0.00235754757711569
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.00472967228636898 -2.96159817555979e-06 -2.96159817555979e-06 0.00236483614318449 -9.27237637550234e-10 0.00236483614318449
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.0047442923621131 0 0 0.00237214618105655 0 0.00237214618105655
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.00475895441662246 2.98367048064104e-06 2.98367048064104e-06 0.00237947720831123 -9.35319532234038e-10 0.00237947720831123
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.00477365749060833 5.98953261054997e-06 5.98953261054997e-06 0.00238682874530416 -3.75754277373493e-09 0.00238682874530416
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.00478840063046176 9.0177036355212e-06 9.0177036355212e-06 0.00239420031523088 -8.49121624627034e-09 0.00239420031523088
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.00480318288837136 1.20682987145009e-05 1.20682987145009e-05 0.00240159144418568 -1.51610835780795e-08 0.00240159144418568
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
