# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:37:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_30.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.61266487635444 0 0 1.61266487635444 0 1.61266487635444
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.61255775491938 0 0 1.61255775491938 0 1.61255775491938
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.61245059097745 0 0 1.61245059097745 0 1.61245059097745
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.61234338460671 0 0 1.61234338460671 0 1.61234338460671
0	0	0 0 0	4 20 20	0	4.95 5 5	1.61223613588523 0 0 1.61223613588523 0 1.61223613588523
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.6121288448911 0 0 1.6121288448911 0 1.6121288448911
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.61202151170241 0 0 1.61202151170241 0 1.61202151170241
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.61191413639731 0 0 1.61191413639731 0 1.61191413639731
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.61180671905393 0 0 1.61180671905393 0 1.61180671905393
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.61169925975044 0 0 1.61169925975044 0 1.61169925975044
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.61159175856501 0 0 1.61159175856501 0 1.61159175856501
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.61148421557585 0 0 1.61148421557585 0 1.61148421557585
0	0	0 0 0	12 20 20	0	4.975 5 5	1.61137663086116 0 0 1.61137663086116 0 1.61137663086116
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.61126900449918 0 0 1.61126900449918 0 1.61126900449918
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.61116133656816 0 0 1.61116133656816 0 1.61116133656816
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.61105362714636 0 0 1.61105362714636 0 1.61105362714636
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.61094587631206 0 0 1.61094587631206 0 1.61094587631206
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.61083808414357 0 0 1.61083808414357 0 1.61083808414357
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.61073025071919 0 0 1.61073025071919 0 1.61073025071919
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.61062237611726 0 0 1.61062237611726 0 1.61062237611726
0	0	0 0 0	20 20 20	0	5 5 5	1.61051446041611 0 0 1.61051446041611 0 1.61051446041611
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.61040650369412 0 0 1.61040650369412 0 1.61040650369412
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.61029850602965 0 0 1.61029850602965 0 1.61029850602965
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.6101904675011 0 0 1.6101904675011 0 1.6101904675011
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.61008238818687 0 0 1.61008238818687 0 1.61008238818687
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.60997426816537 0 0 1.60997426816537 0 1.60997426816537
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.60986610751505 0 0 1.60986610751505 0 1.60986610751505
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.60975790631435 0 0 1.60975790631435 0 1.60975790631435
0	0	0 0 0	28 20 20	0	5.025 5 5	1.60964966464173 0 0 1.60964966464173 0 1.60964966464173
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.60954138257566 0 0 1.60954138257566 0 1.60954138257566
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.60943306019463 0 0 1.60943306019463 0 1.60943306019463
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.60932469757714 0 0 1.60932469757714 0 1.60932469757714
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.60921629480171 0 0 1.60921629480171 0 1.60921629480171
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.60910785194686 0 0 1.60910785194686 0 1.60910785194686
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.60899936909112 0 0 1.60899936909112 0 1.60899936909112
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.60889084631306 0 0 1.60889084631306 0 1.60889084631306
0	0	0 0 0	36 20 20	0	5.05 5 5	1.60878228369122 0 0 1.60878228369122 0 1.60878228369122
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.60867368130418 0 0 1.60867368130418 0 1.60867368130418
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.60856503923054 0 0 1.60856503923054 0 1.60856503923054
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.60845635754888 0 0 1.60845635754888 0 1.60845635754888
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.6083476363378 0 0 1.6083476363378 0 1.6083476363378


