# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:37:17+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_30.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.61381470360548 0 0 1.61381470360548 0 1.61381470360548
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.61364937285802 0 0 1.61364937285802 0 1.61364937285802
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.61348407526726 0 0 1.61348407526726 0 1.61348407526726
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.6133188108971 0 0 1.6133188108971 0 1.6133188108971
0	0	0 0 0	20 20 4	0	5 5 4.95	1.61315357981128 0 0 1.61315357981128 0 1.61315357981128
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.61298838207334 0 0 1.61298838207334 0 1.61298838207334
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.61282321774666 0 0 1.61282321774666 0 1.61282321774666
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.61265808689441 0 0 1.61265808689441 0 1.61265808689441
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.61249298957962 0 0 1.61249298957962 0 1.61249298957962
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.61232792586511 0 0 1.61232792586511 0 1.61232792586511
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.61216289581354 0 0 1.61216289581354 0 1.61216289581354
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.61199789948737 0 0 1.61199789948737 0 1.61199789948737
0	0	0 0 0	20 20 12	0	5 5 4.975	1.61183293694892 0 0 1.61183293694892 0 1.61183293694892
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.6116680082603 0 0 1.6116680082603 0 1.6116680082603
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.61150311348345 0 0 1.61150311348345 0 1.61150311348345
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.61133825268014 0 0 1.61133825268014 0 1.61133825268014
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.61117342591195 0 0 1.61117342591195 0 1.61117342591195
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.61100863324031 0 0 1.61100863324031 0 1.61100863324031
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.61084387472644 0 0 1.61084387472644 0 1.61084387472644
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.61067915043142 0 0 1.61067915043142 0 1.61067915043142
0	0	0 0 0	20 20 20	0	5 5 5	1.61051446041611 0 0 1.61051446041611 0 1.61051446041611
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.61034980474125 0 0 1.61034980474125 0 1.61034980474125
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.61018518346735 0 0 1.61018518346735 0 1.61018518346735
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.61002059665478 0 0 1.61002059665478 0 1.61002059665478
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.60985604436374 0 0 1.60985604436374 0 1.60985604436374
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.60969152665422 0 0 1.60969152665422 0 1.60969152665422
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.60952704358607 0 0 1.60952704358607 0 1.60952704358607
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.60936259521897 0 0 1.60936259521897 0 1.60936259521897
0	0	0 0 0	20 20 28	0	5 5 5.025	1.60919818161239 0 0 1.60919818161239 0 1.60919818161239
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.60903380282566 0 0 1.60903380282566 0 1.60903380282566
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.60886945891793 0 0 1.60886945891793 0 1.60886945891793
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.60870514994817 0 0 1.60870514994817 0 1.60870514994817
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.60854087597519 0 0 1.60854087597519 0 1.60854087597519
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.60837663705761 0 0 1.60837663705761 0 1.60837663705761
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.6082124332539 0 0 1.6082124332539 0 1.6082124332539
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.60804826462235 0 0 1.60804826462235 0 1.60804826462235
0	0	0 0 0	20 20 36	0	5 5 5.05	1.60788413122107 0 0 1.60788413122107 0 1.60788413122107
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.60772003310802 0 0 1.60772003310802 0 1.60772003310802
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.60755597034096 0 0 1.60755597034096 0 1.60755597034096
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.60739194297752 0 0 1.60739194297752 0 1.60739194297752
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.60722795107513 0 0 1.60722795107513 0 1.60722795107513


