# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:09:25+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	10.6343657933783 0 0 10.6343657933783 0 10.6343657933783
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	10.6396551588897 0 0 10.6396551588897 0 10.6396551588897
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	10.6446318598123 0 0 10.6446318598123 0 10.6446318598123
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	10.6492945366496 0 0 10.6492945366496 0 10.6492945366496
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	10.6536419021308 0 0 10.6536419021308 0 10.6536419021308
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	10.6576727420026 0 0 10.6576727420026 0 10.6576727420026
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	10.6613859157773 0 0 10.6613859157773 0 10.6613859157773
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	10.6647803574404 0 0 10.6647803574404 0 10.6647803574404
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	10.667855076113 0 0 10.667855076113 0 10.667855076113
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	10.6706091566714 0 0 10.6706091566714 0 10.6706091566714
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	10.6730417603214 0 0 10.6730417603214 0 10.6730417603214
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	10.6751521251271 0 0 10.6751521251271 0 10.6751521251271
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	10.6769395664941 0 0 10.6769395664941 0 10.6769395664941
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	10.6784034776051 0 0 10.6784034776051 0 10.6784034776051
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	10.6795433298096 0 0 10.6795433298096 0 10.6795433298096
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	10.6803586729651 0 0 10.6803586729651 0 10.6803586729651
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	10.6808491357305 0 0 10.6808491357305 0 10.6808491357305
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	10.6810144258116 0 0 10.6810144258116 0 10.6810144258116
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	10.6808543301574 0 0 10.6808543301574 0 10.6808543301574
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	10.6803687151078 0 0 10.6803687151078 0 10.6803687151078
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.6795575264926 0 0 10.6795575264926 0 10.6795575264926
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	10.6784207896804 0 0 10.6784207896804 0 10.6784207896804
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	10.6769586095793 0 0 10.6769586095793 0 10.6769586095793
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	10.675171170588 0 0 10.675171170588 0 10.675171170588
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	10.673058736497 0 0 10.673058736497 0 10.673058736497
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	10.6706216503423 0 0 10.6706216503423 0 10.6706216503423
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	10.6678603342085 0 0 10.6678603342085 0 10.6678603342085
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	10.6647752889842 0 0 10.6647752889842 0 10.6647752889842
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	10.6613670940687 0 0 10.6613670940687 0 10.6613670940687
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	10.6576364070307 0 0 10.6576364070307 0 10.6576364070307
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	10.6535839632191 0 0 10.6535839632191 0 10.6535839632191
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	10.6492105753265 0 0 10.6492105753265 0 10.6492105753265
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	10.6445171329061 0 0 10.6445171329061 0 10.6445171329061
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	10.6395046018425 0 0 10.6395046018425 0 10.6395046018425
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	10.6341740237763 0 0 10.6341740237763 0 10.6341740237763
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	10.6285265154844 0 0 10.6285265154844 0 10.6285265154844
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	10.6225632682154 0 0 10.6225632682154 0 10.6225632682154
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	10.6162855469816 0 0 10.6162855469816 0 10.6162855469816
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	10.6096946898086 0 0 10.6096946898086 0 10.6096946898086
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	10.6027921069423 0 0 10.6027921069423 0 10.6027921069423
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	10.5955792800157 0 0 10.5955792800157 0 10.5955792800157


