# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:10:44+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhmid_1bh_p0.3_nos_40x41x49.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 0 4	0	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
0	0	0 0 0	640 1 4	0	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
0	0	0 0 0	640 2 4	0	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
0	0	0 0 0	640 3 4	0	0 -0.003125 0	-0.0726950583541884 -7.57240191189462e-05 0 0.0363475094573082 0 0.0363475488968801
0	0	0 0 0	640 4 4	0	0 0 0	-0.0726952045709492 0 0 0.0363476022854746 0 0.0363476022854746
0	0	0 0 0	640 5 4	0	0 0.003125 0	-0.0726950583541884 7.57240191189462e-05 0 0.0363475094573082 0 0.0363475488968801
0	0	0 0 0	640 6 4	0	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
0	0	0 0 0	640 7 4	0	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
0	0	0 0 0	640 8 4	0	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 0 4	0.00078125	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
1	0	0 0 0	640 1 4	0.00078125	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
1	0	0 0 0	640 2 4	0.00078125	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
1	0	0 0 0	640 3 4	0.00078125	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 5 4	0.00078125	0 0.003125 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 6 4	0.00078125	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
1	0	0 0 0	640 7 4	0.00078125	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
1	0	0 0 0	640 8 4	0.00078125	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 0 4	0.0015625	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
2	0	0 0 0	640 1 4	0.0015625	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
2	0	0 0 0	640 2 4	0.0015625	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
2	0	0 0 0	640 3 4	0.0015625	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 5 4	0.0015625	0 0.003125 0	-nan -nan -nan -nan -nan -nan
2	0	0 0 0	640 6 4	0.0015625	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
2	0	0 0 0	640 7 4	0.0015625	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
2	0	0 0 0	640 8 4	0.0015625	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0	0 0 0	640 0 4	0.00234375	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
3	0	0 0 0	640 1 4	0.00234375	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
3	0	0 0 0	640 2 4	0.00234375	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
3	0	0 0 0	640 3 4	0.00234375	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 5 4	0.00234375	0 0.003125 0	-nan -nan -nan -nan -nan -nan
3	0	0 0 0	640 6 4	0.00234375	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
3	0	0 0 0	640 7 4	0.00234375	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
3	0	0 0 0	640 8 4	0.00234375	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
4	0	0 0 0	640 0 4	0.003125	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
4	0	0 0 0	640 1 4	0.003125	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
4	0	0 0 0	640 2 4	0.003125	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
4	0	0 0 0	640 3 4	0.003125	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 5 4	0.003125	0 0.003125 0	-nan -nan -nan -nan -nan -nan
4	0	0 0 0	640 6 4	0.003125	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
4	0	0 0 0	640 7 4	0.003125	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
4	0	0 0 0	640 8 4	0.003125	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
5	0	0 0 0	640 0 4	0.00390625	0 -0.0125 0	-0.0726928651590325 -0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048
5	0	0 0 0	640 1 4	0.00390625	0 -0.009375 0	-0.0726938886369787 -0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
5	0	0 0 0	640 2 4	0.00390625	0 -0.00625 0	-0.0726946197067186 -0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
5	0	0 0 0	640 3 4	0.00390625	0 -0.003125 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 4 4	0.00390625	0 0 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 5 4	0.00390625	0 0.003125 0	-nan -nan -nan -nan -nan -nan
5	0	0 0 0	640 6 4	0.00390625	0 0.00625 0	-0.0726946197067186 0.000151447124388997 0 0.0363472309748199 0 0.0363473887318988
5	0	0 0 0	640 7 4	0.00390625	0 0.009375 0	-0.0726938886369787 0.000227168401990559 0 0.0363467668440419 0 0.0363471217929369
5	0	0 0 0	640 8 4	0.00390625	0 0.0125 0	-0.0726928651590325 0.000302886938162636 0 0.0363461170750278 0 0.0363467480840048


