# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:48:00+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunnear_1bh_p0.5_nos_20.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	10.6343731542901 0 0 10.6343731542901 0 10.6343731542901
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	10.6396624462323 0 0 10.6396624462323 0 10.6396624462323
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	10.6446390704861 0 0 10.6446390704861 0 10.6446390704861
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	10.6493016676302 0 0 10.6493016676302 0 10.6493016676302
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	10.6536489504713 0 0 10.6536489504713 0 10.6536489504713
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	10.6576797048352 0 0 10.6576797048352 0 10.6576797048352
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	10.6613927903157 0 0 10.6613927903157 0 10.6613927903157
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	10.6647871409808 0 0 10.6647871409808 0 10.6647871409808
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	10.6678617660364 0 0 10.6678617660364 0 10.6678617660364
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	10.6706157504449 0 0 10.6706157504449 0 10.6706157504449
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	10.6730482554997 0 0 10.6730482554997 0 10.6730482554997
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	10.6751585193539 0 0 10.6751585193539 0 10.6751585193539
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	10.6769458575032 0 0 10.6769458575032 0 10.6769458575032
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	10.6784096632218 0 0 10.6784096632218 0 10.6784096632218
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	10.6795494079516 0 0 10.6795494079516 0 10.6795494079516
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	10.6803646416435 0 0 10.6803646416435 0 10.6803646416435
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	10.6808549930507 0 0 10.6808549930507 0 10.6808549930507
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	10.6810201699741 0 0 10.6810201699741 0 10.6810201699741
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	10.6808599594585 0 0 10.6808599594585 0 10.6808599594585
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	10.6803742279399 0 0 10.6803742279399 0 10.6803742279399
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.6795629213448 0 0 10.6795629213448 0 10.6795629213448
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	10.6784260651389 0 0 10.6784260651389 0 10.6784260651389
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	10.6769637643276 0 0 10.6769637643276 0 10.6769637643276
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	10.675176203407 0 0 10.675176203407 0 10.675176203407
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	10.6730636462652 0 0 10.6730636462652 0 10.6730636462652
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	10.6706264360355 0 0 10.6706264360355 0 10.6706264360355
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	10.6678649948998 0 0 10.6678649948998 0 10.6678649948998
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	10.6647798238437 0 0 10.6647798238437 0 10.6647798238437
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	10.6613715023633 0 0 10.6613715023633 0 10.6613715023633
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	10.6576406881234 0 0 10.6576406881234 0 10.6576406881234
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	10.6535881165685 0 0 10.6535881165685 0 10.6535881165685
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	10.6492146004863 0 0 10.6492146004863 0 10.6492146004863
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	10.6445210295244 0 0 10.6445210295244 0 10.6445210295244
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	10.6395083696609 0 0 10.6395083696609 0 10.6395083696609
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	10.6341776626289 0 0 10.6341776626289 0 10.6341776626289
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	10.6285300252971 0 0 10.6285300252971 0 10.6285300252971
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	10.6225666490044 0 0 10.6225666490044 0 10.6225666490044
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	10.6162887988527 0 0 10.6162887988527 0 10.6162887988527
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	10.6096978129558 0 0 10.6096978129558 0 10.6096978129558
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	10.6027951016465 0 0 10.6027951016465 0 10.6027951016465
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	10.5955821466434 0 0 10.5955821466434 0 10.5955821466434


