# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:37:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_20.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.57760120656845 0 0 1.57760120656845 0 1.57760120656845
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.5774979131778 0 0 1.5774979131778 0 1.5774979131778
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.57739458166688 0 0 1.57739458166688 0 1.57739458166688
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.57729121210961 0 0 1.57729121210961 0 1.57729121210961
0	0	0 0 0	4 20 20	0	4.95 5 5	1.57718780457993 0 0 1.57718780457993 0 1.57718780457993
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.57708435915182 0 0 1.57708435915182 0 1.57708435915182
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.57698087589924 0 0 1.57698087589924 0 1.57698087589924
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.5768773548962 0 0 1.5768773548962 0 1.5768773548962
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.57677379621671 0 0 1.57677379621671 0 1.57677379621671
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.57667019993479 0 0 1.57667019993479 0 1.57667019993479
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.57656656612448 0 0 1.57656656612448 0 1.57656656612448
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.57646289485982 0 0 1.57646289485982 0 1.57646289485982
0	0	0 0 0	12 20 20	0	4.975 5 5	1.57635918621489 0 0 1.57635918621489 0 1.57635918621489
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.57625544026376 0 0 1.57625544026376 0 1.57625544026376
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.57615165708053 0 0 1.57615165708053 0 1.57615165708053
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.5760478367393 0 0 1.5760478367393 0 1.5760478367393
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.5759439793142 0 0 1.5759439793142 0 1.5759439793142
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.57584008487936 0 0 1.57584008487936 0 1.57584008487936
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.57573615350891 0 0 1.57573615350891 0 1.57573615350891
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.57563218527702 0 0 1.57563218527702 0 1.57563218527702
0	0	0 0 0	20 20 20	0	5 5 5	1.57552818025786 0 0 1.57552818025786 0 1.57552818025786
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.57542413852561 0 0 1.57542413852561 0 1.57542413852561
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.57532006015446 0 0 1.57532006015446 0 1.57532006015446
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.57521594521861 0 0 1.57521594521861 0 1.57521594521861
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.57511179379229 0 0 1.57511179379229 0 1.57511179379229
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.57500760594972 0 0 1.57500760594972 0 1.57500760594972
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.57490338176514 0 0 1.57490338176514 0 1.57490338176514
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.57479912131279 0 0 1.57479912131279 0 1.57479912131279
0	0	0 0 0	28 20 20	0	5.025 5 5	1.57469482466694 0 0 1.57469482466694 0 1.57469482466694
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.57459049190185 0 0 1.57459049190185 0 1.57459049190185
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.5744861230918 0 0 1.5744861230918 0 1.5744861230918
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.57438171831109 0 0 1.57438171831109 0 1.57438171831109
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.57427727763401 0 0 1.57427727763401 0 1.57427727763401
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.57417280113486 0 0 1.57417280113486 0 1.57417280113486
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.57406828888798 0 0 1.57406828888798 0 1.57406828888798
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.57396374096767 0 0 1.57396374096767 0 1.57396374096767
0	0	0 0 0	36 20 20	0	5.05 5 5	1.57385915744829 0 0 1.57385915744829 0 1.57385915744829
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.57375453840416 0 0 1.57375453840416 0 1.57375453840416
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.57364988390964 0 0 1.57364988390964 0 1.57364988390964
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.5735451940391 0 0 1.5735451940391 0 1.5735451940391
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.5734404688669 0 0 1.5734404688669 0 1.5734404688669


