# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:34+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00356831883726795 0.00880928712950526 0.00892079709316989 -0.00180347192102099 0.00153528320862778 -0.00176484691624697
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00356522544550087 0.00880722098333887 0.00891306361375217 -0.00180093959985095 0.00153409779491614 -0.00176428584564992
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00356213460740979 0.00880515148269107 0.00890533651852447 -0.00179841067823456 0.00153291255009001 -0.00176372392917523
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00355904632230154 0.00880307863781771 0.00889761580575384 -0.00179588515291895 0.00153172747686999 -0.00176316116938258
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00355596058947771 0.00880100245895734 0.00888990147369428 -0.00179336302064873 0.00153054257796745 -0.00176259756882898
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00355287740823472 0.0087989229563313 0.00888219352058681 -0.00179084427816595 0.00152935785608461 -0.00176203313006877
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00354979677786378 0.00879684014014369 0.00887449194465945 -0.00178832892221015 0.0015281733139145 -0.00176146785565363
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00354671869765095 0.00879475402058135 0.00886679674412738 -0.00178581694951841 0.00152698895414102 -0.00176090174813254
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00354364316687715 0.00879266460781391 0.00885910791719286 -0.00178330835682534 0.00152580477943893 -0.0017603348100518
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00354057018481816 0.00879057191199383 0.00885142546204539 -0.00178080314086313 0.00152462079247388 -0.00175976704395502
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00353749975074467 0.0087884759432563 0.00884374937686169 -0.00177830129836158 0.00152343699590243 -0.00175919845238309
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00353443186392231 0.00878637671171937 0.00883607965980577 -0.00177580282604812 0.00152225339237206 -0.00175862903787419
0	0	0 0 0	20 12 20	0	5 4.975 5	0.0035313665236116 0.00878427422748386 0.00882841630902901 -0.00177330772064781 0.00152106998452118 -0.00175805880296379
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00352830372906806 0.00878216850063346 0.00882075932267014 -0.00177081597888344 0.00151988677497916 -0.00175748775018462
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00352524347954215 0.00878005954123466 0.00881310869885537 -0.00176832759747548 0.00151870376636634 -0.00175691588206667
