# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:34+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00352740360951127 0.00898918984359324 0.00898918984359324 -0.00176370180475564 0.00152836197771174 -0.00176370180475564
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00352642648688446 0.00897790704631937 0.00897790704631937 -0.00176321324344223 0.00152753916640558 -0.00176321324344223
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.0035254443173733 0.00896664454997519 0.00896664454997519 -0.00176272215868665 0.00152671471420237 -0.00176272215868665
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00352445713063815 0.00895540230786547 0.00895540230786547 -0.00176222856531907 0.00152588863556441 -0.00176222856531907
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00352346495619749 0.00894418027342441 0.00894418027342441 -0.00176173247809875 0.00152506094487244 -0.00176173247809875
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00352246782342872 0.00893297840021525 0.00893297840021525 -0.00176123391171436 0.00152423165642614 -0.00176123391171436
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00352146576156876 0.0089217966419298 0.0089217966419298 -0.00176073288078438 0.00152340078444449 -0.00176073288078438
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00352045879971476 0.00891063495238809 0.00891063495238809 -0.00176022939985738 0.00152256834306628 -0.00176022939985738
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00351944696682481 0.00889949328553789 0.00889949328553789 -0.00175972348341241 0.00152173434635048 -0.00175972348341241
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00351843029171857 0.00888837159545437 0.00888837159545437 -0.00175921514585928 0.00152089880827668 -0.00175921514585928
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00351740880307797 0.00887726983633963 0.00887726983633963 -0.00175870440153898 0.00152006174274554 -0.00175870440153898
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00351638252944788 0.0088661879625223 0.0088661879625223 -0.00175819126472394 0.00151922316357916 -0.00175819126472394
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00351535149923676 0.00885512592845714 0.00885512592845714 -0.00175767574961838 0.00151838308452156 -0.00175767574961838
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00351431574071734 0.00884408368872467 0.00884408368872467 -0.00175715787035867 0.00151754151923904 -0.00175715787035867
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00351327528202726 0.00883306119803067 0.00883306119803067 -0.00175663764101363 0.00151669848132063 -0.00175663764101363
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.00351223015116974 0.00882205841120589 0.00882205841120589 -0.00175611507558487 0.0015158539842785 -0.00175611507558487
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.00351118037601425 0.00881107528320556 0.00881107528320556 -0.00175559018800712 0.00151500804154835 -0.00175559018800712
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00351012598429709 0.00880011176910903 0.00880011176910903 -0.00175506299214855 0.00151416066648983 -0.00175506299214855
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00350906700362213 0.00878916782411938 0.00878916782411938 -0.00175453350181107 0.00151331187238697 -0.00175453350181107
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.00350800346146137 0.00877824340356297 0.00877824340356297 -0.00175400173073069 0.00151246167244854 -0.00175400173073069
0	0 0 0 0	20 20 20	0	5 5 5	0.00350693538515564 0.0087673384628891 0.0087673384628891 -0.00175346769257782 0.00151161007980846 -0.00175346769257782
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00350586280191518 0.00875645295766959 0.00875645295766959 -0.00175293140095759 0.00151075710752625 -0.00175293140095759
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00350478573882033 0.0087455868435984 0.0087455868435984 -0.00175239286941017 0.00150990276858736 -0.00175239286941017
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00350370422282211 0.0087347400764912 0.0087347400764912 -0.00175185211141106 0.0015090470759036 -0.00175185211141106
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00350261828074288 0.00872391261228505 0.00872391261228505 -0.00175130914037144 0.00150819004231353 -0.00175130914037144
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00350152793927692 0.00871310440703793 0.00871310440703793 -0.00175076396963846 0.00150733168058285 -0.00175076396963846
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00350043322499113 0.0087023154169284 0.0087023154169284 -0.00175021661249556 0.00150647200340478 -0.00175021661249556
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00349933416432553 0.00869154559825521 0.00869154559825521 -0.00174966708216276 0.00150561102340046 -0.00174966708216276
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.00349823078359398 0.00868079490743692 0.00868079490743692 -0.00174911539179699 0.00150474875311934 -0.00174911539179699
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00349712310898474 0.00867006330101148 0.00867006330101148 -0.00174856155449237 0.00150388520503952 -0.00174856155449237
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.00349601116656108 0.0086593507356359 0.0086593507356359 -0.00174800558328054 0.0015030203915682 -0.00174800558328054
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.00349489498226187 0.00864865716808583 0.00864865716808583 -0.00174744749113094 0.00150215432504199 -0.00174744749113094
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.00349377458190223 0.00863798255525519 0.00863798255525519 -0.00174688729095111 0.00150128701772735 -0.00174688729095111
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.00349264999117405 0.00862732685415581 0.00862732685415581 -0.00174632499558702 0.0015004184818209 -0.00174632499558702
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.00349152123564668 0.00861669002191703 0.00861669002191703 -0.00174576061782334 0.00149954872944985 -0.00174576061782334
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.00349038834076743 0.00860607201578534 0.00860607201578534 -0.00174519417038371 0.00149867777267234 -0.00174519417038371
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.00348925133186222 0.008595472793124 0.008595472793124 -0.00174462566593111 0.0014978056234778 -0.00174462566593111
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.00348811023413613 0.00858489231141267 0.00858489231141267 -0.00174405511706807 0.00149693229378735 -0.00174405511706807
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.00348696507267401 0.00857433052824704 0.00857433052824704 -0.00174348253633701 0.00149605779545415 -0.00174348253633701
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.00348581587244104 0.00856378740133845 0.00856378740133845 -0.00174290793622052 0.00149518214026374 -0.00174290793622052
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.0034846626582833 0.00855326288851356 0.00855326288851356 -0.00174233132914165 0.00149430533993443 -0.00174233132914165


