# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:34+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00340613736932671 0.00879003192084312 0.00879003192084312 -0.00170306868466335 0.00148072810512776 -0.00170306868466335
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.0034111986579932 0.00878891763734157 0.00878891763734157 -0.0017055993289966 0.00148230360801988 -0.0017055993289966
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.0034162577209504 0.00878780121144798 0.00878780121144798 -0.0017081288604752 0.00148387581011554 -0.0017081288604752
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.003421314553922 0.0087866826424963 0.0087866826424963 -0.001710657276961 0.00148544471053341 -0.001710657276961
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00342636915263206 0.00878556192982579 0.00878556192982579 -0.00171318457631603 0.00148701030840728 -0.00171318457631603
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00343142151280507 0.00878443907278098 0.00878443907278098 -0.00171571075640253 0.001488572602886 -0.00171571075640253
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00343647163016597 0.00878331407071176 0.00878331407071176 -0.00171823581508299 0.00149013159313347 -0.00171823581508299
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00344151950044017 0.00878218692297332 0.00878218692297332 -0.00172075975022009 0.00149168727832865 -0.00172075975022009
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00344656511935355 0.00878105762892623 0.00878105762892623 -0.00172328255967677 0.00149323965766554 -0.00172328255967677
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.0034516084826325 0.0087799261879364 0.0087799261879364 -0.00172580424131625 0.00149478873035311 -0.00172580424131625
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00345664958600396 0.00877879259937513 0.00877879259937513 -0.00172832479300198 0.00149633449561536 -0.00172832479300198
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00346168842519541 0.0087776568626191 0.0087776568626191 -0.0017308442125977 0.00149787695269126 -0.0017308442125977
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00346672499593491 0.00877651897705041 0.00877651897705041 -0.00173336249796746 0.00149941610083472 -0.00173336249796746
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00347175929395112 0.00877537894205654 0.00877537894205654 -0.00173587964697556 0.00150095193931461 -0.00173587964697556
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00347679131497332 0.00877423675703045 0.00877423675703045 -0.00173839565748666 0.00150248446741472 -0.00173839565748666
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00348182105473142 0.00877309242137051 0.00877309242137051 -0.00174091052736571 0.00150401368443376 -0.00174091052736571
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00348684850895602 0.00877194593448057 0.00877194593448057 -0.00174342425447801 0.0015055395896853 -0.00174342425447801
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00349187367337839 0.00877079729576991 0.00877079729576991 -0.0017459368366892 0.00150706218249781 -0.0017459368366892
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00349689654373052 0.00876964650465333 0.00876964650465333 -0.00174844827186526 0.0015085814622146 -0.00174844827186526
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00350191711574511 0.00876849356055113 0.00876849356055113 -0.00175095855787255 0.00151009742819383 -0.00175095855787255
0	0	0 0 0	20 20 20	0	5 5 5	0.00350693538515564 0.0087673384628891 0.0087673384628891 -0.00175346769257782 0.00151161007980846 -0.00175346769257782
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00351195134769636 0.00876618121109855 0.00876618121109855 -0.00175597567384818 0.00151311941644628 -0.00175597567384818
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.0035169649991023 0.00876502180461633 0.00876502180461633 -0.00175848249955115 0.00151462543750982 -0.00175848249955115
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00352197633510935 0.00876386024288486 0.00876386024288486 -0.00176098816755468 0.00151612814241642 -0.00176098816755468
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00352698535145422 0.0087626965253521 0.0087626965253521 -0.00176349267572711 0.00151762753059814 -0.00176349267572711
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.00353199204387447 0.00876153065147156 0.00876153065147156 -0.00176599602193724 0.00151912360150178 -0.00176599602193724
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.00353699640810859 0.00876036262070239 0.00876036262070239 -0.0017684982040543 0.00152061635458883 -0.0017684982040543
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.00354199843989595 0.0087591924325093 0.0087591924325093 -0.00177099921994797 0.0015221057893355 -0.00177099921994797
0	0	0 0 0	28 20 20	0	5.025 5 5	0.00354699813497686 0.00875802008636261 0.00875802008636261 -0.00177349906748843 0.00152359190523264 -0.00177349906748843
0	0	0 0 0	29 20 20	0	5.028125 5 5	0.00355199548909259 0.00875684558173828 0.00875684558173828 -0.0017759977445463 0.0015250747017858 -0.0017759977445463
0	0	0 0 0	30 20 20	0	5.03125 5 5	0.0035569904979854 0.0087556689181179 0.0087556689181179 -0.0017784952489927 0.00152655417851511 -0.0017784952489927
0	0	0 0 0	31 20 20	0	5.034375 5 5	0.00356198315739853 0.00875449009498871 0.00875449009498871 -0.00178099157869927 0.00152803033495535 -0.00178099157869927
0	0	0 0 0	32 20 20	0	5.0375 5 5	0.00356697346307626 0.00875330911184359 0.00875330911184359 -0.00178348673153813 0.0015295031706559 -0.00178348673153813
0	0	0 0 0	33 20 20	0	5.040625 5 5	0.00357196141076392 0.00875212596818112 0.00875212596818112 -0.00178598070538196 0.0015309726851807 -0.00178598070538196
0	0	0 0 0	34 20 20	0	5.04375 5 5	0.00357694699620789 0.00875094066350553 0.00875094066350553 -0.00178847349810394 0.00153243887810826 -0.00178847349810394
0	0	0 0 0	35 20 20	0	5.046875 5 5	0.00358193021515566 0.00874975319732679 0.00874975319732679 -0.00179096510757783 0.00153390174903162 -0.00179096510757783
0	0	0 0 0	36 20 20	0	5.05 5 5	0.00358691106335582 0.00874856356916053 0.00874856356916053 -0.00179345553167791 0.00153536129755835 -0.00179345553167791
0	0	0 0 0	37 20 20	0	5.053125 5 5	0.00359188953655812 0.00874737177852813 0.00874737177852813 -0.00179594476827906 0.00153681752331052 -0.00179594476827906
0	0	0 0 0	38 20 20	0	5.05625 5 5	0.00359686563051344 0.00874617782495669 0.00874617782495669 -0.00179843281525672 0.00153827042592467 -0.00179843281525672
0	0	0 0 0	39 20 20	0	5.059375 5 5	0.00360183934097388 0.00874498170797906 0.00874498170797906 -0.00180091967048694 0.00153972000505182 -0.00180091967048694
0	0	0 0 0	40 20 20	0	5.0625 5 5	0.0036068106636927 0.00874378342713382 0.00874378342713382 -0.00180340533184635 0.00154116626035741 -0.00180340533184635


