# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.0485707694405861 -0.000121426923601465 -0.000121426923601465 0.0242853847202931 -1.5178270585992e-07 0.0242853847202931
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.0486260996971994 -9.12309562799239e-05 -9.12309562799239e-05 0.0243130498485997 -8.55822093301409e-08 0.0243130498485997
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.0486813804484738 -6.0927885417364e-05 -6.0927885417364e-05 0.0243406902242369 -3.81275281472128e-08 0.0243406902242369
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.0487366108865045 -3.05176023083935e-05 -3.05176023083935e-05 0.0243683054432522 -9.55466197327184e-09 0.0243683054432522
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.048791790199981 0 0 0.0243958950999905 0 0.0243958950999905
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.0488469175741908 3.06250266922826e-05 3.06250266922826e-05 0.0244234587870954 -9.60031807343769e-09 0.0244234587870954
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.048901992191022 6.13575811681581e-05 6.13575811681581e-05 0.024450996095511 -3.84927757678736e-08 0.024450996095511
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.048957013228967 9.21977650263033e-05 9.21977650263033e-05 0.0244785066144835 -8.6814913408486e-08 0.0244785066144835
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.0490119798631261 0.000123145678048056 0.000123145678048056 0.0245059899315631 -1.54704649042411e-07 0.0245059899315631
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
