# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.0485707694405577 -0.000121426923601394 -0.000121426923601394 0.0242853847202788 -1.51782705859831e-07 0.0242853847202788
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.048626099697171 -9.12309562798705e-05 -9.12309562798705e-05 0.0243130498485855 -8.55822093300907e-08 0.0243130498485855
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.0486813804484453 -6.09278854173283e-05 -6.09278854173283e-05 0.0243406902242227 -3.81275281471904e-08 0.0243406902242227
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.0487366108864759 -3.05176023083757e-05 -3.05176023083757e-05 0.024368305443238 -9.55466197326625e-09 0.024368305443238
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.0487917901999524 0 0 0.0243958950999762 0 0.0243958950999762
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.0488469175741622 3.06250266922647e-05 3.06250266922647e-05 0.0244234587870811 -9.60031807343206e-09 0.0244234587870811
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.0489019921909933 6.13575811681221e-05 6.13575811681221e-05 0.0244509960954967 -3.84927757678511e-08 0.0244509960954967
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.0489570132289384 9.21977650262493e-05 9.21977650262493e-05 0.0244785066144692 -8.68149134084351e-08 0.0244785066144692
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.0490119798630974 0.000123145678047983 0.000123145678047983 0.0245059899315487 -1.5470464904232e-07 0.0245059899315487
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
