# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.52592046240198 0 0 1.52592046240198 0 1.52592046240198
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.52629359432896 0 0 1.52629359432896 0 1.52629359432896
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.52666725170472 0 0 1.52666725170472 0 1.52666725170472
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.52704143563264 0 0 1.52704143563264 0 1.52704143563264
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.52741614721915 0 0 1.52741614721915 0 1.52741614721915
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.52779138757378 0 0 1.52779138757378 0 1.52779138757378
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.52816715780914 0 0 1.52816715780914 0 1.52816715780914
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.52854345904097 0 0 1.52854345904097 0 1.52854345904097
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.5289202923881 0 0 1.5289202923881 0 1.5289202923881
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.52929765897251 0 0 1.52929765897251 0 1.52929765897251
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.52967555991931 0 0 1.52967555991931 0 1.52967555991931
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.53005399635675 0 0 1.53005399635675 0 1.53005399635675
