# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:13:20+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.048571923454985 0 0 0.0242859617274925 0 0.0242859617274925
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0486267503631368 0 0 0.0243133751815684 0 0.0243133751815684
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0486816703159207 0 0 0.0243408351579603 0 0.0243408351579603
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.0487366835243288 0 0 0.0243683417621644 0 0.0243683417621644
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0487917901999524 0 0 0.0243958950999762 0 0.0243958950999762
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.048846990554984 0 0 0.024423495277492 0 0.024423495277492
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.0489022848022195 0 0 0.0244511424011097 0 0.0244511424011097
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.0489576731550603 0 0 0.0244788365775301 0 0.0244788365775301
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0490131558275153 0 0 0.0245065779137577 0 0.0245065779137577
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.049068733034203 0 0 0.0245343665171015 0 0.0245343665171015
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0491244049903535 0 0 0.0245622024951767 0 0.0245622024951767
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0491801719118107 0 0 0.0245900859559053 0 0.0245900859559053
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0492360340150343 0 0 0.0246180170075172 0 0.0246180170075172
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0492919915171023 0 0 0.0246459957585512 0 0.0246459957585512
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0493480446357124 0 0 0.0246740223178562 0 0.0246740223178562
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0494041935891847 0 0 0.0247020967945923 0 0.0247020967945923
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0494604385964637 0 0 0.0247302192982319 0 0.0247302192982319
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0495167798771205 0 0 0.0247583899385602 0 0.0247583899385602
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0495732176513547 0 0 0.0247866088256773 0 0.0247866088256773
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0496297521399968 0 0 0.0248148760699984 0 0.0248148760699984
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0496863835645104 0 0 0.0248431917822552 0 0.0248431917822552
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0497431121469943 0 0 0.0248715560734971 0 0.0248715560734971
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0497999381101845 0 0 0.0248999690550922 0 0.0248999690550922
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0498568616774567 0 0 0.0249284308387283 0 0.0249284308387283
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0499138830728285 0 0 0.0249569415364142 0 0.0249569415364142
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0499710025209613 0 0 0.0249855012604807 0 0.0249855012604807
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.050028220247163 0 0 0.0250141101235815 0 0.0250141101235815
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0500855364773897 0 0 0.0250427682386948 0 0.0250427682386948
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0501429514382483 0 0 0.0250714757191242 0 0.0250714757191242
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0502004653569988 0 0 0.0251002326784994 0 0.0251002326784994
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0502580784615563 0 0 0.0251290392307782 0 0.0251290392307782
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0503157909804934 0 0 0.0251578954902467 0 0.0251578954902467
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0503736031430426 0 0 0.0251868015715213 0 0.0251868015715213
