# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:40+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0358964703038715 0.2512752921271 0.2512752921271 0.0179482351519357 -0.017589270448897 0.0179482351519357
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0335953372714185 0.249312766066842 0.249312766066842 0.0167976686357093 -0.0164980955511578 0.0167976686357093
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0313570408394495 0.247372211066768 0.247372211066768 0.0156785204197247 -0.0154305781795846 0.0156785204197247
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0291797693714736 0.245453354124748 0.245453354124748 0.0145898846857368 -0.0143865634072057 0.0145898846857368
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.027061768644642 0.243555917801779 0.243555917801779 0.013530884322321 -0.0133658735379025 0.013530884322321
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.025001340133203 0.241679621287629 0.241679621287629 0.0125006700666015 -0.0123683100306022 0.0125006700666015
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0229968393089823 0.2398241813651 0.2398241813651 0.0114984196544911 -0.0113936553251735 0.0114984196544911
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.021046673963558 0.237989313280233 0.237989313280233 0.010523336981779 -0.0104416745724705 0.010523336981779
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0191493025561117 0.236174731525377 0.236174731525377 0.00957465127805585 -0.00951211727115998 0.00957465127805585
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0173032325903246 0.234380150541671 0.234380150541671 0.00865161629516232 -0.00860471881412502 0.00865161629516232
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0155070190231411 0.232605285347116 0.232605285347116 0.00775350951157053 -0.00771920194736004 0.00775350951157053
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0137592627077112 0.230849852096042 0.230849852096042 0.00687963135385561 -0.00685527814436071 0.00687963135385561
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0120586088723918 0.229113568575446 0.229113568575446 0.00602930443619592 -0.00601264889907936 0.00602930443619592
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.0104037456372752 0.227396154643299 0.227396154643299 0.00520187281863758 -0.00519100694055279 0.00520187281863758
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.00879340256936248 0.225697332613639 0.225697332613639 0.00439670128468124 -0.00439003737232655 0.00439670128468124
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.00722634927719059 0.224016827592908 0.224016827592908 0.0036131746385953 -0.00360941873980258 0.0036131746385953
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00570139404542908 0.222354367771731 0.222354367771731 0.00285069702271454 -0.00284882402861289 0.00285069702271454
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00421738250973269 0.220709684676013 0.220709684676013 0.00210869125486635 -0.0021079215970963 0.00210869125486635
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00277319637191136 0.219082513380995 0.219082513380995 0.00138659818595568 -0.00138637604590667 0.00138659818595568
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.00136775215529307 0.21747259269161 0.21747259269161 0.000683876077646535 -0.000683849027726527 0.000683876077646535
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.215879665292283 0.215879665292283 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.00133107750229209 0.214303477869039 0.214303477869039 -0.000665538751146046 0.000665513076477766 -0.000665538751146046
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.00262646643464953 0.212743781206609 0.212743781206609 -0.00131323321732477 0.00131303309034864 -0.00131323321732477
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00388712264287717 0.211200330262995 0.211200330262995 -0.00194356132143859 0.00194290318117623 -0.00194356132143859
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.00511397278594559 0.209672884223766 0.209672884223766 -0.0025569863929728 0.00255546618703167 -0.0025569863929728
