# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:40+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_24x25x33.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	10.8299260736983 0 0 10.8299260736983 0 10.8299260736983
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	10.7046870496285 0 0 10.7046870496285 0 10.7046870496285
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	10.5815513911068 0 0 10.5815513911068 0 10.5815513911068
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	10.4604894649949 0 0 10.4604894649949 0 10.4604894649949
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	10.3414712885577 0 0 10.3414712885577 0 10.3414712885577
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	10.2244666007275 0 0 10.2244666007275 0 10.2244666007275
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	10.1094449282531 0 0 10.1094449282531 0 10.1094449282531
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	9.99637564699949 0 0 9.99637564699949 0 9.99637564699949
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	9.88522803865287 0 0 9.88522803865287 0 9.88522803865287
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	9.77597134308337 0 0 9.77597134308337 0 9.77597134308337
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	9.66857480660376 0 0 9.66857480660376 0 9.66857480660376
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	9.56300772635765 0 0 9.56300772635765 0 9.56300772635765
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	9.45923949106017 0 0 9.45923949106017 0 9.45923949106017
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	9.35723961830569 0 0 9.35723961830569 0 9.35723961830569
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	9.25697778864788 0 0 9.25697778864788 0 9.25697778864788
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	9.15842387664897 0 0 9.15842387664897 0 9.15842387664897
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	9.06154797908579 0 0 9.06154797908579 0 9.06154797908579
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	8.96632044049166 0 0 8.96632044049166 0 8.96632044049166
