# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:40+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_24x25x33.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0269647585614312 0.215718068491449 0.215718068491449 0.0134823792807156 -0.0132749580610123 0.0134823792807156
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0256185267034218 0.215734961713025 0.215734961713025 0.0128092633517109 -0.0126311444784022 0.0128092633517109
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0242719609981324 0.215750764427844 0.215750764427844 0.0121359804990662 -0.0119843041496719 0.0121359804990662
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0229250855561902 0.215765511117084 0.215765511117084 0.0114625427780951 -0.0113345859291295 0.0114625427780951
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0215779234642609 0.21577923464261 0.21577923464261 0.0107889617321305 -0.0106821403288421 0.0107889617321305
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0202304968319511 0.215791966207478 0.215791966207478 0.0101152484159755 -0.0100271194365527 0.0101152484159755
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0188828268403549 0.215803735318341 0.215803735318341 0.00944141342017746 -0.00936967683193297 0.00944141342017746
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.017534933792173 0.215814569749822 0.215814569749822 0.00876746689608652 -0.00870996750125401 0.00876746689608652
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0161868371633179 0.215824495510905 0.215824495510905 0.00809341858165895 -0.00804814775056203 0.00809341858165895
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0148385556559209 0.215833536813396 0.215833536813396 0.00741927782796044 -0.00738437511744439 0.00741927782796044
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0134901072526572 0.215841716042515 0.215841716042515 0.00674505362632859 -0.00671880828147907 0.00674505362632859
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0121415092722933 0.215849053729658 0.215849053729658 0.00607075463614667 -0.00605160697345722 0.00607075463614667
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.0107927784263686 0.215855568527373 0.215855568527373 0.00539638921318432 -0.00538293188347562 0.00539638921318432
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.00944393087691379 0.2158612771866 0.2158612771866 0.00472196543845689 -0.00471294456799472 0.00472196543845689
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0080949822951073 0.215866194536197 0.215866194536197 0.00404749114755365 -0.00404180735595933 0.00404749114755365
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.00674594792077509 0.215870333464803 0.215870333464803 0.00337297396038754 -0.00336968325408473 0.00337297396038754
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.00539684262262642 0.215873704905054 0.215873704905054 0.00269842131131321 -0.00269673585140608 0.00269842131131321
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.00404768095912841 0.215876317820184 0.215876317820184 0.0020238404795642 -0.00202312922319667 0.0020238404795642
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00269847723991293 0.215878179193031 0.215878179193031 0.00134923861995646 -0.00134902783435735 0.00134923861995646
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00134924558760912 0.215879294017471 0.215879294017471 0.000674622793804559 -0.000674596442381028 0.000674622793804559
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.215879665292283 0.215879665292283 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00134924558760912 0.215879294017471 0.215879294017471 -0.000674622793804559 0.000674596442381028 -0.000674622793804559
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00269847723991293 0.215878179193031 0.215878179193031 -0.00134923861995646 0.00134902783435735 -0.00134923861995646
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00404768095912841 0.215876317820184 0.215876317820184 -0.0020238404795642 0.00202312922319667 -0.0020238404795642
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.00539684262262642 0.215873704905054 0.215873704905054 -0.00269842131131321 0.00269673585140608 -0.00269842131131321
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.00674594792077509 0.215870333464803 0.215870333464803 -0.00337297396038754 0.00336968325408473 -0.00337297396038754
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.0080949822951073 0.215866194536197 0.215866194536197 -0.00404749114755365 0.00404180735595933 -0.00404749114755365
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.00944393087691379 0.2158612771866 0.2158612771866 -0.00472196543845689 0.00471294456799472 -0.00472196543845689
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	0.0107927784263686 0.215855568527373 0.215855568527373 -0.00539638921318432 0.00538293188347562 -0.00539638921318432
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	0.0121415092722933 0.215849053729658 0.215849053729658 -0.00607075463614667 0.00605160697345722 -0.00607075463614667
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	0.0134901072526572 0.215841716042515 0.215841716042515 -0.00674505362632859 0.00671880828147907 -0.00674505362632859
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	0.0148385556559209 0.215833536813396 0.215833536813396 -0.00741927782796044 0.00738437511744439 -0.00741927782796044
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	0.0161868371633179 0.215824495510905 0.215824495510905 -0.00809341858165895 0.00804814775056203 -0.00809341858165895
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	0.017534933792173 0.215814569749822 0.215814569749822 -0.00876746689608652 0.00870996750125401 -0.00876746689608652
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	0.0188828268403549 0.215803735318341 0.215803735318341 -0.00944141342017746 0.00936967683193297 -0.00944141342017746
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	0.0202304968319511 0.215791966207478 0.215791966207478 -0.0101152484159755 0.0100271194365527 -0.0101152484159755
0	0	0 0 0	36 20 20	0	3.05 0.5 0.5	0.0215779234642609 0.21577923464261 0.21577923464261 -0.0107889617321305 0.0106821403288421 -0.0107889617321305
0	0	0 0 0	37 20 20	0	3.053125 0.5 0.5	0.0229250855561902 0.215765511117084 0.215765511117084 -0.0114625427780951 0.0113345859291295 -0.0114625427780951
0	0	0 0 0	38 20 20	0	3.05625 0.5 0.5	0.0242719609981324 0.215750764427844 0.215750764427844 -0.0121359804990662 0.0119843041496719 -0.0121359804990662
0	0	0 0 0	39 20 20	0	3.059375 0.5 0.5	0.0256185267034218 0.215734961713025 0.215734961713025 -0.0128092633517109 0.0126311444784022 -0.0128092633517109
0	0	0 0 0	40 20 20	0	3.0625 0.5 0.5	0.0269647585614312 0.215718068491449 0.215718068491449 -0.0134823792807156 0.0132749580610123 -0.0134823792807156


