# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:40+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhnear_1bh_p0.3_nos_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	1.96329490423738e-06 -1.19568675364425e-07 -1.19568675364858e-07
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	1.96329490423738e-06 -1.19568675364425e-07 -1.19568675364858e-07
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	6.49102587821194e-12 3.27645900861928e-11 3.27645905198737e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	8.32638088819952e-12 3.13750531631685e-11 3.13750531631685e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	1.0079451971404e-11 2.99117397517534e-11 2.99116751333039e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	1.17342061370116e-11 2.83825645278069e-11 2.83825736351051e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	1.33172860328152e-11 2.67921600703713e-11 2.67921596366905e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	1.47975250178772e-11 2.51373492334006e-11 2.51373492334006e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	1.61867545765847e-11 2.34312226739253e-11 2.34312231076061e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	1.74714249640738e-11 2.16694166950415e-11 2.16694162613607e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	1.86472009641378e-11 1.98592229900402e-11 1.98592225563593e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	1.97280226328065e-11 1.8000001662799e-11 1.80000010122777e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	2.07118243635871e-11 1.61005822389704e-11 1.61005822389704e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	2.15687861697979e-11 1.41720283512031e-11 1.41720283512031e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	2.23185739660507e-11 1.22065560784201e-11 1.22065560784201e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	2.29580594398489e-11 1.02129743464324e-11 1.02129747801133e-11
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	2.34903858095939e-11 8.19997574615788e-12 8.19997574615788e-12
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	2.38955688692565e-11 6.16838080180065e-12 6.16838080180065e-12
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	2.41910255928716e-11 4.11676622695881e-12 4.11676026384686e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	2.43690118595176e-11 2.05957597981463e-12 2.05957603402473e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	2.44188243227259e-11 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	2.43690118595176e-11 -2.05957597981463e-12 -2.05957603402473e-12
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	2.41910255928716e-11 -4.11676622695881e-12 -4.11676026384686e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	2.38955688692565e-11 -6.16838080180065e-12 -6.16838080180065e-12
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	2.34903858095939e-11 -8.19997574615788e-12 -8.19997574615788e-12
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	2.29580594398489e-11 -1.02129743464324e-11 -1.02129747801133e-11
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	2.23185739660507e-11 -1.22065560784201e-11 -1.22065560784201e-11
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	2.15687861697979e-11 -1.41720283512031e-11 -1.41720283512031e-11
0	0	0 0 0	28 20 20	0	3.025 0.5 0.5	2.07118243635871e-11 -1.61005822389704e-11 -1.61005822389704e-11
0	0	0 0 0	29 20 20	0	3.028125 0.5 0.5	1.97280226328065e-11 -1.8000001662799e-11 -1.80000010122777e-11
0	0	0 0 0	30 20 20	0	3.03125 0.5 0.5	1.86472009641378e-11 -1.98592229900402e-11 -1.98592225563593e-11
0	0	0 0 0	31 20 20	0	3.034375 0.5 0.5	1.74714249640738e-11 -2.16694166950415e-11 -2.16694162613607e-11
0	0	0 0 0	32 20 20	0	3.0375 0.5 0.5	1.61867545765847e-11 -2.34312226739253e-11 -2.34312231076061e-11
0	0	0 0 0	33 20 20	0	3.040625 0.5 0.5	1.47975250178772e-11 -2.51373492334006e-11 -2.51373492334006e-11
0	0	0 0 0	34 20 20	0	3.04375 0.5 0.5	1.33172860328152e-11 -2.67921600703713e-11 -2.67921596366905e-11
0	0	0 0 0	35 20 20	0	3.046875 0.5 0.5	1.17342061370116e-11 -2.83825645278069e-11 -2.83825736351051e-11
