# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:43:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhmid_1bh_p0.1_dx0.0015625_near_32x33x41.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.00990817542840481 -2.4770438571012e-05 -2.4770438571012e-05 0.0049540877142024 -3.09628546959232e-08 0.0049540877142024
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.00991954392451102 -1.86107765938293e-05 -1.86107765938293e-05 0.00495977196225551 -1.74584531741896e-08 0.00495977196225551
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.00993090244519306 -1.24291645121315e-05 -1.24291645121315e-05 0.00496545122259653 -7.77793807443668e-09 0.00496545122259653
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.00994225082468711 -6.22557972741835e-06 -6.22557972741835e-06 0.00497112541234355 -1.94914755366531e-09 0.00497112541234355
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652615 0 0 0.00497679444826308 0 0.00497679444826308
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.00996491649354062 6.24759654767437e-06 6.24759654767437e-06 0.00498245824677031 -1.95849344573141e-09 0.00498245824677031
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.00997623344785895 1.25172314276775e-05 1.25172314276775e-05 0.00498811672392948 -7.8527049698989e-09 0.00498811672392948
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.00998753959090833 1.88089257832548e-05 1.88089257832548e-05 0.00499376979545416 -1.77107900903461e-08 0.00499376979545416
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.00999883475341534 2.51227003854657e-05 2.51227003854657e-05 0.00499941737670767 -3.15609821451827e-08 0.00499941737670767
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
