# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:58:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000656441842328411 0.0016728679207724 0.0016728679207724 -0.000328220921164205 0.000284424711050515 -0.000328220921164205
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000656280345277624 0.00167082000947492 0.00167082000947492 -0.000328140172638812 0.000284280399799127 -0.000328140172638812
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000656117881860073 0.00166877570595279 0.00166877570595279 -0.000328058940930036 0.000284135766816878 -0.000328058940930036
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.000655954457539109 0.00166673500206165 0.00166673500206165 -0.000327977228769554 0.000283990814785571 -0.000327977228769554
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000655790077752461 0.00166469788967932 0.00166469788967932 -0.00032789503887623 0.00028384554637219 -0.00032789503887623
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000655624747912362 0.00166266436070575 0.00166266436070575 -0.000327812373956181 0.00028369996422897 -0.000327812373956181
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000655458473405667 0.00166063440706292 0.00166063440706292 -0.000327729236702834 0.000283554070993481 -0.000327729236702834
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00065529125959398 0.00165860802069481 0.00165860802069481 -0.00032764562979699 0.000283407869288702 -0.00032764562979699
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00065512311181377 0.0016565851935673 0.0016565851935673 -0.000327561555906885 0.000283261361723097 -0.000327561555906885
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000654954035376495 0.00165456591766812 0.00165456591766812 -0.000327477017688248 0.000283114550890694 -0.000327477017688248
