# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:47:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0 0.00134692043128476
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0 0.00134692043128476
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 -3.95639829632906e-16 -2.11778812997665e-05
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 -6.43958221672175e-17 -2.51678736628499e-05
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 -3.101495047005e-16 -3.01563925791219e-05
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 -1.94900040263613e-16 -3.6475058765157e-05
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 -3.17232767008602e-17 -4.46003512413577e-05
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 -1.02226272107979e-16 -5.52356420553193e-05
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 -1.79369301995056e-17 -6.9453405389398e-05
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 -2.59293053995198e-17 -8.89530984457491e-05
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 -1.10284154258297e-16 -0.000116557827924602
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 -1.31255843018812e-16 -0.000157241204156985
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 -8.37065942661383e-17 -0.000220451742219676
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 -7.69332737936096e-17 -0.000326031447663831
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 -7.36278506151287e-17 -0.000521914123337363
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 -5.48851850723453e-17 -0.000951130768747197
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 -4.72522360536498e-17 -0.0022273878743663
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 -3.09616073090949e-17 -0.0104218645350746
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	-nan -nan -nan
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	-nan -nan -nan
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	-nan -nan -nan
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	-nan -nan -nan
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 -3.09616073090949e-17 0.0104218645350736
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 -4.73787309850956e-17 0.00222738787436637
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 -5.48851850723453e-17 0.000951130768746786
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 -6.67468763314967e-17 0.000521914123337327
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 -7.69332737936096e-17 0.000326031447664282
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 -8.37065942661383e-17 0.000220451742219754
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 -1.12095584546619e-16 0.000157241204157263
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 -1.10284154258297e-16 0.000116557827923598
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 -1.44429569115256e-16 8.89530984456485e-05
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 -1.79369301995056e-17 6.94534053902063e-05
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 -1.02226272107979e-16 5.52356420556802e-05
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 -6.34465534017201e-17 4.46003512417428e-05
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 -1.94900040263613e-16 3.64750587633841e-05
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 -1.41133774068261e-16 3.01563925789727e-05
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 -6.43958221672175e-17 2.51678736640018e-05
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 -3.95639829632906e-16 2.11778813004673e-05
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 -2.04004391502953e-16 -0.00134692043128438
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 -2.04004391502953e-16 -0.00134692043128438


