# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:04+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhfar_1bh_p0.1_nos_32x33x41.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000715646985392801 0.00182374554342036 0.00182374554342036 -0.0003578234926964 0.000310077258805642 -0.0003578234926964
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000715443586062098 0.00182144333263153 0.00182144333263153 -0.000357721793031049 0.00030990809056367 -0.000357721793031049
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000715239170246364 0.00181914528509606 0.00181914528509606 -0.000357619585123182 0.000309738593801592 -0.000357619585123182
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.000715033743976613 0.00181685139119579 0.00181685139119579 -0.000357516871988307 0.000309568771455432 -0.000357516871988307
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000714827313254878 0.00181456164133931 0.00181456164133931 -0.000357413656627439 0.00030939862644458 -0.000357413656627439
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000714619884054359 0.00181227602596185 0.00181227602596185 -0.00035730994202718 0.000309228161671885 -0.00035730994202718
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00071441146231956 0.00180999453552528 0.00180999453552528 -0.00035720573115978 0.000309057380023743 -0.00035720573115978
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.000714202053966431 0.0018077171605179 0.0018077171605179 -0.000357101026983215 0.000308886284370182 -0.000357101026983215
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.000713991664882505 0.00180544389145449 0.00180544389145449 -0.000356995832441252 0.000308714877564954 -0.000356995832441252
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00071378030092704 0.0018031747188761 0.0018031747188761 -0.00035689015046352 0.000308543162445619 -0.00035689015046352
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.000713567967931155 0.00180090963335006 0.00180090963335006 -0.000356783983965577 0.000308371141833633 -0.000356783983965577
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.000713354671697966 0.00179864862546983 0.00179864862546983 -0.000356677335848983 0.000308198818534434 -0.000356677335848983
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.000713140418002726 0.00179639168585497 0.00179639168585497 -0.000356570209001363 0.000308026195337528 -0.000356570209001363
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.000712925212592957 0.001794138805151 0.001794138805151 -0.000356462606296478 0.000307853275016575 -0.000356462606296478
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.000712709061188587 0.00179188997402935 0.00179188997402935 -0.000356354530594293 0.00030768006032947 -0.000356354530594293
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.000712491969482085 0.00178964518318728 0.00178964518318728 -0.000356245984741042 0.000307506554018434 -0.000356245984741042
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.000712273943138593 0.00178740442334779 0.00178740442334779 -0.000356136971569296 0.000307332758810093 -0.000356136971569296
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.000712054987796061 0.00178516768525951 0.00178516768525951 -0.000356027493898031 0.000307158677415562 -0.000356027493898031
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.000711835109065377 0.00178293495969666 0.00178293495969666 -0.000355917554532688 0.000306984312530531 -0.000355917554532688
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.0007116143125305 0.00178070623745895 0.00178070623745895 -0.00035580715626525 0.000306809666835343 -0.00035580715626525
0	0 0 0 0	20 20 20	0	5 5 5	0.000711392603748591 0.00177848150937148 0.00177848150937148 -0.000355696301874295 0.000306634742995082 -0.000355696301874295
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.000711169988250143 0.00177626076628468 0.00177626076628468 -0.000355584994125072 0.00030645954365965 -0.000355584994125072
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.000710946471539112 0.00177404399907423 0.00177404399907423 -0.000355473235769556 0.000306284071463848 -0.000355473235769556
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.000710722059093043 0.00177183119864098 0.00177183119864098 -0.000355361029546521 0.000306108329027464 -0.000355361029546521
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.000710496756363199 0.00176962235591082 0.00176962235591082 -0.0003552483781816 0.000305932318955342 -0.0003552483781816
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.000710270568774691 0.0017674174618347 0.0017674174618347 -0.000355135284387346 0.000305756043837473 -0.000355135284387346
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.000710043501726605 0.00176521650738843 0.00176521650738843 -0.000355021750863302 0.000305579506249069 -0.000355021750863302
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.000709815560592122 0.00176301948357271 0.00176301948357271 -0.000354907780296061 0.000305402708750641 -0.000354907780296061
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.000709586750718652 0.00176082638141295 0.00176082638141295 -0.000354793375359326 0.000305225653888083 -0.000354793375359326
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.000709357077427955 0.00175863719195929 0.00175863719195929 -0.000354678538713978 0.000305048344192743 -0.000354678538713978
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.000709126546016265 0.00175645190628644 0.00175645190628644 -0.000354563273008133 0.00030487078218151 -0.000354563273008133
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.000708895161754414 0.00175427051549364 0.00175427051549364 -0.000354447580877207 0.000304692970356883 -0.000354447580877207
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.000708662929887956 0.00175209301070458 0.00175209301070458 -0.000354331464943978 0.000304514911207053 -0.000354331464943978
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.000708429855637288 0.0017499193830673 0.0017499193830673 -0.000354214927818644 0.000304336607205979 -0.000354214927818644
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0.000708195944197775 0.00174774962375414 0.00174774962375414 -0.000354097972098887 0.000304158060813461 -0.000354097972098887
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0.000707961200739866 0.00174558372396166 0.00174558372396166 -0.000353980600369933 0.000303979274475222 -0.000353980600369933
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0.00070772563040922 0.00174342167491052 0.00174342167491052 -0.00035386281520461 0.000303800250622978 -0.00035386281520461
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0.000707489238326823 0.00174126346784547 0.00174126346784547 -0.000353744619163411 0.000303620991674516 -0.000353744619163411
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0.000707252029589104 0.00173910909403521 0.00173910909403521 -0.000353626014794552 0.000303441500033765 -0.000353626014794552
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0.000707014009268062 0.00173695854477237 0.00173695854477237 -0.000353507004634031 0.000303261778090876 -0.000353507004634031
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0.000706775182411379 0.00173481181137338 0.00173481181137338 -0.00035338759120569 0.000303081828222291 -0.00035338759120569


