# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	6.50511453816109e-10 2.16605264703306e-10 2.34435554194272e-10
0	0	0 0 0	20 1 20	0	5 4.940625 5	6.50511453816109e-10 2.16605264703306e-10 2.34435554194272e-10
0	0	0 0 0	20 2 20	0	5 4.94375 5	-7.59754672369217e-16 2.11798894395043e-16 -1.09124948660666e-16
0	0	0 0 0	20 3 20	0	5 4.946875 5	-3.21100025908738e-16 1.9933056941146e-16 -4.22784637160722e-16
0	0	0 0 0	20 4 20	0	5 4.95 5	-1.46953440085043e-16 3.65050871475869e-16 -1.07216752837092e-15
0	0	0 0 0	20 5 20	0	5 4.953125 5	-1.79950116765103e-15 -4.90005171854824e-16 -3.93944859372608e-16
0	0	0 0 0	20 6 20	0	5 4.95625 5	3.52203075731916e-16 4.27609336828283e-16 1.11347563114261e-16
0	0	0 0 0	20 7 20	0	5 4.959375 5	-9.28866494354433e-16 -4.562322741819e-16 -3.83211257865002e-16
0	0	0 0 0	20 8 20	0	5 4.9625 5	-8.38996298650752e-16 -1.72930246511438e-17 -9.40003283544932e-17
0	0	0 0 0	20 9 20	0	5 4.965625 5	7.92822838630025e-17 -1.59540349681242e-16 2.83844128756705e-16
0	0	0 0 0	20 10 20	0	5 4.96875 5	2.95011411133306e-16 3.52690966709535e-16 4.33518238668329e-16
0	0	0 0 0	20 11 20	0	5 4.971875 5	-3.80636277705348e-16 -1.0993810029003e-16 2.91270913638231e-16
0	0	0 0 0	20 12 20	0	5 4.975 5	-6.9367424402212e-16 -1.36121582755555e-16 -4.3530717225293e-17
0	0	0 0 0	20 13 20	0	5 4.978125 5	-7.78616402038676e-16 -5.58309908721411e-16 2.0491421059976e-16
0	0	0 0 0	20 14 20	0	5 4.98125 5	-7.22083729073029e-16 -1.01112694605998e-15 -4.0538319229233e-16
