# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_32x33x41.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.34249102297135 0 0 1.34249102297135 0 1.34249102297135
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.34238305279257 0 0 1.34238305279257 0 1.34238305279257
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.34227511349188 0 0 1.34227511349188 0 1.34227511349188
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.34216720510734 0 0 1.34216720510734 0 1.34216720510734
0	0	0 0 0	20 20 4	0	5 5 4.95	1.3420593276769 0 0 1.3420593276769 0 1.3420593276769
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.34195148123835 0 0 1.34195148123835 0 1.34195148123835
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.34184366582937 0 0 1.34184366582937 0 1.34184366582937
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.34173588148747 0 0 1.34173588148747 0 1.34173588148747
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.34162812825006 0 0 1.34162812825006 0 1.34162812825006
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.3415204061544 0 0 1.3415204061544 0 1.3415204061544
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.34141271523763 0 0 1.34141271523763 0 1.34141271523763
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.34130505553675 0 0 1.34130505553675 0 1.34130505553675
0	0	0 0 0	20 20 12	0	5 5 4.975	1.34119742708862 0 0 1.34119742708862 0 1.34119742708862
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.34108982992998 0 0 1.34108982992998 0 1.34108982992998
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.34098226409743 0 0 1.34098226409743 0 1.34098226409743
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.34087472962744 0 0 1.34087472962744 0 1.34087472962744
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.34076722655636 0 0 1.34076722655636 0 1.34076722655636
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.34065975492038 0 0 1.34065975492038 0 1.34065975492038
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.34055231475559 0 0 1.34055231475559 0 1.34055231475559
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.34044490609794 0 0 1.34044490609794 0 1.34044490609794
0	0	0 0 0	20 20 20	0	5 5 5	1.34033752898323 0 0 1.34033752898323 0 1.34033752898323
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.34023018344716 0 0 1.34023018344716 0 1.34023018344716
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.34012286952528 0 0 1.34012286952528 0 1.34012286952528
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.34001558725302 0 0 1.34001558725302 0 1.34001558725302
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.33990833666566 0 0 1.33990833666566 0 1.33990833666566
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.33980111779839 0 0 1.33980111779839 0 1.33980111779839
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.33969393068623 0 0 1.33969393068623 0 1.33969393068623
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.3395867753641 0 0 1.3395867753641 0 1.3395867753641
0	0	0 0 0	20 20 28	0	5 5 5.025	1.33947965186677 0 0 1.33947965186677 0 1.33947965186677
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.3393725602289 0 0 1.3393725602289 0 1.3393725602289
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.33926550048501 0 0 1.33926550048501 0 1.33926550048501
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.33915847266949 0 0 1.33915847266949 0 1.33915847266949
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.33905147681662 0 0 1.33905147681662 0 1.33905147681662
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.33894451296054 0 0 1.33894451296054 0 1.33894451296054
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.33883758113525 0 0 1.33883758113525 0 1.33883758113525
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.33873068137465 0 0 1.33873068137465 0 1.33873068137465
0	0	0 0 0	20 20 36	0	5 5 5.05	1.33862381371249 0 0 1.33862381371249 0 1.33862381371249
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.33851697818241 0 0 1.33851697818241 0 1.33851697818241
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.33841017481792 0 0 1.33841017481792 0 1.33841017481792
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.33830340365239 0 0 1.33830340365239 0 1.33830340365239
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.33819666471909 0 0 1.33819666471909 0 1.33819666471909


