# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_32x33x41.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00356831883726806 0.00880928712950554 0.00892079709317016 -0.00180347192102104 0.00153528320862783 -0.00176484691624702
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00356522544550098 0.00880722098333914 0.00891306361375245 -0.00180093959985101 0.00153409779491619 -0.00176428584564997
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.0035621346074099 0.00880515148269135 0.00890533651852475 -0.00179841067823461 0.00153291255009006 -0.00176372392917529
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00355904632230165 0.00880307863781798 0.00889761580575411 -0.00179588515291901 0.00153172747687004 -0.00176316116938264
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00355596058947782 0.00880100245895761 0.00888990147369455 -0.00179336302064879 0.0015305425779675 -0.00176259756882904
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00355287740823483 0.00879892295633157 0.00888219352058708 -0.00179084427816601 0.00152935785608465 -0.00176203313006883
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00354979677786389 0.00879684014014395 0.00887449194465973 -0.00178832892221021 0.00152817331391454 -0.00176146785565368
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00354671869765106 0.00879475402058161 0.00886679674412765 -0.00178581694951847 0.00152698895414106 -0.00176090174813259
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00354364316687725 0.00879266460781419 0.00885910791719314 -0.0017833083568254 0.00152580477943897 -0.00176033481005186
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00354057018481826 0.0087905719119941 0.00885142546204566 -0.00178080314086319 0.00152462079247393 -0.00175976704395507
