# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:14:15+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhfar_1bh_p0.5_nos_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	6.5051142797144e-10 2.34434933867999e-10 2.16604851134387e-10
0	0	0 0 0	20 20 1	0	5 5 4.940625	6.5051142797144e-10 2.34434933867999e-10 2.16604851134387e-10
0	0	0 0 0	20 20 2	0	5 5 4.94375	-7.59835987532154e-16 -1.09124948660666e-16 2.11690474177795e-16
0	0	0 0 0	20 20 3	0	5 5 4.946875	-3.16980057653293e-16 -4.15737323039567e-16 2.03342117449656e-16
0	0	0 0 0	20 20 4	0	5 5 4.95	-1.4703136711619e-16 -1.07211331826229e-15 3.65050871475869e-16
0	0	0 0 0	20 20 5	0	5 5 4.953125	-1.79950116765103e-15 -3.93944859372608e-16 -4.90005171854824e-16
0	0	0 0 0	20 20 6	0	5 5 4.95625	3.52203075731916e-16 1.11347563114261e-16 4.27663546936907e-16
0	0	0 0 0	20 20 7	0	5 5 4.959375	-9.28866494354433e-16 -3.83211257865002e-16 -4.562322741819e-16
0	0	0 0 0	20 20 8	0	5 5 4.9625	-8.38996298650752e-16 -9.40003283544932e-17 -1.72930246511438e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	7.91230416689187e-17 2.83844128756705e-16 -1.59540349681242e-16
0	0	0 0 0	20 20 10	0	5 5 4.96875	2.95092726296242e-16 4.33518238668329e-16 3.52690966709535e-16
0	0	0 0 0	20 20 11	0	5 5 4.971875	-3.80717592868285e-16 2.91162493420982e-16 -1.0993810029003e-16
0	0	0 0 0	20 20 12	0	5 5 4.975	-6.93753865119162e-16 -4.3530717225293e-17 -1.36121582755555e-16
0	0	0 0 0	20 20 13	0	5 5 4.978125	-7.78616402038676e-16 2.0491421059976e-16 -5.58364118830035e-16
0	0	0 0 0	20 20 14	0	5 5 4.98125	-7.22002413910093e-16 -4.0538319229233e-16 -1.01112694605998e-15
0	0	0 0 0	20 20 15	0	5 5 4.984375	-3.7186525153653e-16 2.42969706854002e-16 5.09629231176811e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-9.61072381074936e-16 -1.97162165066489e-16 -4.57695947114756e-16
0	0	0 0 0	20 20 17	0	5 5 4.990625	6.13802425227829e-17 5.1645970486347e-16 -5.17706537361828e-17
0	0	0 0 0	20 20 18	0	5 5 4.99375	-7.0290436204835e-16 -7.64091481059159e-16 -3.06883424922022e-16
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.13771072607122e-15 4.90059381963448e-16 -3.5301622736128e-16
0	0	0 0 0	20 20 20	0	5 5 5	5.37434719108265e-16 -4.25440932483312e-16 -4.25440932483312e-16
0	0	0 0 0	20 20 21	0	5 5 5.003125	4.02542032029002e-16 -4.33680868994202e-17 1.71141312926837e-16
0	0	0 0 0	20 20 22	0	5 5 5.00625	-8.24080048449603e-16 -7.71355635614812e-16 -1.40837862205867e-16
0	0	0 0 0	20 20 23	0	5 5 5.009375	-3.56245116956214e-16 2.95174041459179e-16 3.91776455027637e-16
0	0	0 0 0	20 20 24	0	5 5 5.0125	8.93476610785201e-16 -5.41830035699631e-16 5.08002927918083e-16
0	0	0 0 0	20 20 25	0	5 5 5.015625	-8.79629316163488e-16 -2.37765536426071e-16 -8.95008893386784e-17
