# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0485719234550607 0 0 0.0242859617275304 0 0.0242859617275304
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.0486267503632126 0 0 0.0243133751816063 0 0.0243133751816063
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.0486816703159967 0 0 0.0243408351579983 0 0.0243408351579983
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.048736683524405 0 0 0.0243683417622025 0 0.0243683417622025
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.0487917902000286 0 0 0.0243958951000143 0 0.0243958951000143
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.0488469905550604 0 0 0.0244234952775302 0 0.0244234952775302
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.048902284802296 0 0 0.024451142401148 0 0.024451142401148
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.048957673155137 0 0 0.0244788365775685 0 0.0244788365775685
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.0490131558275922 0 0 0.0245065779137961 0 0.0245065779137961
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.04906873303428 0 0 0.02453436651714 0 0.02453436651714
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0491244049904306 0 0 0.0245622024952153 0 0.0245622024952153
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.049180171911888 0 0 0.024590085955944 0 0.024590085955944
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0492360340151118 0 0 0.0246180170075559 0 0.0246180170075559
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0492919915171799 0 0 0.02464599575859 0 0.02464599575859
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.0493480446357901 0 0 0.0246740223178951 0 0.0246740223178951
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0494041935892626 0 0 0.0247020967946313 0 0.0247020967946313
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0494604385965418 0 0 0.0247302192982709 0 0.0247302192982709
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0495167798771987 0 0 0.0247583899385993 0 0.0247583899385993
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.049573217651433 0 0 0.0247866088257165 0 0.0247866088257165
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0496297521400753 0 0 0.0248148760700377 0 0.0248148760700377
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0496863835645891 0 0 0.0248431917822945 0 0.0248431917822945
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0497431121470731 0 0 0.0248715560735365 0 0.0248715560735365
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0497999381102634 0 0 0.0248999690551317 0 0.0248999690551317
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0498568616775358 0 0 0.0249284308387679 0 0.0249284308387679
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0499138830729078 0 0 0.0249569415364539 0 0.0249569415364539
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0499710025210408 0 0 0.0249855012605204 0 0.0249855012605204
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0500282202472426 0 0 0.0250141101236213 0 0.0250141101236213
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0500855364774694 0 0 0.0250427682387347 0 0.0250427682387347
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0501429514383282 0 0 0.0250714757191641 0 0.0250714757191641
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0502004653570789 0 0 0.0251002326785394 0 0.0251002326785394
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0502580784616365 0 0 0.0251290392308183 0 0.0251290392308183
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0503157909805738 0 0 0.0251578954902869 0 0.0251578954902869
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.0503736031431231 0 0 0.0251868015715615 0 0.0251868015715615
0	0	0 0 0	33 4 4	0	-1.896875 0 0	-0.0504315151791789 0 0 0.0252157575895895 0 0.0252157575895895
0	0	0 0 0	34 4 4	0	-1.89375 0 0	-0.0504895273193001 0 0 0.02524476365965 0 0.02524476365965
0	0	0 0 0	35 4 4	0	-1.890625 0 0	-0.0505476397947122 0 0 0.0252738198973561 0 0.0252738198973561
0	0	0 0 0	36 4 4	0	-1.8875 0 0	-0.0506058528373097 0 0 0.0253029264186549 0 0.0253029264186549
0	0	0 0 0	37 4 4	0	-1.884375 0 0	-0.0506641666796585 0 0 0.0253320833398293 0 0.0253320833398293
0	0	0 0 0	38 4 4	0	-1.88125 0 0	-0.0507225815549981 0 0 0.0253612907774991 0 0.0253612907774991
0	0	0 0 0	39 4 4	0	-1.878125 0 0	-0.0507810976972441 0 0 0.025390548848622 0 0.025390548848622
0	0	0 0 0	40 4 4	0	-1.875 0 0	-0.0508397153409902 0 0 0.0254198576704951 0 0.0254198576704951
0	0	0 0 0	41 4 4	0	-1.871875 0 0	-0.0508984347215111 0 0 0.0254492173607556 0 0.0254492173607556
0	0	0 0 0	42 4 4	0	-1.86875 0 0	-0.0509572560747646 0 0 0.0254786280373823 0 0.0254786280373823
0	0	0 0 0	43 4 4	0	-1.865625 0 0	-0.0510161796373938 0 0 0.0255080898186969 0 0.0255080898186969
0	0	0 0 0	44 4 4	0	-1.8625 0 0	-0.0510752056467297 0 0 0.0255376028233648 0 0.0255376028233648
0	0	0 0 0	45 4 4	0	-1.859375 0 0	-0.0511343343407938 0 0 0.0255671671703969 0 0.0255671671703969
0	0	0 0 0	46 4 4	0	-1.85625 0 0	-0.0511935659583001 0 0 0.02559678297915 0 0.02559678297915
0	0	0 0 0	47 4 4	0	-1.853125 0 0	-0.0512529007386577 0 0 0.0256264503693289 0 0.0256264503693289
0	0	0 0 0	48 4 4	0	-1.85 0 0	-0.0513123389219736 0 0 0.0256561694609868 0 0.0256561694609868
0	0	0 0 0	49 4 4	0	-1.846875 0 0	-0.0513718807490542 0 0 0.0256859403745271 0 0.0256859403745271
0	0	0 0 0	50 4 4	0	-1.84375 0 0	-0.051431526461409 0 0 0.0257157632307045 0 0.0257157632307045
0	0	0 0 0	51 4 4	0	-1.840625 0 0	-0.0514912763012518 0 0 0.0257456381506259 0 0.0257456381506259
0	0	0 0 0	52 4 4	0	-1.8375 0 0	-0.0515511305115044 0 0 0.0257755652557522 0 0.0257755652557522
0	0	0 0 0	53 4 4	0	-1.834375 0 0	-0.0516110893357979 0 0 0.025805544667899 0 0.025805544667899
0	0	0 0 0	54 4 4	0	-1.83125 0 0	-0.0516711530184763 0 0 0.0258355765092381 0 0.0258355765092381
0	0	0 0 0	55 4 4	0	-1.828125 0 0	-0.0517313218045979 0 0 0.025865660902299 0 0.025865660902299
0	0	0 0 0	56 4 4	0	-1.825 0 0	-0.051791595939939 0 0 0.0258957979699695 0 0.0258957979699695
0	0	0 0 0	57 4 4	0	-1.821875 0 0	-0.0518519756709954 0 0 0.0259259878354977 0 0.0259259878354977
0	0	0 0 0	58 4 4	0	-1.81875 0 0	-0.0519124612449854 0 0 0.0259562306224927 0 0.0259562306224927
0	0	0 0 0	59 4 4	0	-1.815625 0 0	-0.0519730529098524 0 0 0.0259865264549262 0 0.0259865264549262
0	0	0 0 0	60 4 4	0	-1.8125 0 0	-0.0520337509142673 0 0 0.0260168754571336 0 0.0260168754571336
0	0	0 0 0	61 4 4	0	-1.809375 0 0	-0.0520945555076311 0 0 0.0260472777538156 0 0.0260472777538156
0	0	0 0 0	62 4 4	0	-1.80625 0 0	-0.0521554669400776 0 0 0.0260777334700388 0 0.0260777334700388
0	0	0 0 0	63 4 4	0	-1.803125 0 0	-0.0522164854624757 0 0 0.0261082427312378 0 0.0261082427312378
0	0	0 0 0	64 4 4	0	-1.8 0 0	-0.0522776113264322 0 0 0.0261388056632161 0 0.0261388056632161
0	0	0 0 0	65 4 4	0	-1.796875 0 0	-0.0523388447842947 0 0 0.0261694223921473 0 0.0261694223921473
0	0	0 0 0	66 4 4	0	-1.79375 0 0	-0.0524001860891535 0 0 0.0262000930445767 0 0.0262000930445767
0	0	0 0 0	67 4 4	0	-1.790625 0 0	-0.0524616354948448 0 0 0.0262308177474224 0 0.0262308177474224
0	0	0 0 0	68 4 4	0	-1.7875 0 0	-0.0525231932559534 0 0 0.0262615966279767 0 0.0262615966279767
0	0	0 0 0	69 4 4	0	-1.784375 0 0	-0.0525848596278146 0 0 0.0262924298139073 0 0.0262924298139073
0	0	0 0 0	70 4 4	0	-1.78125 0 0	-0.0526466348665181 0 0 0.026323317433259 0 0.026323317433259
0	0	0 0 0	71 4 4	0	-1.778125 0 0	-0.0527085192289093 0 0 0.0263542596144547 0 0.0263542596144547
0	0	0 0 0	72 4 4	0	-1.775 0 0	-0.0527705129725932 0 0 0.0263852564862966 0 0.0263852564862966
0	0	0 0 0	73 4 4	0	-1.771875 0 0	-0.0528326163559362 0 0 0.0264163081779681 0 0.0264163081779681
0	0	0 0 0	74 4 4	0	-1.76875 0 0	-0.0528948296380694 0 0 0.0264474148190347 0 0.0264474148190347
0	0	0 0 0	75 4 4	0	-1.765625 0 0	-0.0529571530788908 0 0 0.0264785765394454 0 0.0264785765394454
0	0	0 0 0	76 4 4	0	-1.7625 0 0	-0.0530195869390687 0 0 0.0265097934695343 0 0.0265097934695343
0	0	0 0 0	77 4 4	0	-1.759375 0 0	-0.0530821314800437 0 0 0.0265410657400219 0 0.0265410657400219
0	0	0 0 0	78 4 4	0	-1.75625 0 0	-0.0531447869640321 0 0 0.026572393482016 0 0.026572393482016
0	0	0 0 0	79 4 4	0	-1.753125 0 0	-0.0532075536540282 0 0 0.0266037768270141 0 0.0266037768270141
0	0	0 0 0	80 4 4	0	-1.75 0 0	-0.0532704318138072 0 0 0.0266352159069036 0 0.0266352159069036
