# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_12x13x17.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	-1.74550205757759e-08 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-1.74550205757759e-08 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-1.18536867030057e-14 0 0
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-5.67433440923062e-15 0 0
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-5.75244305348393e-15 0 0
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-6.91259068985283e-15 0 0
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-4.91299866358522e-15 0 0
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-8.88162246401211e-15 0 0
0	0	0 0 0	8 4 4	0	-1.975 0 0	-1.0927398818868e-14 0 0
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-5.8519924882415e-15 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-5.19506779849049e-15 0 0
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-7.93182820140303e-15 0 0
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-5.83858346190283e-15 0 0
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-7.73185378971424e-15 0 0
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-9.2140640411096e-15 0 0
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-8.36908901002088e-15 0 0
0	0	0 0 0	16 4 4	0	-1.95 0 0	-6.2721411749801e-15 0 0
