# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:11:21+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhmid_1bh_p0.5_nos_12x13x17.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.52592046239722 0 0 1.52592046239722 0 1.52592046239722
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.5262935943242 0 0 1.5262935943242 0 1.5262935943242
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.52666725169996 0 0 1.52666725169996 0 1.52666725169996
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.52704143562787 0 0 1.52704143562787 0 1.52704143562787
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.52741614721438 0 0 1.52741614721438 0 1.52741614721438
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.527791387569 0 0 1.527791387569 0 1.527791387569
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.52816715780436 0 0 1.52816715780436 0 1.52816715780436
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.52854345903618 0 0 1.52854345903618 0 1.52854345903618
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.52892029238331 0 0 1.52892029238331 0 1.52892029238331
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.52929765896771 0 0 1.52929765896771 0 1.52929765896771
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.5296755599145 0 0 1.5296755599145 0 1.5296755599145
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.53005399635194 0 0 1.53005399635194 0 1.53005399635194
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.53043296941145 0 0 1.53043296941145 0 1.53043296941145
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.53081248022762 0 0 1.53081248022762 0 1.53081248022762
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.53119252993822 0 0 1.53119252993822 0 1.53119252993822
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.53157311968422 0 0 1.53157311968422 0 1.53157311968422
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.5319542506098 0 0 1.5319542506098 0 1.5319542506098
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.53233592386235 0 0 1.53233592386235 0 1.53233592386235
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.53271814059248 0 0 1.53271814059248 0 1.53271814059248
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.53310090195406 0 0 1.53310090195406 0 1.53310090195406
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.53348420910417 0 0 1.53348420910417 0 1.53348420910417
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.53386806320321 0 0 1.53386806320321 0 1.53386806320321
