# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:13:24+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunmid_1bh_p0.75_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 4 4	0	-2 0 0	5.85693130725438e-08 0 0
0	0	0 0 0	1 4 4	0	-1.996875 0 0	5.85693130725438e-08 0 0
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-3.62735457050068e-12 0 0
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-3.57762615582598e-12 0 0
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-3.52928218113539e-12 0 0
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-3.48189776340314e-12 0 0
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-3.43465808575241e-12 0 0
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-3.38905364959812e-12 -1.89584503934505e-16 0
0	0	0 0 0	8 4 4	0	-1.975 0 0	-3.34369124437431e-12 0 0
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-3.29957760993642e-12 0 0
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-3.25566425440433e-12 0 0
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-3.21240209949651e-12 0 0
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-3.17036100468316e-12 0 0
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-3.12867902138651e-12 0 0
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-3.08774001467916e-12 0 0
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-3.04700613740942e-12 0 0
0	0	0 0 0	16 4 4	0	-1.95 0 0	-3.00753300806689e-12 0 0
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-2.969286264551e-12 0 0
