# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:13:24+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunmid_1bh_p0.75_nos_20.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-4.73679979152435e-05
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-4.73679979152435e-05
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-5.4652892497729e-05
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-6.61720830290621e-05
0	0	0 0 0	640 4 4	0	0 0 0	-0.000276887386230038
0	0	0 0 0	640 4 5	0	0 0 0.003125	-6.61720830290621e-05
0	0	0 0 0	640 4 6	0	0 0 0.00625	-5.4652892497729e-05
0	0	0 0 0	640 4 7	0	0 0 0.009375	-4.73679979152435e-05
0	0	0 0 0	640 4 8	0	0 0 0.0125	-4.73679979152435e-05


