# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:13:23+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunmid_1bh_p0.75_nos_20.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.80624511637866 0 0 6.80624511637866 0 6.80624511637866
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.78119790534847 0 0 6.78119790534847 0 6.78119790534847
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.75638349987571 0 0 6.75638349987571 0 6.75638349987571
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.73179892403154 0 0 6.73179892403154 0 6.73179892403154
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.70744125061662 0 0 6.70744125061662 0 6.70744125061662
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.6833076001975 0 0 6.6833076001975 0 6.6833076001975
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.65939514016513 0 0 6.65939514016513 0 6.65939514016513
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.63570108381523 0 0 6.63570108381523 0 6.63570108381523
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.61222268944964 0 0 6.61222268944964 0 6.61222268944964
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.58895725949824 0 0 6.58895725949824 0 6.58895725949824
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.56590213966088 0 0 6.56590213966088 0 6.56590213966088
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.54305471806886 0 0 6.54305471806886 0 6.54305471806886
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.52041242446532 0 0 6.52041242446532 0 6.52041242446532
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.49797272940418 0 0 6.49797272940418 0 6.49797272940418
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.47573314346709 0 0 6.47573314346709 0 6.47573314346709
0	0	0 0 0	15 4 4	0	-1.953125 0 0	6.45369121649792 0 0 6.45369121649792 0 6.45369121649792
0	0	0 0 0	16 4 4	0	-1.95 0 0	6.43184453685438 0 0 6.43184453685438 0 6.43184453685438
0	0	0 0 0	17 4 4	0	-1.946875 0 0	6.41019073067631 0 0 6.41019073067631 0 6.41019073067631
0	0	0 0 0	18 4 4	0	-1.94375 0 0	6.38872746117022 0 0 6.38872746117022 0 6.38872746117022
0	0	0 0 0	19 4 4	0	-1.940625 0 0	6.36745242790965 0 0 6.36745242790965 0 6.36745242790965
0	0	0 0 0	20 4 4	0	-1.9375 0 0	6.34636336615098 0 0 6.34636336615098 0 6.34636336615098
