# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:44:37+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunfar_1bh_p0.3_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00196288636650177 0.00500219428882708 0.00500219428882708 -0.000981443183250884 0.000850484158104521 -0.000981443183250884
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00196240648506006 0.00499607834602248 0.00499607834602248 -0.000981203242530032 0.00085005395050385 -0.000981203242530032
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.0019619237100573 0.0049899731660943 0.0049899731660943 -0.000980961855028652 0.000849622778475394 -0.000980961855028652
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00196143805782059 0.00498387872476726 0.00498387872476726 -0.000980719028910297 0.000849190650036384 -0.000980719028910297
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00196094954460055 0.00497779499783217 0.00497779499783217 -0.000980474772300276 0.000848757573159778 -0.000980474772300276
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00196045818657167 0.00497172196114575 0.00497172196114575 -0.000980229093285835 0.000848323555774499 -0.000980229093285835
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00195996399983267 0.00496565959063039 0.00496565959063039 -0.000979981999916338 0.000847888605765665 -0.000979981999916338
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.0019594670004069 0.00495960786227393 0.00495960786227393 -0.000979733500203452 0.000847452730974815 -0.000979733500203452
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00195896720424266 0.00495356675212952 0.00495356675212952 -0.000979483602121328 0.000847015939200147 -0.000979483602121328
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00195846462721355 0.00494753623631532 0.00494753623631532 -0.000979232313606776 0.000846578238196736 -0.000979232313606776
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.0019579592851189 0.00494151629101437 0.00494151629101437 -0.00097897964255945 0.000846139635676768 -0.00097897964255945
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00195745119368404 0.00493550689247433 0.00493550689247433 -0.000978725596842017 0.000845700139309759 -0.000978725596842017
