# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	3.86636274399103e-06 9.3347115853043e-09 8.2262144397759e-09
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	3.86636274399103e-06 9.3347115853043e-09 8.2262144397759e-09
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	6.33092016311121e-11 1.95307583040344e-12 1.73410461337675e-12
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	6.15092733691203e-11 1.92770658376945e-12 1.72513544248465e-12
0	0	0 0 0	20 20 4	0	3 0.5 0.45	5.98141119967366e-11 1.89984172057484e-12 1.71218735803974e-12
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	5.82141990862484e-11 1.87352152021536e-12 1.69759377995765e-12
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	5.67149573832415e-11 1.84722061865455e-12 1.68528233902843e-12
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	5.52969042083573e-11 1.82545547688234e-12 1.67434946116152e-12
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	5.3967569996205e-11 1.79712375623226e-12 1.65962501987721e-12
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	5.27181284737388e-11 1.7711267565404e-12 1.64732040942167e-12
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	5.15398661249389e-11 1.745967411447e-12 1.63577072893883e-12
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	5.04337457213344e-11 1.72043694394997e-12 1.62520647981057e-12
0	0	0 0 0	20 20 12	0	3 0.5 0.475	4.94008636081622e-11 1.69550788339801e-12 1.61024763401657e-12
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	4.84280723161978e-11 1.67270787065216e-12 1.59794562564625e-12
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	4.75238511737919e-11 1.64907042014828e-12 1.58692612002576e-12
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	4.66723257264157e-11 1.62661138898568e-12 1.57533068621124e-12
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	4.58607570322234e-11 1.59986195298611e-12 1.56082210957947e-12
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	4.51231265893859e-11 1.58216799037159e-12 1.55002193805848e-12
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	4.44263471496842e-11 1.55607005145747e-12 1.5363694474621e-12
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	4.37772717382101e-11 1.5345402899769e-12 1.5245050230886e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	4.3166629450003e-11 1.50941900037976e-12 1.50941900037976e-12
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	4.25978085270839e-11 1.48895696119866e-12 1.49831048176091e-12
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	4.20717475614618e-11 1.46683175588497e-12 1.48335749065864e-12
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	4.1578014902538e-11 1.44475902595642e-12 1.47367675788074e-12
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	4.11212609102707e-11 1.42696336517811e-12 1.46293871114422e-12
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	4.069148447014e-11 1.40436609823852e-12 1.44761492289897e-12
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	4.02964974756392e-11 1.38459274427738e-12 1.43726339423694e-12
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	3.9926660935774e-11 1.36309279835656e-12 1.42213617184556e-12
0	0	0 0 0	20 20 28	0	3 0.5 0.525	3.95776033473849e-11 1.34292425270355e-12 1.41325818235616e-12
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	3.92554270339796e-11 1.32477893672461e-12 1.39826854522046e-12
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	3.8951567665757e-11 1.30382792236372e-12 1.3851516504973e-12
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	3.8684428924074e-11 1.28642561013359e-12 1.37629762187591e-12
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	3.842133208809e-11 1.26817675284718e-12 1.36197791326259e-12
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	3.81757368772551e-11 1.25027353921336e-12 1.35139544953783e-12
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	3.79563255825666e-11 1.23263172672333e-12 1.33763106927726e-12
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	3.77422659098015e-11 1.20978552696493e-12 1.32568218555451e-12
0	0	0 0 0	20 20 36	0	3 0.5 0.55	3.75491113896453e-11 1.1985652271021e-12 1.31761864873708e-12
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	3.7359042942553e-11 1.17856906959452e-12 1.30407652992187e-12
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	3.71905700680131e-11 1.16142197855579e-12 1.29344278343435e-12
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	2.96872647793066e-06 6.27404717664769e-09 7.01909108559353e-09
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	2.96872647793066e-06 6.27404717664769e-09 7.01909108559353e-09


