# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	-0.0594442387214026 0.47555390977122 0.47555390977122 0.0297221193607013 -0.0292648559859213 0.0297221193607013
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	-0.0564800120908449 0.475621154449219 0.475621154449219 0.0282400060454224 -0.0278473153870349 0.0282400060454224
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	-0.0535146221666041 0.475685530369815 0.475685530369815 0.026757311083302 -0.0264228963019801 0.026757311083302
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	-0.0505481306765802 0.475747112250166 0.475747112250166 0.0252740653382901 -0.0249919298798805 0.0252740653382901
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	-0.0475805971332149 0.475805971332151 0.475805971332151 0.0237902985666075 -0.023554751056047 0.0237902985666075
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	-0.0446120789338033 0.475862175293902 0.475862175293902 0.0223060394669016 -0.0221116983679644 0.0223060394669016
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	-0.0416426314644822 0.475915788165509 0.475915788165509 0.0208213157322411 -0.020663113767459 0.0208213157322411
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	-0.0386723082077364 0.475966870249065 0.475966870249065 0.0193361541038682 -0.0192093424292377 0.0193361541038682
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	-0.0357011608532363 0.476015478043149 0.476015478043149 0.0178505804266181 -0.0177507325559907 0.0178505804266181
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	-0.0327292394118177 0.476061664171897 0.476061664171897 0.0163646197059089 -0.0162876351802522 0.0163646197059089
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	-0.0297565923324224 0.476105477318758 0.476105477318758 0.0148782961662112 -0.0148204039632298 0.0148782961662112
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	-0.0267832666217845 0.476146962165055 0.476146962165055 0.0133916333108922 -0.0133493949908042 0.0133916333108922
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	-0.023809307966672 0.476186159333443 0.476186159333443 0.011904653983336 -0.0118749665669187 0.011904653983336
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	-0.0208347608584662 0.476223105336368 0.476223105336368 0.0104173804292331 -0.0103974790045759 0.0104173804292331
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	-0.0178596687198599 0.476257832529601 0.476257832529601 0.00892983435992993 -0.00891729441465931 0.00892983435992993
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	-0.0148840740334664 0.476290369070924 0.476290369070924 0.00744203701673319 -0.00743477649281443 0.00744203701673319
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	-0.0119080184721015 0.476320738884055 0.476320738884055 0.00595400923605077 -0.00595029030461039 0.00595400923605077
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	-0.0089315430305219 0.476348961627839 0.476348961627839 0.00446577151526095 -0.00446420206922099 0.00446577151526095
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	-0.00595468815838497 0.476375052670791 0.476375052670791 0.00297734407919249 -0.00297687894185782 0.00297734407919249
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	-0.00297749389419362 0.476399023071006 0.476399023071006 0.00148874694709681 -0.00148868879519075 0.00148874694709681
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.476420879561482 0.476420879561482 0 0 0
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	0.00297775390338036 0.476440624540885 0.476440624540885 -0.00148887695169018 0.00148881879470601 -0.00148887695169018
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	0.00595572820087201 0.476458256069754 0.476458256069754 -0.00297786410043601 0.00297739888186072 -0.00297786410043601
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	0.00893388314760313 0.476473767872171 0.476473767872171 -0.00446694157380156 0.00446537171655746 -0.00446694157380156
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	0.0119121787335722 0.476487149342881 0.476487149342881 -0.00595608936678609 0.00595236913607604 -0.00595608936678609
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	0.0148905745487454 0.476498385559851 0.476498385559851 -0.00744528727437268 0.00743802357947085 -0.00744528727437268
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	0.0178690296488346 0.47650745730226 0.47650745730226 -0.00893451482441729 0.00892196830648629 -0.00893451482441729
0	0	0 0 0	27 20 20	0	3.021875 0.5 0.5	0.0208475024219816 0.476514341073863 0.476514341073863 -0.0104237512109908 0.0104038376155548 -0.0104237512109908
