# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	2.75493466630411e-05
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	2.75493466630411e-05
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	1.4199128021578e-05
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	1.43091995552375e-05
0	0	0 0 0	20 4 20	0	3 0.45 0.5	1.44157571659621e-05
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	1.4518965254103e-05
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	1.46186918334353e-05
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	1.47150061010921e-05
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	1.48078032142351e-05
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	1.48970465517571e-05
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	1.49828426025764e-05
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	1.50650050168531e-05
0	0	0 0 0	20 12 20	0	3 0.475 0.5	1.51437866211107e-05
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	1.52187279118584e-05
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	1.52902679655693e-05
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	1.53581976364888e-05
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	1.54224810000863e-05
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	1.54832290730489e-05
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	1.55404005994326e-05
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	1.55939153280351e-05
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.56437989041122e-05
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	1.56900773467302e-05
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	1.57327649003324e-05
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	1.57719192632119e-05
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	1.58073428503233e-05
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	1.58394298459246e-05
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	1.58677399164182e-05
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	1.58925235393386e-05
0	0	0 0 0	20 28 20	0	3 0.525 0.5	1.59138469341428e-05
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	1.59315046128466e-05
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	1.59459258545405e-05
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	1.59564083997655e-05
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	1.59638532827491e-05
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	1.59674625088164e-05
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	1.59678563813924e-05
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	1.59648028802946e-05
0	0	0 0 0	20 36 20	0	3 0.55 0.5	1.59583148091336e-05
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	1.59485010424723e-05
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	1.59354101513035e-05
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	2.48338234766577e-05
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	2.48338234766577e-05


