# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	12.3168579006918 0 0 12.3168579006918 0 12.3168579006918
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	12.2551267063262 0 0 12.2551267063262 0 12.2551267063262
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	12.1937589048661 0 0 12.1937589048661 0 12.1937589048661
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	12.1327556561739 0 0 12.1327556561739 0 12.1327556561739
0	0	0 0 0	20 20 4	0	3 0.5 0.45	12.0721179880338 0 0 12.0721179880338 0 12.0721179880338
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	12.0118467999947 0 0 12.0118467999947 0 12.0118467999947
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	11.9519428671522 0 0 11.9519428671522 0 11.9519428671522
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	11.8924068438672 0 0 11.8924068438672 0 11.8924068438672
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	11.8332392674237 0 0 11.8332392674237 0 11.8332392674237
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	11.7744405616219 0 0 11.7744405616219 0 11.7744405616219
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	11.7160110403077 0 0 11.7160110403077 0 11.7160110403077
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	11.6579509108388 0 0 11.6579509108388 0 11.6579509108388
0	0	0 0 0	20 20 12	0	3 0.5 0.475	11.6002602774849 0 0 11.6002602774849 0 11.6002602774849
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	11.542939144764 0 0 11.542939144764 0 11.542939144764
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	11.4859874207136 0 0 11.4859874207136 0 11.4859874207136
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	11.4294049200972 0 0 11.4294049200972 0 11.4294049200972
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	11.3731913675449 0 0 11.3731913675449 0 11.3731913675449
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	11.3173464006309 0 0 11.3173464006309 0 11.3173464006309
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	11.2618695728844 0 0 11.2618695728844 0 11.2618695728844
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	11.206760356738 0 0 11.206760356738 0 11.206760356738
0	0	0 0 0	20 20 20	0	3 0.5 0.5	11.1520181464107 0 0 11.1520181464107 0 11.1520181464107
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	11.097642260728 0 0 11.097642260728 0 11.097642260728
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	11.0436319458786 0 0 11.0436319458786 0 11.0436319458786
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	10.989986378108 0 0 10.989986378108 0 10.989986378108
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	10.9367046663502 0 0 10.9367046663502 0 10.9367046663502
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	10.8837858547978 0 0 10.8837858547978 0 10.8837858547978
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	10.8312289254109 0 0 10.8312289254109 0 10.8312289254109
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	10.7790328003656 0 0 10.7790328003656 0 10.7790328003656
0	0	0 0 0	20 20 28	0	3 0.5 0.525	10.7271963444424 0 0 10.7271963444424 0 10.7271963444424
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	10.6757183673565 0 0 10.6757183673565 0 10.6757183673565
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	10.6245976260292 0 0 10.6245976260292 0 10.6245976260292
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	10.5738328268015 0 0 10.5738328268015 0 10.5738328268015
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	10.5234226275916 0 0 10.5234226275916 0 10.5234226275916
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	10.4733656399964 0 0 10.4733656399964 0 10.4733656399964
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	10.4236604313373 0 0 10.4236604313373 0 10.4236604313373
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	10.3743055266527 0 0 10.3743055266527 0 10.3743055266527
0	0	0 0 0	20 20 36	0	3 0.5 0.55	10.3252994106364 0 0 10.3252994106364 0 10.3252994106364
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	10.2766405295238 0 0 10.2766405295238 0 10.2766405295238
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	10.2283272929264 0 0 10.2283272929264 0 10.2283272929264
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	10.1803580756153 0 0 10.1803580756153 0 10.1803580756153
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	10.1327312192555 0 0 10.1327312192555 0 10.1327312192555


