# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	13.7643298361383 0 0 13.7643298361383 0 13.7643298361383
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	13.6121296627316 0 0 13.6121296627316 0 13.6121296627316
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	13.4624086152377 0 0 13.4624086152377 0 13.4624086152377
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	13.3151331904619 0 0 13.3151331904619 0 13.3151331904619
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	13.1702694207765 0 0 13.1702694207765 0 13.1702694207765
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	13.0277829585358 0 0 13.0277829585358 0 13.0277829585358
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	12.8876391545778 0 0 12.8876391545778 0 12.8876391545778
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	12.7498031311111 0 0 12.7498031311111 0 12.7498031311111
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	12.6142398492783 0 0 12.6142398492783 0 12.6142398492783
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	12.4809141716796 0 0 12.4809141716796 0 12.4809141716796
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	12.3497909201305 0 0 12.3497909201305 0 12.3497909201305
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	12.2208349289159 0 0 12.2208349289159 0 12.2208349289159
