# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 14:53:59+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunnear_1bh_p0.75_nos_20.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.478214672623512 0.546531054426871 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.47837412546138 0.542835887048374 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.478504532788791 0.539160036945117 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.478606382215178 0.535503644436563 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.478680157448784 0.53186684160976 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.478726338207692 0.528249752505039 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.478745400136392 0.524652493300156 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.478737814727745 0.521075172492784 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.478704049250177 0.517517891081273 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.478644566679967 0.513980742743588 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.47855982563846 0.510463814014357 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.47845028033408 0.506967184459953 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.478316380508975 0.503490926851553 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.478158571390156 0.50003510733611 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.477977293644987 0.496599785605181 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.477772983340895 0.493185015061569 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.477546071909134 0.489790842983728 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.4772969861125 0.486417310687898 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.477026148016827 0.483064453687926 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.476733974966165 0.479732301852744 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.476420879561482 0.476420879561482 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.476087269642783 0.473130205856182 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.475733548274503 0.469860294592102 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.475360113734066 0.466611154585587 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.474967359503481 0.463382789759494 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.474555674263858 0.460175199286165 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.474125441892735 0.456988377727937 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.473677041464091 0.453822315175177 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.473210847250949 0.450676997381856 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.472727228730454 0.447552405898655 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.472226550591317 0.444448518203592 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.471709172743532 0.441365307830206 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.471175450330262 0.438302744493267 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.470625733741794 0.435260794212063 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.47006036863147 0.432239419431237 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.469479695933512 0.429238579139211 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.468884051882626 0.426258228984205 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.468273768035328 0.423298321387867 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.467649171292889 0.420358805656529 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.467010583925818 0.417439628090116 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.466358323599809 0.414540732088719 0 0 0


