# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:40:12+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhfar_1bh_p0.3_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	1.3179487344165 0 0 1.3179487344165 0 1.3179487344165
0	0	0 0 0	20 1 20	0	5 4.940625 5	1.31784792179699 0 0 1.31784792179699 0 1.31784792179699
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.31774713826197 0 0 1.31774713826197 0 1.31774713826197
0	0	0 0 0	20 3 20	0	5 4.946875 5	1.31764638384687 0 0 1.31764638384687 0 1.31764638384687
0	0	0 0 0	20 4 20	0	5 4.95 5	1.31754565858695 0 0 1.31754565858695 0 1.31754565858695
0	0	0 0 0	20 5 20	0	5 4.953125 5	1.31744496251737 0 0 1.31744496251737 0 1.31744496251737
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.31734429567317 0 0 1.31734429567317 0 1.31734429567317
0	0	0 0 0	20 7 20	0	5 4.959375 5	1.31724365808924 0 0 1.31724365808924 0 1.31724365808924
0	0	0 0 0	20 8 20	0	5 4.9625 5	1.31714304980037 0 0 1.31714304980037 0 1.31714304980037
0	0	0 0 0	20 9 20	0	5 4.965625 5	1.31704247084121 0 0 1.31704247084121 0 1.31704247084121
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.3169419212463 0 0 1.3169419212463 0 1.3169419212463
0	0	0 0 0	20 11 20	0	5 4.971875 5	1.31684140105003 0 0 1.31684140105003 0 1.31684140105003
0	0	0 0 0	20 12 20	0	5 4.975 5	1.31674091028668 0 0 1.31674091028668 0 1.31674091028668
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.31664044899043 0 0 1.31664044899043 0 1.31664044899043
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.31654001719529 0 0 1.31654001719529 0 1.31654001719529
0	0	0 0 0	20 15 20	0	5 4.984375 5	1.31643961493518 0 0 1.31643961493518 0 1.31643961493518
0	0	0 0 0	20 16 20	0	5 4.9875 5	1.31633924224389 0 0 1.31633924224389 0 1.31633924224389
0	0	0 0 0	20 17 20	0	5 4.990625 5	1.31623889915508 0 0 1.31623889915508 0 1.31623889915508
0	0	0 0 0	20 18 20	0	5 4.99375 5	1.3161385857023 0 0 1.3161385857023 0 1.3161385857023
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.31603830191896 0 0 1.31603830191896 0 1.31603830191896
0	0	0 0 0	20 20 20	0	5 5 5	1.31593804783835 0 0 1.31593804783835 0 1.31593804783835
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.31583782349366 0 0 1.31583782349366 0 1.31583782349366
0	0	0 0 0	20 22 20	0	5 5.00625 5	1.31573762891794 0 0 1.31573762891794 0 1.31573762891794
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.31563746414412 0 0 1.31563746414412 0 1.31563746414412
0	0	0 0 0	20 24 20	0	5 5.0125 5	1.315537329205 0 0 1.315537329205 0 1.315537329205
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.31543722413329 0 0 1.31543722413329 0 1.31543722413329
0	0	0 0 0	20 26 20	0	5 5.01875 5	1.31533714896153 0 0 1.31533714896153 0 1.31533714896153
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.31523710372219 0 0 1.31523710372219 0 1.31523710372219
0	0	0 0 0	20 28 20	0	5 5.025 5	1.31513708844759 0 0 1.31513708844759 0 1.31513708844759
0	0	0 0 0	20 29 20	0	5 5.028125 5	1.31503710316993 0 0 1.31503710316993 0 1.31503710316993
0	0	0 0 0	20 30 20	0	5 5.03125 5	1.31493714792131 0 0 1.31493714792131 0 1.31493714792131
0	0	0 0 0	20 31 20	0	5 5.034375 5	1.31483722273368 0 0 1.31483722273368 0 1.31483722273368
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.3147373276389 0 0 1.3147373276389 0 1.3147373276389
0	0	0 0 0	20 33 20	0	5 5.040625 5	1.3146374626687 0 0 1.3146374626687 0 1.3146374626687
0	0	0 0 0	20 34 20	0	5 5.04375 5	1.31453762785468 0 0 1.31453762785468 0 1.31453762785468
0	0	0 0 0	20 35 20	0	5 5.046875 5	1.31443782322833 0 0 1.31443782322833 0 1.31443782322833
0	0	0 0 0	20 36 20	0	5 5.05 5	1.31433804882102 0 0 1.31433804882102 0 1.31433804882102
0	0	0 0 0	20 37 20	0	5 5.053125 5	1.31423830466401 0 0 1.31423830466401 0 1.31423830466401
0	0	0 0 0	20 38 20	0	5 5.05625 5	1.31413859078843 0 0 1.31413859078843 0 1.31413859078843
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.3140389072253 0 0 1.3140389072253 0 1.3140389072253
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.31393925400551 0 0 1.31393925400551 0 1.31393925400551


